"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","999.8","1002.2","1001.3","2016/08/10 07:58:00","998.0","2016/08/10 15:46:00","30.2","35.4","2016/08/10 13:02:00","27.0","2016/08/10 05:46:00","25.6","77","62","2016/08/10 13:02:00","4.3","40","15.5","50","2016/08/10 16:05:00","0.7","1.3","0.5","2016/08/10 21:14:00","0.7","2016/08/10 20:36:00","8.7","66.6","23.13","12.3","/","10","2016/08/10 13:00:00","5.3","32.5","33.2","32.9","32.7","32.6","31.5","30.5"
"11","999.6","1002.1","1001.4","2016/08/11 23:28:00","998.5","2016/08/11 02:10:00","27.8","30.0","2016/08/11 16:29:00","25.9","2016/08/11 06:14:00","25.8","89","81","2016/08/11 15:43:00","2.4","210","7.6","210","2016/08/11 07:37:00","76.3","6.3","13.0","2016/08/11 06:01:00","39.5","2016/08/11 05:26:00","0.3","2.3","6.74","9.5","-1.5","4","2016/08/11 14:00:00","8.2","29.7","30.4","30.4","31.1","31.6","30.9","30.6"
"12","1000.3","1002.7","1001.4","2016/08/12 08:55:00","997.8","2016/08/12 15:03:00","28.6","33.9","2016/08/12 11:56:00","26.3","2016/08/12 16:28:00","25.9","86","69","2016/08/12 11:45:00","2.2","200","14.8","220","2016/08/12 15:55:00","4.3","0.5","3.5","2016/08/12 15:11:00","4.3","2016/08/12 15:11:00","3.4","26.1","15.34","11.0","-1.2","9","2016/08/12 12:00:00","6.8","30.9","31.0","30.5","30.7","31.1","30.7","30.6"
"13","1000.1","1002.5","1000.9","2016/08/13 21:25:00","999.4","2016/08/13 03:26:00","27.8","29.3","2016/08/13 13:42:00","26.4","2016/08/13 04:25:00","25.4","87","80","2016/08/13 10:20:00","1.5","260","5.9","90","2016/08/13 09:07:00","2.5","5.2","0.5","2016/08/13 07:30:00","2.0","2016/08/13 07:00:00","0.0","0.0","8.69","14.2","2.1","4","2016/08/13 11:00:00","9.3","30.0","30.3","30.3","30.4","31.0","30.6","30.5"
"14","999.1","1001.5","1000.5","2016/08/14 21:55:00","997.7","2016/08/14 14:49:00","29.3","32.5","2016/08/14 12:50:00","26.5","2016/08/14 05:24:00","25.7","81","65","2016/08/14 12:28:00","2.0","260","7.6","270","2016/08/14 13:37:00","0.0","0.0","0.0","--","0.0","--","9.8","75.5","25.29","16.2","6.5","10","2016/08/14 13:00:00","5.7","30.8","31.2","30.7","30.8","30.9","30.5","30.5"
"15","998.8","1001.2","1000.0","2016/08/15 00:01:00","997.8","2016/08/15 15:24:00","29.3","32.1","2016/08/15 13:27:00","27.3","2016/08/15 04:25:00","26.2","83","74","2016/08/15 15:23:00","1.8","280","7.6","250","2016/08/15 12:11:00","0.0","0.0","0.0","--","0.0","--","6.1","47.1","21.44","16.3","4.3","10","2016/08/15 13:00:00","5.7","31.7","31.8","31.2","31.3","31.5","30.6","30.4"
"16","999.1","1001.6","1001.2","2016/08/16 20:59:00","997.5","2016/08/16 03:52:00","28.9","32.2","2016/08/16 11:35:00","26.2","2016/08/16 20:05:00","25.8","83","70","2016/08/16 11:42:00","3.1","210","10.9","210","2016/08/16 19:38:00","0.0","0.0","0.0","--","0.0","--","2.4","18.5","16.72","16.0","4.7","10","2016/08/16 12:00:00","9.0","30.8","31.4","31.1","31.2","31.5","30.6","30.4"
"17","999.9","1002.3","1001.0","2016/08/17 21:50:00","998.6","2016/08/17 15:39:00","28.7","32.4","2016/08/17 13:56:00","26.4","2016/08/17 04:12:00","25.0","81","70","2016/08/17 10:45:00","2.4","30","9.8","200","2016/08/17 20:51:00","0.0","0.0","0.0","--","0.0","--","3.3","25.5","18.08","20.0","5.2","8","2016/08/17 12:00:00","7.5","31.0","30.9","30.8","31.0","31.4","30.6","30.5"
"18","1000.8","1003.2","1003.0","2016/08/18 21:42:00","998.8","2016/08/18 02:20:00","29.2","32.5","2016/08/18 11:17:00","26.2","2016/08/18 02:17:00","25.2","80","68","2016/08/18 11:17:00","1.8","300","6.8","210","2016/08/18 21:12:00","0.0","0.0","0.0","--","0.0","--","8.1","62.8","25.06","18.2","6.9","11","2016/08/18 12:00:00","5.7","31.6","31.7","31.3","31.4","31.3","30.7","30.5"
"19","1002.5","1004.9","1003.9","2016/08/19 21:51:00","1001.2","2016/08/19 04:00:00","29.6","32.3","2016/08/19 12:24:00","26.9","2016/08/19 04:04:00","25.9","81","72","2016/08/19 13:25:00","2.2","280","7.2","230","2016/08/19 20:30:00","0.0","0.0","0.0","--","0.0","--","9.0","69.9","26.00","12.5","6.5","10","2016/08/19 13:00:00","3.8","31.9","32.2","32.0","31.7","31.7","30.8","30.4"
"20","1002.1","1004.5","1003.7","2016/08/20 07:23:00","999.9","2016/08/20 15:18:00","29.3","32.3","2016/08/20 12:05:00","26.5","2016/08/20 05:32:00","25.6","81","68","2016/08/20 09:39:00","2.3","280","7.7","260","2016/08/20 11:25:00","0.0","0.0","0.0","--","0.0","--","11.7","91.0","27.00","16.2","6.6","11","2016/08/20 12:00:00","2.2","32.1","32.4","32.1","31.9","31.8","31.0","30.3"
"21","1000.8","1003.2","1001.8","2016/08/21 09:24:00","999.6","2016/08/21 18:09:00","29.2","32.2","2016/08/21 11:18:00","26.7","2016/08/21 23:27:00","25.8","82","74","2016/08/21 12:13:00","2.3","20","8.3","40","2016/08/21 13:48:00","0.0","0.0","0.0","--","0.0","--","6.1","47.6","19.31","12.2","5.2","9","2016/08/21 13:00:00","3.8","31.6","32.1","31.9","31.9","31.8","31.1","30.4"
"22","1001.9","1004.3","1003.3","2016/08/22 08:54:00","1000.7","2016/08/22 16:36:00","29.7","32.8","2016/08/22 12:44:00","26.6","2016/08/22 00:40:00","24.9","76","63","2016/08/22 19:35:00","4.3","30","13.8","30","2016/08/22 16:00:00","0.0","0.0","0.0","--","0.0","--","11.0","85.9","26.10","12.5","7.5","9","2016/08/22 13:00:00","1.5","31.1","32.0","31.8","31.7","31.7","31.1","30.5"
"23","1001.7","1004.1","1003.5","2016/08/23 08:48:00","1000.2","2016/08/23 16:03:00","29.4","32.8","2016/08/23 11:33:00","25.5","2016/08/23 03:25:00","25.2","78","65","2016/08/23 00:01:00","3.7","30","11.5","10","2016/08/23 14:52:00","0.0","0.0","0.0","--","0.0","--","10.1","79.0","25.10","10.7","6.4","10","2016/08/23 13:00:00","2.0","31.2","31.8","31.4","31.4","31.5","31.1","30.5"
"24","1000.8","1003.2","1001.9","2016/08/24 22:20:00","999.8","2016/08/24 15:50:00","29.5","32.8","2016/08/24 11:39:00","26.7","2016/08/24 23:15:00","25.6","80","68","2016/08/24 09:44:00","3.7","30","12.3","30","2016/08/24 15:42:00","0.0","0.0","0.0","--","0.0","--","6.9","54.1","21.34","12.0","6.0","10","2016/08/24 13:00:00","5.0","31.3","32.1","31.7","31.5","31.6","30.9","30.5"
"25","1001.3","1003.7","1002.8","2016/08/25 09:49:00","999.8","2016/08/25 16:27:00","29.1","32.6","2016/08/25 09:30:00","25.6","2016/08/25 05:11:00","25.3","80","66","2016/08/25 07:22:00","2.1","50","6.6","320","2016/08/25 10:26:00","0.0","0.0","0.0","--","0.0","--","9.5","74.6","23.28","11.7","5.4","9","2016/08/25 13:00:00","1.8","31.7","32.0","31.6","31.4","31.6","30.9","30.5"
"26","1002.2","1004.6","1004.0","2016/08/26 23:00:00","1000.9","2016/08/26 03:01:00","29.4","32.9","2016/08/26 11:15:00","26.3","2016/08/26 04:21:00","25.3","79","59","2016/08/26 09:02:00","3.3","40","10.1","40","2016/08/26 18:56:00","0.0","0.0","0.0","--","0.0","--","10.3","81.0","25.00","12.7","-6.1","9","2016/08/26 12:00:00","1.8","31.5","32.1","31.8","31.8","31.6","30.8","30.5"
"27","1003.7","1006.1","1005.0","2016/08/27 09:49:00","1002.5","2016/08/27 14:46:00","29.2","32.3","2016/08/27 13:41:00","27.0","2016/08/27 05:16:00","26.1","84","75","2016/08/27 12:19:00","3.6","30","12.4","40","2016/08/27 13:44:00","0.6","0.2","0.5","2016/08/27 07:50:00","0.6","2016/08/27 07:50:00","4.7","37.0","19.09","10.3","2.7","9","2016/08/27 13:00:00","7.2","30.9","32.0","31.5","31.5","31.6","30.8","30.5"
"28","1003.9","1006.4","1005.6","2016/08/28 22:21:00","1002.3","2016/08/28 01:35:00","27.0","30.3","2016/08/28 09:12:00","25.3","2016/08/28 15:36:00","22.5","77","64","2016/08/28 18:16:00","4.6","40","13.8","20","2016/08/28 12:51:00","0.1","0.5","0.1","2016/08/28 13:50:00","0.1","2016/08/28 13:50:00","0.2","1.6","5.49","13.7","-1.6","2","2016/08/28 11:00:00","8.7","28.2","29.7","29.7","30.4","31.0","30.8","30.5"
"29","1004.8","1007.3","1006.1","2016/08/29 22:12:00","1003.4","2016/08/29 14:55:00","27.7","31.0","2016/08/29 12:05:00","25.3","2016/08/29 22:02:00","19.6","62","52","2016/08/29 09:42:00","5.7","60","14.1","20","2016/08/29 13:36:00","0.0","0.0","0.0","--","0.0","--","9.6","75.9","24.55","20.0","7.7","9","2016/08/29 13:00:00","4.0","28.7","29.9","29.6","30.0","30.4","30.4","30.5"
"30","1004.4","1006.9","1006.1","2016/08/30 08:13:00","1002.6","2016/08/30 15:03:00","27.4","31.6","2016/08/30 13:18:00","24.2","2016/08/30 23:59:00","19.1","61","45","2016/08/30 13:23:00","3.1","30","9.4","50","2016/08/30 13:54:00","0.0","0.0","0.0","--","0.0","--","3.5","27.7","18.54","20.0","5.5","7","2016/08/30 14:00:00","8.2","29.2","30.1","29.4","30.1","30.9","30.0","30.4"
"31","1003.2","1005.6","1004.6","2016/08/31 09:20:00","1001.4","2016/08/31 15:21:00","27.5","31.3","2016/08/31 13:34:00","23.7","2016/08/31 05:12:00","21.0","69","50","2016/08/31 16:10:00","2.3","180","6.6","300","2016/08/31 12:34:00","0.0","0.0","0.0","--","0.0","--","11.2","88.9","25.29","17.7","6.8","9","2016/08/31 12:00:00","0.3","30.4","30.6","30.2","30.2","31.2","29.9","30.3"
