"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1008.3","1010.8","1009.9","2014/05/10 09:51:00","1007.0","2014/05/10 16:01:00","23.9","26.7","2014/05/10 10:49:00","22.1","2014/05/10 05:44:00","21.7","88","81","2014/05/10 09:26:00","1.9","290","6.9","280","2014/05/10 11:33:00","0.0","0.0","0.0","--","0.0","--","4.0","30.3","21.34","8.2","3.6","7","2014/05/10 12:00:00","8.5","24.4","24.5","24.4","23.8","23.4","22.9","22.6"
"11","1007.3","1009.8","1008.4","2014/05/11 08:54:00","1005.4","2014/05/11 16:52:00","25.9","29.1","2014/05/11 10:47:00","22.0","2014/05/11 05:01:00","22.6","83","66","2014/05/11 10:46:00","2.5","250","10.4","250","2014/05/11 13:51:00","0.0","0.0","0.0","--","0.0","--","6.3","47.6","21.05","10.2","5.3","7","2014/05/11 12:00:00","6.2","25.6","25.6","25.4","24.9","24.2","23.4","22.6"
"12","1007.1","1009.6","1008.1","2014/05/12 23:38:00","1005.6","2014/05/12 15:40:00","26.3","29.4","2014/05/12 10:33:00","24.0","2014/05/12 23:56:00","23.3","84","72","2014/05/12 09:40:00","4.7","250","15.9","230","2014/05/12 18:40:00","0.3","0.1","0.3","2014/05/12 18:41:00","0.3","2014/05/12 18:41:00","2.0","15.1","15.32","12.5","-3.7","7","2014/05/12 11:00:00","8.7","25.6","25.8","25.7","25.3","24.9","23.9","23.1"
"13","1005.9","1008.4","1008.1","2014/05/13 00:01:00","1003.2","2014/05/13 23:53:00","25.6","29.0","2014/05/13 17:06:00","23.2","2014/05/13 05:39:00","22.9","86","68","2014/05/13 17:22:00","3.3","330","14.1","220","2014/05/13 16:09:00","3.0","1.4","1.0","2014/05/13 06:30:00","1.5","2014/05/13 05:40:00","4.0","30.1","19.27","9.8","5.6","7","2014/05/13 12:00:00","7.3","25.9","26.1","25.9","25.6","25.1","24.3","23.1"
"14","1001.5","1003.9","1003.2","2014/05/14 00:01:00","999.1","2014/05/14 17:22:00","27.9","29.9","2014/05/14 12:22:00","26.3","2014/05/14 03:00:00","23.8","79","71","2014/05/14 20:03:00","10.3","220","22.4","210","2014/05/14 13:48:00","0.0","0.0","0.0","--","0.0","--","10.6","79.8","27.02","12.7","2.5","9","2014/05/14 13:00:00","3.7","26.1","26.5","26.3","26.0","25.4","24.5","23.5"
"15","1002.4","1004.8","1006.3","2014/05/15 21:57:00","999.1","2014/05/15 04:21:00","25.6","27.9","2014/05/15 08:17:00","22.3","2014/05/15 20:57:00","22.6","84","75","2014/05/15 03:52:00","8.1","230","21.5","210","2014/05/15 12:21:00","51.5","3.6","20.0","2014/05/15 15:49:00","42.0","2014/05/15 15:08:00","0.1","0.8","7.15","10.7","/","5","2014/05/15 13:00:00","9.5","24.8","25.5","25.6","25.7","25.6","24.9","23.6"
"16","1007.3","1009.8","1009.4","2014/05/16 21:54:00","1005.1","2014/05/16 02:02:00","23.6","26.8","2014/05/16 10:29:00","22.2","2014/05/16 03:22:00","21.8","90","78","2014/05/16 10:51:00","1.9","60","7.3","40","2014/05/16 12:50:00","5.5","1.5","2.0","2014/05/16 14:21:00","2.5","2014/05/16 14:21:00","0.8","6.0","6.79","2.0","-1.5","5","2014/05/16 11:00:00","10.0","24.0","24.6","24.8","24.6","24.7","24.8","23.9"
"17","1007.1","1009.6","1009.2","2014/05/17 08:56:00","1004.4","2014/05/17 15:13:00","25.6","28.9","2014/05/17 12:02:00","23.1","2014/05/17 01:02:00","24.0","91","82","2014/05/17 15:03:00","3.1","250","13.9","230","2014/05/17 14:57:00","0.0","0.0","0.0","--","0.0","--","3.3","24.7","17.45","6.2","3.2","8","2014/05/17 13:00:00","7.8","26.3","26.0","25.5","25.2","24.9","24.6","24.0"
"18","1006.1","1008.6","1007.6","2014/05/18 22:43:00","1004.8","2014/05/18 16:57:00","27.1","31.0","2014/05/18 11:15:00","24.5","2014/05/18 13:50:00","24.2","84","73","2014/05/18 18:09:00","6.9","230","21.4","230","2014/05/18 13:08:00","2.0","0.5","1.5","2014/05/18 13:40:00","2.0","2014/05/18 13:22:00","3.1","23.2","17.93","11.2","-5.4","8","2014/05/18 12:00:00","9.0","25.7","26.4","26.3","26.1","25.4","25.0","24.1"
"19","1006.2","1008.7","1008.6","2014/05/19 10:37:00","1003.9","2014/05/19 20:24:00","25.9","27.1","2014/05/19 00:01:00","23.9","2014/05/19 11:02:00","23.9","89","79","2014/05/19 23:15:00","4.6","220","15.5","210","2014/05/19 14:29:00","21.5","4.2","3.0","2014/05/19 12:28:00","7.0","2014/05/19 09:41:00","0.2","1.5","6.39","11.0","-3.0","3","2014/05/19 14:00:00","8.2","25.8","25.8","25.6","25.8","25.5","25.1","24.3"
"20","1004.4","1006.9","1006.2","2014/05/20 22:44:00","1002.7","2014/05/20 05:11:00","25.9","27.7","2014/05/20 02:31:00","23.6","2014/05/20 12:23:00","23.6","87","74","2014/05/20 02:00:00","6.1","220","19.7","220","2014/05/20 10:02:00","68.5","5.5","8.5","2014/05/20 12:10:00","29.5","2014/05/20 13:11:00","0.6","4.5","8.25","9.5","/","4","2014/05/20 12:00:00","9.7","25.0","25.3","25.3","25.3","25.3","25.3","24.3"
"21","1006.2","1008.7","1008.1","2014/05/21 09:16:00","1004.4","2014/05/21 17:02:00","20.4","23.7","2014/05/21 00:01:00","18.2","2014/05/21 12:29:00","20.2","98","91","2014/05/21 00:01:00","3.9","80","10.9","100","2014/05/21 12:26:00","241.0","20.5","13.5","2014/05/21 05:01:00","43.5","2014/05/21 04:44:00","0.0","0.0","1.08","4.3","/","1","2014/05/21 11:00:00","10.0","21.1","22.3","22.9","23.7","24.1","25.0","24.4"
"22","1005.6","1008.1","1008.0","2014/05/22 22:26:00","1004.0","2014/05/22 03:29:00","23.6","28.5","2014/05/22 08:50:00","21.2","2014/05/22 00:01:00","23.0","97","81","2014/05/22 08:50:00","2.0","300","9.2","240","2014/05/22 04:19:00","27.5","18.3","5.5","2014/05/22 05:06:00","8.0","2014/05/22 04:19:00","1.2","8.9","9.45","6.7","-1.0","6","2014/05/22 11:00:00","10.0","23.7","24.0","23.8","23.7","23.8","24.1","25.3"
"23","1009.2","1011.7","1012.0","2014/05/23 21:24:00","1006.5","2014/05/23 04:02:00","23.9","26.0","2014/05/23 10:48:00","23.1","2014/05/23 01:21:00","23.2","96","87","2014/05/23 13:01:00","2.1","300","7.9","50","2014/05/23 21:54:00","4.0","15.5","1.0","2014/05/23 08:57:00","1.5","2014/05/23 08:11:00","0.0","0.0","7.09","7.7","-2.1","4","2014/05/23 12:00:00","10.0","24.0","24.5","24.4","24.2","24.3","24.1","24.2"
"24","1010.1","1012.6","1011.4","2014/05/24 09:43:00","1008.9","2014/05/24 15:11:00","25.5","28.0","2014/05/24 12:18:00","22.9","2014/05/24 04:20:00","23.5","89","82","2014/05/24 12:41:00","1.9","320","6.2","320","2014/05/24 13:45:00","0.0","0.0","0.0","--","0.0","--","5.3","39.4","24.28","13.0","2.6","9","2014/05/24 12:00:00","6.3","27.0","26.5","26.0","25.4","24.9","24.4","24.1"
"25","1008.4","1010.9","1010.1","2014/05/25 00:38:00","1006.6","2014/05/25 17:00:00","27.1","29.3","2014/05/25 09:45:00","24.2","2014/05/25 02:49:00","24.2","85","77","2014/05/25 10:03:00","4.5","230","13.4","210","2014/05/25 14:53:00","0.0","0.0","0.0","--","0.0","--","1.0","7.4","16.70","11.3","4.7","6","2014/05/25 10:00:00","6.3","26.8","26.8","26.8","26.5","25.8","24.0","24.1"
"26","1006.4","1008.8","1008.1","2014/05/26 00:01:00","1004.4","2014/05/26 16:37:00","27.3","29.7","2014/05/26 11:29:00","24.6","2014/05/26 22:56:00","24.9","87","80","2014/05/26 08:28:00","5.5","230","16.3","250","2014/05/26 12:20:00","21.5","1.6","8.5","2014/05/26 22:35:00","21.5","2014/05/26 22:23:00","6.4","47.5","20.99","13.7","-6.0","8","2014/05/26 12:00:00","6.8","27.0","27.3","27.2","26.9","26.3","25.4","24.3"
"27","1004.6","1007.1","1006.3","2014/05/27 00:01:00","1002.4","2014/05/27 16:20:00","26.0","27.5","2014/05/27 10:43:00","25.1","2014/05/27 00:01:00","24.5","92","87","2014/05/27 11:18:00","1.6","350","6.0","360","2014/05/27 12:09:00","0.5","1.6","0.5","2014/05/27 00:01:00","0.5","2014/05/27 00:01:00","1.1","8.2","10.87","5.2","3.0","4","2014/05/27 11:00:00","9.7","26.7","26.9","27.0","26.7","26.5","25.7","24.6"
"28","1004.5","1007.0","1005.9","2014/05/28 08:58:00","1003.2","2014/05/28 15:45:00","26.8","29.0","2014/05/28 14:25:00","25.6","2014/05/28 01:47:00","24.9","89","81","2014/05/28 17:47:00","2.5","250","7.3","250","2014/05/28 06:47:00","0.0","0.0","0.0","--","0.0","--","0.2","1.5","12.83","4.0","-2.4","4","2014/05/28 14:00:00","9.7","27.4","27.3","27.1","26.9","26.4","26.0","24.8"
"29","1005.3","1007.8","1006.7","2014/05/29 22:28:00","1004.1","2014/05/29 02:34:00","26.7","28.8","2014/05/29 15:29:00","24.7","2014/05/29 11:01:00","25.1","91","82","2014/05/29 17:04:00","1.2","180","6.2","80","2014/05/29 10:41:00","17.0","3.2","7.0","2014/05/29 09:16:00","13.5","2014/05/29 08:40:00","0.1","0.7","7.40","5.3","-3.4","4","2014/05/29 13:00:00","10.0","27.3","27.2","27.1","26.9","26.6","26.0","25.0"
"30","1006.0","1008.5","1007.6","2014/05/30 22:39:00","1004.4","2014/05/30 02:24:00","26.5","29.1","2014/05/30 11:06:00","25.2","2014/05/30 14:37:00","24.9","91","85","2014/05/30 11:12:00","2.3","260","10.7","260","2014/05/30 14:31:00","5.0","2.5","1.0","2014/05/30 14:20:00","3.0","2014/05/30 14:20:00","1.8","13.3","12.58","5.7","-2.5","7","2014/05/30 11:00:00","8.8","27.0","27.2","27.1","27.1","26.9","26.4","25.0"
"31","1007.0","1009.5","1008.4","2014/05/31 09:03:00","1005.4","2014/05/31 16:15:00","26.3","28.7","2014/05/31 13:54:00","24.7","2014/05/31 04:51:00","24.3","89","82","2014/05/31 15:17:00","1.6","320","6.1","330","2014/05/31 13:09:00","0.0","0.0","0.0","--","0.0","--","5.4","39.9","23.84","8.0","4.7","8","2014/05/31 12:00:00","6.0","28.8","28.2","27.8","27.6","27.1","26.5","25.3"
