"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1014.9","1017.4","1016.9","2018/11/10 08:46:00","1013.1","2018/11/10 15:08:00","23.2","26.3","2018/11/10 12:20:00","21.9","2018/11/10 00:05:00","20.5","85","75","2018/11/10 11:16:00","7.7","50","20.8","60","2018/11/10 09:22:00","0.0","0.0","0.0","--","0.0","--","4.6","42.1","13.27","13.5","3.3","7","2018/11/10 12:00:00","7.2","23.2","23.8","23.8","24.3","24.8","25.0","25.5"
"11","1014.0","1016.5","1016.1","2018/11/11 09:05:00","1012.4","2018/11/11 17:27:00","22.2","26.3","2018/11/11 09:34:00","19.3","2018/11/11 03:18:00","20.7","91","82","2018/11/11 09:33:00","1.9","20","8.1","30","2018/11/11 11:03:00","0.0","0.0","0.0","--","0.0","--","3.6","33.0","10.10","9.5","1.5","4","2018/11/11 14:00:00","4.7","23.3","23.7","23.7","24.0","24.8","25.0","25.5"
"12","1012.2","1014.7","1014.6","2018/11/12 07:48:00","1010.1","2018/11/12 14:24:00","22.7","26.5","2018/11/12 13:29:00","21.0","2018/11/12 06:27:00","20.4","87","74","2018/11/12 13:34:00","4.1","50","14.4","50","2018/11/12 20:40:00","0.0","0.0","0.0","--","0.0","--","0.3","2.8","7.16","8.5","3.2","4","2018/11/12 14:00:00","9.3","23.6","23.9","23.8","24.0","24.8","24.8","25.5"
"13","1012.7","1015.2","1014.3","2018/11/13 09:42:00","1010.9","2018/11/13 15:28:00","21.9","24.4","2018/11/13 11:55:00","20.9","2018/11/13 23:30:00","17.6","76","67","2018/11/13 12:11:00","8.0","50","18.4","50","2018/11/13 20:22:00","0.0","0.0","0.0","--","0.0","--","4.0","36.8","12.21","15.7","5.0","6","2018/11/13 13:00:00","6.7","22.1","23.3","23.2","23.8","24.6","24.8","25.5"
"14","1014.0","1016.5","1015.6","2018/11/14 08:58:00","1012.0","2018/11/14 15:57:00","21.6","24.3","2018/11/14 10:20:00","20.2","2018/11/14 02:30:00","16.4","72","65","2018/11/14 11:10:00","8.3","50","18.9","40","2018/11/14 13:15:00","0.0","0.0","0.0","--","0.0","--","8.0","73.6","15.33","18.3","4.6","7","2018/11/14 12:00:00","2.2","21.6","22.7","22.7","23.3","24.3","24.7","25.5"
"15","1013.9","1016.4","1016.0","2018/11/15 08:38:00","1012.1","2018/11/15 14:07:00","22.5","27.2","2018/11/15 11:31:00","19.5","2018/11/15 03:46:00","18.0","76","62","2018/11/15 11:06:00","4.2","60","14.3","50","2018/11/15 00:09:00","0.0","0.0","0.0","--","0.0","--","9.3","85.7","15.41","15.0","3.2","7","2018/11/15 12:00:00","2.0","22.4","23.0","22.9","23.3","24.2","24.6","25.4"
"16","1013.7","1016.2","1015.2","2018/11/16 09:01:00","1012.2","2018/11/16 14:53:00","22.9","26.6","2018/11/16 11:08:00","20.1","2018/11/16 06:24:00","20.0","84","70","2018/11/16 11:05:00","4.1","50","14.9","40","2018/11/16 22:18:00","0.0","0.0","0.0","--","0.0","--","2.5","23.1","11.22","10.7","-3.5","6","2018/11/16 12:00:00","7.2","23.5","23.6","23.4","23.6","24.4","24.4","25.4"
"17","1014.4","1016.9","1016.7","2018/11/17 09:01:00","1013.0","2018/11/17 14:05:00","21.0","22.2","2018/11/17 15:32:00","20.1","2018/11/17 11:29:00","19.3","90","83","2018/11/17 09:08:00","5.1","50","15.5","60","2018/11/17 01:35:00","11.8","3.8","2.4","2018/11/17 09:07:00","5.5","2018/11/17 11:01:00","0.0","0.0","3.63","12.3","-0.4","3","2018/11/17 14:00:00","8.5","22.0","23.0","22.9","23.4","24.3","24.5","25.3"
"18","1013.4","1015.9","1015.1","2018/11/18 08:39:00","1011.2","2018/11/18 14:49:00","22.6","26.5","2018/11/18 12:30:00","19.9","2018/11/18 04:30:00","20.7","89","77","2018/11/18 11:45:00","2.1","350","7.2","360","2018/11/18 23:35:00","0.7","0.2","0.6","2018/11/18 22:24:00","0.7","2018/11/18 22:18:00","5.2","48.2","12.14","8.7","-2.0","7","2018/11/18 12:00:00","7.0","22.9","23.4","23.2","23.5","24.2","24.4","25.2"
"19","1016.2","1018.7","1018.5","2018/11/19 09:24:00","1014.1","2018/11/19 01:36:00","20.2","21.6","2018/11/19 00:09:00","19.4","2018/11/19 15:50:00","18.2","88","77","2018/11/19 23:44:00","6.1","50","15.2","50","2018/11/19 14:59:00","5.0","6.0","0.9","2018/11/19 08:10:00","1.8","2018/11/19 07:45:00","0.0","0.0","1.51","10.7","-2.0","1","2018/11/19 11:00:00","8.8","21.3","22.6","22.6","23.3","24.2","24.5","25.2"
"20","1014.5","1017.0","1016.5","2018/11/20 00:01:00","1012.5","2018/11/20 14:54:00","22.0","26.0","2018/11/20 11:50:00","19.7","2018/11/20 03:42:00","16.8","72","64","2018/11/20 09:27:00","5.2","60","15.1","50","2018/11/20 01:11:00","0.0","0.0","0.0","--","0.0","--","3.8","35.3","10.28","16.0","2.8","6","2018/11/20 12:00:00","6.0","21.3","22.0","21.9","22.3","23.5","24.2","25.1"
"21","1013.9","1016.4","1016.4","2018/11/21 23:12:00","1011.6","2018/11/21 15:04:00","22.5","26.4","2018/11/21 13:04:00","20.6","2018/11/21 05:48:00","19.6","84","74","2018/11/21 12:55:00","2.6","50","10.3","50","2018/11/21 23:49:00","0.0","0.0","0.0","--","0.0","--","8.7","80.9","14.84","10.5","-1.6","6","2018/11/21 12:00:00","5.0","22.6","22.9","22.7","22.9","23.7","24.0","25.0"
"22","1018.6","1021.2","1021.2","2018/11/22 09:18:00","1016.4","2018/11/22 00:09:00","18.3","21.2","2018/11/22 00:01:00","17.2","2018/11/22 09:26:00","15.7","85","75","2018/11/22 12:55:00","7.5","50","18.8","60","2018/11/22 22:06:00","6.4","14.2","1.0","2018/11/22 19:25:00","3.0","2018/11/22 18:58:00","0.0","0.0","0.70","9.5","-1.1","1","2018/11/22 12:00:00","10.0","20.1","21.7","21.7","22.4","23.7","24.0","25.0"
"23","1017.5","1020.1","1019.8","2018/11/23 09:05:00","1016.4","2018/11/23 23:56:00","18.6","21.4","2018/11/23 13:15:00","17.3","2018/11/23 05:18:00","14.8","78","70","2018/11/23 13:23:00","6.8","60","17.0","60","2018/11/23 02:57:00","0.2","0.8","0.2","2018/11/23 07:49:00","0.2","2018/11/23 06:59:00","1.8","16.8","7.48","16.0","2.2","4","2018/11/23 14:00:00","7.2","19.4","20.6","20.6","21.3","22.7","23.5","25.0"
"24","1016.1","1018.6","1017.8","2018/11/24 07:08:00","1013.9","2018/11/24 15:04:00","21.9","26.8","2018/11/24 13:38:00","18.6","2018/11/24 00:01:00","16.8","73","60","2018/11/24 13:12:00","5.3","60","14.1","60","2018/11/24 10:01:00","0.0","0.0","0.0","--","0.0","--","10.4","97.1","16.10","18.7","4.1","7","2018/11/24 12:00:00","0.7","20.8","21.3","21.0","21.4","22.5","23.1","24.9"
"25","1014.5","1017.0","1016.2","2018/11/25 23:48:00","1012.4","2018/11/25 15:49:00","22.0","26.6","2018/11/25 10:10:00","19.1","2018/11/25 04:06:00","17.5","76","54","2018/11/25 10:09:00","2.9","250","8.3","90","2018/11/25 01:17:00","0.5","0.9","0.2","2018/11/25 22:45:00","0.4","2018/11/25 22:10:00","2.6","24.3","9.23","16.3","-1.4","6","2018/11/25 12:00:00","9.5","21.5","21.9","21.6","21.8","22.7","23.0","24.6"
"26","1016.1","1018.6","1017.8","2018/11/26 20:34:00","1014.6","2018/11/26 04:14:00","20.6","23.4","2018/11/26 09:37:00","18.8","2018/11/26 06:32:00","17.5","83","60","2018/11/26 09:37:00","2.9","60","9.5","50","2018/11/26 18:38:00","3.6","6.4","0.5","2018/11/26 15:05:00","2.0","2018/11/26 15:02:00","0.0","0.0","3.56","12.5","-0.1","2","2018/11/26 13:00:00","9.7","21.4","22.0","21.8","22.0","23.0","23.2","24.5"
"27","1016.7","1019.3","1018.0","2018/11/27 08:57:00","1015.4","2018/11/27 14:13:00","20.8","23.0","2018/11/27 10:06:00","19.5","2018/11/27 07:17:00","16.5","77","68","2018/11/27 22:23:00","5.7","60","15.8","60","2018/11/27 10:19:00","0.0","0.0","0.0","--","0.0","--","1.2","11.2","7.82","14.0","-1.0","3","2018/11/27 10:00:00","9.5","20.8","21.6","21.5","21.9","22.8","23.3","24.6"
"28","1017.4","1019.9","1019.6","2018/11/28 21:37:00","1015.3","2018/11/28 14:54:00","19.3","20.4","2018/11/28 00:05:00","18.5","2018/11/28 06:22:00","15.6","79","70","2018/11/28 00:05:00","3.5","60","11.4","60","2018/11/28 00:12:00","1.6","2.4","0.5","2018/11/28 09:07:00","1.0","2018/11/28 09:01:00","0.0","0.0","1.95","11.0","-2.4","1","2018/11/28 11:00:00","9.8","20.2","21.1","21.0","21.7","22.6","23.2","24.6"
"29","1018.8","1021.3","1021.0","2018/11/29 09:40:00","1017.6","2018/11/29 14:29:00","20.5","23.6","2018/11/29 11:37:00","18.4","2018/11/29 02:27:00","14.0","67","57","2018/11/29 11:19:00","6.3","60","16.4","50","2018/11/29 13:31:00","0.0","0.0","0.0","--","0.0","--","7.4","69.4","13.93","14.3","2.7","6","2018/11/29 12:00:00","3.7","19.9","20.7","20.5","21.2","22.2","23.0","24.5"
"30","1017.0","1019.6","1019.1","2018/11/30 09:18:00","1015.1","2018/11/30 14:25:00","21.9","27.8","2018/11/30 12:47:00","16.1","2018/11/30 06:32:00","14.7","65","47","2018/11/30 13:43:00","2.5","60","9.6","60","2018/11/30 00:24:00","0.0","0.0","0.0","--","0.0","--","8.9","83.6","14.78","12.7","3.3","6","2018/11/30 12:00:00","2.0","20.8","21.4","20.8","21.3","22.1","22.7","24.4"
