"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.4","1019.0","1018.2","2014/12/10 07:20:00","1014.0","2014/12/10 14:57:00","19.8","21.6","2014/12/10 11:23:00","18.6","2014/12/10 00:01:00","17.9","89","85","2014/12/10 10:28:00","6.1","30","18.3","40","2014/12/10 00:07:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.37","6.8","/","2","2014/12/10 12:00:00","10.0","19.3","19.4","19.4","19.4","19.5","20.5","22.7"
"11","1018.5","1021.1","1020.9","2014/12/11 21:53:00","1016.5","2014/12/11 04:13:00","16.3","19.0","2014/12/11 00:01:00","14.5","2014/12/11 18:28:00","14.7","91","80","2014/12/11 21:02:00","9.6","40","19.3","30","2014/12/11 18:08:00","0.2","0.6","0.2","2014/12/11 02:44:00","0.2","2014/12/11 02:44:00","0.0","0.0","0.02","5.5","/","1","2014/12/11 13:00:00","10.0","16.3","18.1","18.6","19.1","19.6","20.9","22.6"
"12","1022.9","1025.5","1025.1","2014/12/12 21:08:00","1020.0","2014/12/12 00:31:00","13.5","15.3","2014/12/12 01:27:00","12.6","2014/12/12 14:31:00","9.3","77","58","2014/12/12 20:36:00","8.6","40","17.8","30","2014/12/12 00:44:00","1.2","1.8","0.5","2014/12/12 05:21:00","1.0","2014/12/12 05:21:00","0.0","0.0","0.22","5.0","/","1","2014/12/12 12:00:00","10.0","13.4","15.8","16.6","17.5","18.5","19.7","22.6"
"13","1023.8","1026.4","1025.6","2014/12/13 08:35:00","1022.3","2014/12/13 13:45:00","14.2","16.1","2014/12/13 11:18:00","13.4","2014/12/13 06:30:00","6.5","60","53","2014/12/13 10:30:00","9.9","40","20.9","40","2014/12/13 11:55:00","0.0","0.0","0.0","--","0.0","--","3.7","35.1","11.57","9.0","/","4","2014/12/13 12:00:00","8.2","13.5","14.8","15.4","16.4","17.3","20.2","22.6"
"14","1020.5","1023.1","1023.8","2014/12/14 08:48:00","1017.9","2014/12/14 15:02:00","16.3","19.4","2014/12/14 14:31:00","13.6","2014/12/14 23:44:00","10.4","68","62","2014/12/14 01:19:00","5.8","50","15.6","50","2014/12/14 11:18:00","0.0","0.0","0.0","--","0.0","--","0.9","8.5","6.03","10.8","/","3","2014/12/14 11:00:00","7.3","15.4","15.9","16.0","16.5","17.1","19.6","22.3"
"15","1018.7","1021.3","1020.1","2014/12/15 08:00:00","1016.6","2014/12/15 14:54:00","17.4","19.7","2014/12/15 09:10:00","13.3","2014/12/15 02:37:00","14.6","83","78","2014/12/15 14:12:00","3.3","20","8.4","30","2014/12/15 09:46:00","T","0.1","T","2014/12/15 23:38:00","T","2014/12/15 23:38:00","0.0","0.0","5.92","7.5","/","2","2014/12/15 14:00:00","9.5","17.4","17.4","17.4","17.5","17.8","19.3","22.0"
"16","1023.5","1026.1","1026.2","2014/12/16 21:54:00","1019.6","2014/12/16 02:34:00","14.3","18.1","2014/12/16 00:18:00","11.6","2014/12/16 21:15:00","8.2","67","58","2014/12/16 14:34:00","6.9","40","16.1","30","2014/12/16 06:02:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","0.69","5.8","/","1","2014/12/16 14:00:00","9.2","14.2","16.2","16.9","17.5","17.9","19.8","21.8"
"17","1026.4","1029.0","1028.5","2014/12/17 09:10:00","1025.1","2014/12/17 14:33:00","11.5","12.8","2014/12/17 11:15:00","10.3","2014/12/17 17:30:00","3.1","56","49","2014/12/17 11:04:00","8.5","40","18.3","40","2014/12/17 09:26:00","0.0","0.0","0.0","--","0.0","--","4.9","46.5","11.98","10.0","/","4","2014/12/17 12:00:00","4.7","12.2","13.9","14.6","15.7","16.6","19.4","21.6"
"18","1024.0","1026.6","1026.5","2014/12/18 08:51:00","1021.8","2014/12/18 23:44:00","15.4","18.4","2014/12/18 13:38:00","11.9","2014/12/18 00:05:00","7.8","61","52","2014/12/18 09:26:00","9.5","40","19.2","40","2014/12/18 10:30:00","0.0","0.0","0.0","--","0.0","--","8.3","78.8","14.31","11.7","3.7","5","2014/12/18 12:00:00","3.3","15.0","14.8","15.0","15.4","16.1","18.8","21.6"
"19","1020.4","1023.0","1021.9","2014/12/19 00:01:00","1019.0","2014/12/19 16:58:00","15.4","17.2","2014/12/19 10:34:00","14.3","2014/12/19 06:27:00","12.8","85","71","2014/12/19 00:01:00","1.8","50","9.3","190","2014/12/19 15:09:00","4.5","11.1","0.5","2014/12/19 09:29:00","1.5","2014/12/19 20:49:00","0.0","0.0","2.73","7.2","-0.6","2","2014/12/19 12:00:00","10.0","15.6","16.3","16.4","16.6","16.8","18.6","21.4"
"20","1019.0","1021.6","1021.4","2014/12/20 09:21:00","1016.9","2014/12/20 14:42:00","15.6","17.3","2014/12/20 14:07:00","14.6","2014/12/20 06:15:00","10.0","70","60","2014/12/20 13:51:00","7.7","40","17.0","50","2014/12/20 13:06:00","0.0","0.0","0.0","--","0.0","--","3.7","35.1","8.93","11.0","4.7","3","2014/12/20 12:00:00","7.2","15.2","15.6","15.9","16.5","17.0","18.7","21.1"
"21","1021.2","1023.8","1024.4","2014/12/21 21:39:00","1018.1","2014/12/21 03:04:00","15.1","17.3","2014/12/21 09:31:00","13.3","2014/12/21 22:33:00","9.4","69","60","2014/12/21 01:39:00","8.6","40","17.0","30","2014/12/21 09:56:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","1.74","11.3","3.6","1","2014/12/21 10:00:00","8.2","14.0","14.9","15.2","16.0","16.6","18.6","21.6"
"22","1022.7","1025.3","1025.7","2014/12/22 09:06:00","1019.2","2014/12/22 23:59:59","13.5","15.5","2014/12/22 13:43:00","11.3","2014/12/22 06:10:00","5.5","59","51","2014/12/22 15:00:00","10.0","40","19.8","40","2014/12/22 13:32:00","0.0","0.0","0.0","--","0.0","--","9.3","88.3","14.78","10.3","3.5","4","2014/12/22 12:00:00","4.0","13.1","14.2","14.7","15.4","16.2","18.5","20.9"
"23","1018.8","1021.4","1020.7","2014/12/23 09:09:00","1016.9","2014/12/23 14:45:00","16.2","19.2","2014/12/23 13:15:00","11.9","2014/12/23 06:17:00","10.0","67","54","2014/12/23 14:28:00","2.3","360","10.4","60","2014/12/23 00:06:00","0.0","0.0","0.0","--","0.0","--","0.3","2.8","6.81","9.3","0.8","3","2014/12/23 13:00:00","6.5","15.5","15.4","15.3","15.8","16.2","18.0","20.7"
"24","1020.1","1022.7","1021.8","2014/12/24 09:20:00","1018.1","2014/12/24 02:54:00","18.1","20.6","2014/12/24 13:24:00","16.0","2014/12/24 04:25:00","14.5","80","67","2014/12/24 23:14:00","5.9","40","15.7","30","2014/12/24 23:25:00","0.0","0.0","0.0","--","0.0","--","4.3","40.8","12.42","7.3","5.6","4","2014/12/24 13:00:00","4.7","18.0","17.2","17.3","17.2","17.2","18.2","20.6"
"25","1020.3","1022.9","1022.0","2014/12/25 08:50:00","1018.2","2014/12/25 13:03:00","16.6","18.5","2014/12/25 11:37:00","14.9","2014/12/25 18:15:00","11.8","74","60","2014/12/25 03:37:00","7.3","50","19.0","50","2014/12/25 10:29:00","5.0","6.5","0.5","2014/12/25 13:43:00","1.5","2014/12/25 15:43:00","0.0","0.0","2.86","5.8","-2.9","2","2014/12/25 11:00:00","9.5","15.4","16.5","16.9","17.2","17.4","18.5","20.5"
"26","1019.4","1022.0","1021.7","2014/12/26 09:04:00","1017.1","2014/12/26 14:46:00","16.6","19.2","2014/12/26 13:30:00","15.5","2014/12/26 20:15:00","11.4","71","59","2014/12/26 13:14:00","9.6","40","19.6","50","2014/12/26 04:28:00","T","1.4","T","2014/12/26 16:14:00","T","2014/12/26 16:14:00","2.5","23.7","10.36","9.3","-4.3","4","2014/12/26 13:00:00","7.5","16.1","16.0","16.3","16.8","17.2","18.6","20.5"
"27","1019.5","1022.1","1021.3","2014/12/27 20:41:00","1017.5","2014/12/27 00:10:00","16.0","17.3","2014/12/27 08:58:00","13.8","2014/12/27 22:29:00","13.4","85","69","2014/12/27 00:49:00","9.0","40","17.7","50","2014/12/27 00:45:00","6.0","13.8","1.0","2014/12/27 16:28:00","1.5","2014/12/27 16:16:00","0.0","0.0","3.99","7.8","-0.3","3","2014/12/27 12:00:00","9.8","15.5","16.0","16.3","16.7","17.0","18.5","20.5"
"28","1018.8","1021.4","1020.3","2014/12/28 08:34:00","1017.0","2014/12/28 14:21:00","14.2","15.7","2014/12/28 02:29:00","12.7","2014/12/28 15:40:00","11.7","86","69","2014/12/28 22:51:00","6.0","30","13.5","20","2014/12/28 04:53:00","0.5","5.9","0.5","2014/12/28 07:34:00","0.5","2014/12/28 06:44:00","0.0","0.0","0.05","5.3","-1.1","1","2014/12/28 12:00:00","10.0","14.1","15.5","15.8","16.4","16.9","18.5","20.5"
"29","1017.9","1020.5","1020.3","2014/12/29 08:46:00","1015.6","2014/12/29 15:13:00","14.1","17.1","2014/12/29 11:24:00","11.2","2014/12/29 20:14:00","6.0","59","44","2014/12/29 13:27:00","5.1","40","11.6","30","2014/12/29 11:41:00","0.0","0.0","0.0","--","0.0","--","8.6","81.5","15.10","8.8","5.0","5","2014/12/29 13:00:00","2.2","14.0","14.8","15.2","15.8","16.7","18.4","20.5"
"30","1016.8","1019.4","1019.0","2014/12/30 09:17:00","1014.9","2014/12/30 14:28:00","14.9","19.7","2014/12/30 12:22:00","10.9","2014/12/30 23:42:00","8.3","65","53","2014/12/30 09:24:00","4.5","50","11.7","30","2014/12/30 12:45:00","0.0","0.0","0.0","--","0.0","--","9.8","92.8","15.29","9.3","2.9","5","2014/12/30 13:00:00","0.0","14.6","14.8","15.0","15.5","16.3","18.1","20.3"
"31","1018.9","1021.5","1021.2","2014/12/31 23:54:00","1016.5","2014/12/31 03:48:00","15.2","20.9","2014/12/31 12:19:00","9.0","2014/12/31 03:26:00","10.0","72","57","2014/12/31 10:31:00","5.6","50","17.0","40","2014/12/31 23:53:00","0.0","0.0","0.0","--","0.0","--","9.6","90.9","15.34","9.7","5.9","5","2014/12/31 13:00:00","0.7","15.1","15.1","15.2","15.5","16.0","17.8","20.0"
