"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"14","1002.8","1005.3","1003.8","2014/06/14 00:01:00","1001.5","2014/06/14 23:52:00","25.8","27.8","2014/06/14 13:10:00","24.4","2014/06/14 05:19:00","23.8","89","74","2014/06/14 00:08:00","4.3","30","12.2","40","2014/06/14 07:26:00","0.3","0.4","0.3","2014/06/14 19:15:00","0.3","2014/06/14 19:02:00","0.0","0.0","12.37","6.7","-2.7","6","2014/06/14 13:00:00","9.2","26.1","26.5","26.8","26.6","26.4","26.3","26.0"
"15","1002.6","1005.1","1004.0","2014/06/15 21:47:00","1000.4","2014/06/15 02:15:00","25.2","25.9","2014/06/15 07:09:00","24.7","2014/06/15 21:19:00","24.5","96","94","2014/06/15 12:02:00","2.5","250","8.2","220","2014/06/15 02:11:00","1.0","0.8","0.5","2014/06/15 01:20:00","0.5","2014/06/15 01:20:00","0.0","0.0","5.37","2.6","2.9","2","2014/06/15 12:00:00","10.0","26.1","26.4","26.4","26.5","26.7","26.5","26.0"
"16","1001.8","1004.3","1003.5","2014/06/16 00:01:00","1000.5","2014/06/16 17:50:00","27.9","31.7","2014/06/16 12:23:00","24.5","2014/06/16 05:10:00","25.0","85","71","2014/06/16 11:03:00","1.4","100","5.6","320","2014/06/16 10:22:00","0.0","0.0","0.0","--","0.0","--","6.1","44.7","19.74","8.0","4.7","10","2014/06/16 12:00:00","8.3","28.2","27.9","27.7","27.4","27.1","26.0","26.0"
"17","1001.1","1003.5","1003.0","2014/06/17 23:45:00","999.2","2014/06/17 02:44:00","28.8","31.0","2014/06/17 12:52:00","26.8","2014/06/17 00:12:00","25.4","82","75","2014/06/17 12:51:00","10.3","230","21.7","230","2014/06/17 04:22:00","0.0","0.0","0.0","--","0.0","--","7.7","56.4","26.15","16.7","8.6","10","2014/06/17 12:00:00","5.0","28.5","28.2","27.9","27.8","27.4","26.9","26.0"
"18","1002.4","1004.8","1003.6","2014/06/18 08:40:00","1000.9","2014/06/18 18:15:00","28.5","30.5","2014/06/18 11:23:00","27.4","2014/06/18 04:14:00","26.0","87","80","2014/06/18 11:23:00","7.8","230","17.2","230","2014/06/18 00:51:00","0.0","0.0","0.0","--","0.0","--","10.4","76.2","28.83","11.7","7.2","10","2014/06/18 13:00:00","5.7","28.9","28.8","28.4","28.2","27.8","27.0","26.0"
"19","1002.2","1004.6","1003.4","2014/06/19 21:28:00","1000.7","2014/06/19 16:43:00","28.5","30.7","2014/06/19 13:21:00","27.4","2014/06/19 23:52:00","26.2","87","82","2014/06/19 11:45:00","4.9","230","12.9","240","2014/06/19 11:25:00","0.0","0.0","0.0","--","0.0","--","8.0","58.6","26.27","10.0","6.1","10","2014/06/19 12:00:00","6.3","29.7","29.4","29.1","28.7","28.2","27.4","26.3"
"20","1002.4","1004.8","1003.7","2014/06/20 23:16:00","1001.6","2014/06/20 01:57:00","28.9","31.3","2014/06/20 11:12:00","27.1","2014/06/20 03:38:00","26.2","86","78","2014/06/20 11:54:00","3.9","230","14.1","230","2014/06/20 13:23:00","0.0","0.0","0.0","--","0.0","--","9.5","69.6","26.52","10.8","5.2","10","2014/06/20 12:00:00","5.7","29.7","30.1","29.6","29.2","28.6","27.6","26.4"
"21","1003.4","1005.9","1004.7","2014/06/21 22:01:00","1001.7","2014/06/21 15:40:00","28.8","31.2","2014/06/21 12:43:00","27.1","2014/06/21 04:48:00","26.5","87","77","2014/06/21 10:13:00","3.9","230","11.2","240","2014/06/21 09:19:00","0.0","0.0","0.0","--","0.0","--","8.2","60.1","23.59","10.3","8.3","9","2014/06/21 13:00:00","6.5","29.5","29.9","29.6","29.4","28.8","27.8","26.4"
"22","1003.8","1006.2","1005.9","2014/06/22 22:31:00","1002.4","2014/06/22 15:41:00","29.2","31.0","2014/06/22 11:00:00","27.7","2014/06/22 02:51:00","26.1","84","77","2014/06/22 08:08:00","5.4","210","15.2","250","2014/06/22 12:33:00","0.0","0.0","0.0","--","0.0","--","11.7","85.7","28.23","11.2","7.0","10","2014/06/22 13:00:00","4.7","29.9","30.2","30.0","29.5","28.9","28.2","26.6"
"23","1003.7","1006.1","1005.0","2014/06/23 00:01:00","1001.6","2014/06/23 16:25:00","28.7","30.8","2014/06/23 13:57:00","27.4","2014/06/23 09:43:00","26.2","86","79","2014/06/23 13:50:00","5.5","260","16.2","250","2014/06/23 10:05:00","0.0","0.0","0.0","--","0.0","--","4.3","31.5","21.25","10.0","-4.7","11","2014/06/23 13:00:00","6.5","30.1","30.2","29.9","29.7","29.1","28.1","26.8"
"24","1004.0","1006.5","1006.3","2014/06/24 22:37:00","1002.3","2014/06/24 03:33:00","28.0","30.6","2014/06/24 10:16:00","26.6","2014/06/24 04:58:00","25.0","84","76","2014/06/24 09:25:00","4.4","220","14.1","220","2014/06/24 06:11:00","0.4","0.2","0.3","2014/06/24 04:55:00","0.4","2014/06/24 04:55:00","6.8","49.8","24.94","12.0","-6.7","11","2014/06/24 13:00:00","6.7","29.9","29.8","29.8","29.4","29.1","28.4","26.9"
"25","1004.8","1007.3","1006.1","2014/06/25 00:01:00","1003.5","2014/06/25 15:14:00","28.9","31.4","2014/06/25 13:38:00","26.3","2014/06/25 02:53:00","26.3","86","81","2014/06/25 09:36:00","5.4","240","14.2","260","2014/06/25 13:43:00","4.0","0.6","3.0","2014/06/25 01:52:00","4.0","2014/06/25 01:35:00","10.6","77.7","29.88","10.0","7.3","10","2014/06/25 12:00:00","3.2","29.8","30.2","30.4","29.7","29.1","28.4","27.1"
"26","1004.6","1007.1","1005.8","2014/06/26 10:32:00","1003.0","2014/06/26 16:54:00","29.1","31.3","2014/06/26 09:53:00","26.8","2014/06/26 01:38:00","25.9","83","70","2014/06/26 09:51:00","6.1","220","14.4","230","2014/06/26 09:32:00","0.0","0.0","0.0","--","0.0","--","10.1","74.0","28.17","12.0","7.2","9","2014/06/26 12:00:00","4.7","29.6","30.5","30.0","29.7","29.4","28.6","27.2"
"27","1003.9","1006.3","1005.4","2014/06/27 10:02:00","1002.5","2014/06/27 17:42:00","28.9","31.1","2014/06/27 11:27:00","27.0","2014/06/27 03:23:00","26.1","85","77","2014/06/27 12:14:00","4.9","220","13.6","250","2014/06/27 13:25:00","0.0","0.0","0.0","--","0.0","--","10.3","75.5","26.83","11.7","6.3","10","2014/06/27 12:00:00","5.3","30.4","30.9","30.4","30.0","29.6","28.6","27.4"
"28","1003.4","1005.8","1005.8","2014/06/28 23:55:00","1001.8","2014/06/28 16:05:00","29.2","31.8","2014/06/28 13:02:00","26.8","2014/06/28 03:54:00","25.9","83","69","2014/06/28 15:59:00","2.3","270","5.9","310","2014/06/28 11:36:00","0.0","0.0","0.0","--","0.0","--","10.5","77.0","27.47","12.7","3.7","10","2014/06/28 13:00:00","4.0","30.3","31.2","31.1","30.2","29.7","28.8","27.5"
"29","1005.2","1007.6","1008.4","2014/06/29 23:56:00","1003.6","2014/06/29 03:22:00","29.2","31.7","2014/06/29 12:36:00","27.2","2014/06/29 04:02:00","26.3","84","73","2014/06/29 17:48:00","1.9","300","6.3","300","2014/06/29 12:11:00","0.0","0.0","0.0","--","0.0","--","7.5","55.0","24.84","9.7","7.0","10","2014/06/29 12:00:00","5.3","32.3","31.6","31.3","30.6","30.1","28.7","27.6"
"30","1007.8","1010.2","1009.2","2014/06/30 23:14:00","1006.3","2014/06/30 15:08:00","29.3","32.1","2014/06/30 10:42:00","26.7","2014/06/30 03:33:00","25.9","82","73","2014/06/30 10:42:00","2.3","280","7.5","270","2014/06/30 14:42:00","0.0","0.0","0.0","--","0.0","--","7.8","57.2","27.06","11.3","7.0","11","2014/06/30 12:00:00","5.8","32.7","32.0","31.6","31.2","30.2","29.3","27.7"
