"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1012.6","1015.1","1015.1","2019/11/10 08:49:00","1010.0","2019/11/10 14:38:00","20.2","24.5","2019/11/10 12:22:00","16.8","2019/11/10 22:38:00","12.6","62","53","2019/11/10 09:03:00","4.4","50","12.5","50","2019/11/10 00:51:00","0.0","0.0","0.0","--","0.0","--","6.8","62.2","14.39","20.0","4.3","7","2019/11/10 12:00:00","2.7","21.1","21.7","21.7","22.3","23.3","24.0","25.3"
"11","1012.6","1015.2","1014.1","2019/11/11 09:04:00","1011.3","2019/11/11 14:00:00","20.4","25.3","2019/11/11 12:17:00","15.5","2019/11/11 01:30:00","13.2","64","48","2019/11/11 12:16:00","4.6","60","16.0","40","2019/11/11 13:28:00","0.0","0.0","0.0","--","0.0","--","10.3","94.4","17.46","19.3","5.8","7","2019/11/11 12:00:00","0.2","21.0","21.6","21.6","22.1","23.3","23.9","25.5"
"12","1013.7","1016.2","1015.5","2019/11/12 08:43:00","1012.4","2019/11/12 13:51:00","21.3","27.5","2019/11/12 11:45:00","16.2","2019/11/12 05:52:00","14.4","65","47","2019/11/12 11:01:00","3.6","40","12.6","70","2019/11/12 14:19:00","0.0","0.0","0.0","--","0.0","--","10.0","91.8","16.25","16.7","4.7","7","2019/11/12 12:00:00","0.0","21.6","22.0","21.9","22.2","23.1","23.6","25.0"
"13","1015.6","1018.1","1018.1","2019/11/13 22:53:00","1013.6","2019/11/13 02:17:00","21.8","26.3","2019/11/13 12:56:00","16.3","2019/11/13 03:04:00","16.1","71","58","2019/11/13 12:24:00","4.4","50","19.1","60","2019/11/13 23:30:00","0.0","0.0","0.0","--","0.0","--","9.9","91.0","15.68","12.7","5.9","6","2019/11/13 12:00:00","0.5","21.7","22.1","22.0","22.0","23.3","23.7","25.0"
"14","1016.9","1019.4","1019.2","2019/11/14 09:02:00","1015.2","2019/11/14 23:45:00","20.7","22.3","2019/11/14 00:07:00","19.7","2019/11/14 22:58:00","12.8","61","53","2019/11/14 14:43:00","9.6","50","19.5","50","2019/11/14 13:32:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","4.81","10.3","4.5","2","2019/11/14 12:00:00","8.8","20.7","21.7","21.7","22.3","23.4","23.8","25.0"
"15","1013.7","1016.2","1015.4","2019/11/15 08:13:00","1012.1","2019/11/15 13:28:00","21.1","25.3","2019/11/15 13:05:00","18.5","2019/11/15 05:49:00","13.1","60","50","2019/11/15 10:32:00","6.1","50","16.4","40","2019/11/15 14:17:00","0.0","0.0","0.0","--","0.0","--","9.5","87.6","16.07","16.7","5.3","6","2019/11/15 12:00:00","1.3","20.9","21.6","21.6","22.0","23.0","23.7","25.0"
"16","1012.1","1014.7","1013.8","2019/11/16 08:31:00","1010.5","2019/11/16 15:34:00","21.7","28.1","2019/11/16 12:07:00","16.9","2019/11/16 06:07:00","15.4","68","49","2019/11/16 12:34:00","2.3","30","8.9","10","2019/11/16 13:36:00","0.0","0.0","0.0","--","0.0","--","9.9","91.4","16.02","15.7","4.7","6","2019/11/16 12:00:00","0.0","21.6","22.1","22.0","22.3","23.1","23.6","25.0"
"17","1012.3","1014.8","1013.8","2019/11/17 08:48:00","1010.3","2019/11/17 14:23:00","21.3","26.7","2019/11/17 13:17:00","17.0","2019/11/17 03:47:00","17.0","77","61","2019/11/17 13:16:00","1.7","110","6.7","20","2019/11/17 13:20:00","0.0","0.0","0.0","--","0.0","--","9.6","88.8","15.77","9.0","2.5","6","2019/11/17 12:00:00","0.5","22.0","22.2","22.0","22.4","23.3","23.6","24.8"
"18","1014.2","1016.7","1017.6","2019/11/18 20:15:00","1011.1","2019/11/18 02:30:00","19.9","24.3","2019/11/18 09:29:00","18.0","2019/11/18 02:55:00","17.0","84","72","2019/11/18 13:53:00","7.5","50","21.2","50","2019/11/18 10:15:00","0.6","4.3","0.2","2019/11/18 16:21:00","0.4","2019/11/18 16:20:00","0.3","2.8","2.59","3.8","-1.2","2","2019/11/18 10:00:00","9.5","20.8","21.8","21.7","22.2","23.3","23.6","24.7"
"19","1016.9","1019.5","1018.7","2019/11/19 08:57:00","1015.5","2019/11/19 16:22:00","18.7","19.7","2019/11/19 11:07:00","17.6","2019/11/19 05:58:00","12.1","66","57","2019/11/19 18:24:00","11.4","50","22.1","60","2019/11/19 06:58:00","0.2","1.2","0.2","2019/11/19 04:18:00","0.2","2019/11/19 04:01:00","0.0","0.0","5.54","13.0","5.2","3","2019/11/19 12:00:00","9.2","19.3","20.5","20.6","21.5","22.7","23.5","24.7"
"20","1016.6","1019.2","1018.4","2019/11/20 08:45:00","1015.5","2019/11/20 13:35:00","19.6","21.8","2019/11/20 13:59:00","18.0","2019/11/20 00:01:00","12.7","64","56","2019/11/20 09:16:00","11.2","50","23.4","50","2019/11/20 11:55:00","0.0","0.0","0.0","--","0.0","--","5.3","49.2","12.35","17.3","5.7","5","2019/11/20 13:00:00","6.2","19.8","20.4","20.6","21.1","22.2","23.1","24.6"
"21","1014.5","1017.0","1016.1","2019/11/21 00:01:00","1013.4","2019/11/21 13:53:00","20.3","23.1","2019/11/21 10:30:00","18.7","2019/11/21 01:11:00","16.4","79","68","2019/11/21 08:46:00","8.9","40","20.2","40","2019/11/21 11:39:00","1.5","6.6","0.2","2019/11/21 17:16:00","0.4","2019/11/21 17:02:00","2.7","25.1","8.65","12.0","/","5","2019/11/21 12:00:00","7.7","20.3","21.0","20.8","21.2","22.3","22.9","24.6"
"22","1013.1","1015.6","1014.2","2019/11/22 09:42:00","1011.7","2019/11/22 14:43:00","21.4","23.6","2019/11/22 14:32:00","19.3","2019/11/22 03:16:00","19.7","90","80","2019/11/22 14:35:00","6.4","40","15.8","10","2019/11/22 00:33:00","17.4","9.7","1.0","2019/11/22 04:05:00","4.5","2019/11/22 04:04:00","1.1","10.2","8.06","9.8","-4.8","4","2019/11/22 13:00:00","8.8","21.3","21.7","21.5","21.7","22.5","22.9","24.4"
"23","1013.5","1016.0","1015.3","2019/11/23 08:55:00","1011.6","2019/11/23 03:16:00","22.0","23.5","2019/11/23 12:02:00","20.3","2019/11/23 23:56:00","20.4","91","84","2019/11/23 00:03:00","3.4","40","8.7","30","2019/11/23 01:44:00","0.3","1.3","0.2","2019/11/23 07:40:00","0.3","2019/11/23 06:51:00","0.0","0.0","4.50","7.2","0.5","3","2019/11/23 12:00:00","9.8","22.1","22.5","22.3","22.3","23.0","23.1","24.4"
"24","1015.2","1017.7","1016.9","2019/11/24 20:49:00","1013.3","2019/11/24 02:27:00","22.2","25.4","2019/11/24 12:25:00","20.1","2019/11/24 00:07:00","19.1","84","68","2019/11/24 11:47:00","4.9","50","14.8","50","2019/11/24 20:21:00","0.0","0.0","0.0","--","0.0","--","6.9","64.4","13.63","17.3","4.6","6","2019/11/24 12:00:00","4.5","22.2","22.6","22.5","22.6","23.3","23.3","24.5"
"25","1018.8","1021.4","1020.6","2019/11/25 19:52:00","1016.2","2019/11/25 03:11:00","20.5","23.3","2019/11/25 10:14:00","18.6","2019/11/25 17:36:00","16.3","77","69","2019/11/25 23:09:00","10.2","50","20.5","40","2019/11/25 16:47:00","5.4","6.7","1.0","2019/11/25 12:30:00","3.0","2019/11/25 12:30:00","0.9","8.4","4.75","9.3","-1.2","4","2019/11/25 11:00:00","8.0","20.8","21.8","21.7","22.3","23.3","23.5","24.5"
"26","1018.4","1021.0","1020.3","2019/11/26 07:57:00","1016.2","2019/11/26 15:17:00","20.4","22.6","2019/11/26 13:24:00","18.9","2019/11/26 02:38:00","14.8","70","62","2019/11/26 11:35:00","9.0","50","19.6","50","2019/11/26 05:44:00","0.0","0.0","0.0","--","0.0","--","5.7","53.3","11.54","16.7","4.8","5","2019/11/26 13:00:00","6.3","20.0","20.9","20.8","21.5","22.6","23.4","24.6"
"27","1017.6","1020.1","1019.3","2019/11/27 23:54:00","1015.0","2019/11/27 14:36:00","20.6","24.3","2019/11/27 11:45:00","19.5","2019/11/27 05:54:00","16.0","75","65","2019/11/27 22:43:00","8.8","50","18.3","50","2019/11/27 15:07:00","0.0","0.0","0.0","--","0.0","--","5.9","55.3","13.74","18.0","4.4","6","2019/11/27 12:00:00","8.0","20.6","21.3","21.2","21.6","22.4","23.2","24.6"
"28","1020.9","1023.5","1022.3","2019/11/28 21:18:00","1019.0","2019/11/28 01:10:00","17.7","20.2","2019/11/28 00:48:00","15.7","2019/11/28 23:21:00","12.7","73","66","2019/11/28 19:19:00","9.4","50","19.4","40","2019/11/28 17:08:00","0.4","2.6","0.3","2019/11/28 14:09:00","0.3","2019/11/28 14:09:00","0.0","0.0","0.78","17.3","-1.3","1","2019/11/28 13:00:00","10.0","18.7","20.1","20.2","21.0","22.3","23.0","24.1"
"29","1019.7","1022.3","1021.9","2019/11/29 09:06:00","1017.9","2019/11/29 23:58:00","18.8","21.6","2019/11/29 11:06:00","16.2","2019/11/29 00:01:00","12.4","67","54","2019/11/29 10:44:00","7.8","50","18.9","40","2019/11/29 11:52:00","0.0","0.0","0.0","--","0.0","--","6.3","59.1","13.13","20.0","3.3","6","2019/11/29 12:00:00","6.8","18.6","19.5","19.6","20.3","21.4","22.5","24.1"
"30","1015.9","1018.5","1018.0","2019/11/30 08:21:00","1013.4","2019/11/30 14:40:00","20.8","26.8","2019/11/30 12:33:00","17.1","2019/11/30 06:28:00","15.8","74","53","2019/11/30 12:26:00","2.6","60","12.5","60","2019/11/30 00:07:00","0.0","0.0","0.0","--","0.0","--","8.4","78.9","13.87","16.5","2.8","6","2019/11/30 12:00:00","2.3","20.5","20.7","20.6","20.8","21.6","22.1","24.0"
