"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.5","1019.1","1018.5","2015/04/10 22:17:00","1014.5","2015/04/10 03:34:00","16.8","18.4","2015/04/10 00:01:00","14.8","2015/04/10 23:31:00","16.3","97","84","2015/04/10 03:17:00","6.0","40","14.3","60","2015/04/10 18:38:00","12.5","19.5","1.5","2015/04/10 05:51:00","4.0","2015/04/10 05:12:00","0.0","0.0","3.07","7.3","-0.8","2","2015/04/10 12:00:00","10.0","17.5","18.7","19.1","19.4","19.9","21.1","21.8"
"11","1017.4","1020.0","1018.9","2015/04/11 21:38:00","1015.7","2015/04/11 03:38:00","15.4","16.1","2015/04/11 16:02:00","14.5","2015/04/11 02:11:00","15.4","100","96","2015/04/11 03:44:00","5.9","50","15.4","40","2015/04/11 10:45:00","20.0","24.0","1.0","2015/04/11 03:55:00","3.0","2015/04/11 14:18:00","0.0","0.0","2.68","7.3","-0.6","2","2015/04/11 11:00:00","10.0","15.2","17.4","17.6","18.4","19.2","20.9","21.6"
"12","1015.9","1018.5","1017.6","2015/04/12 00:01:00","1014.6","2015/04/12 15:51:00","17.5","18.5","2015/04/12 14:50:00","16.0","2015/04/12 00:01:00","16.8","96","86","2015/04/12 16:36:00","2.9","70","9.4","20","2015/04/12 09:15:00","4.5","10.1","0.5","2015/04/12 04:49:00","2.0","2015/04/12 08:09:00","0.0","0.0","1.23","7.0","-2.0","1","2015/04/12 11:00:00","9.7","17.7","18.1","18.2","18.6","19.0","20.7","21.4"
"13","1015.5","1018.0","1017.7","2015/04/13 09:20:00","1013.2","2015/04/13 15:45:00","18.6","22.0","2015/04/13 13:57:00","13.8","2015/04/13 23:50:00","13.4","73","52","2015/04/13 12:44:00","3.6","40","13.4","40","2015/04/13 11:05:00","0.0","0.0","0.0","--","0.0","--","8.7","68.9","23.86","10.7","5.4","9","2015/04/13 12:00:00","4.7","19.4","19.4","19.4","19.4","19.4","20.1","21.1"
"14","1015.1","1017.7","1017.0","2015/04/14 09:22:00","1013.3","2015/04/14 17:12:00","17.2","21.4","2015/04/14 12:53:00","12.3","2015/04/14 23:49:00","9.9","64","39","2015/04/14 13:58:00","3.3","170","11.2","270","2015/04/14 13:16:00","0.0","0.0","0.0","--","0.0","--","11.7","92.5","29.62","11.5","5.5","8","2015/04/14 12:00:00","1.7","17.0","18.8","19.1","19.3","19.5","20.2","21.1"
"15","1013.7","1016.3","1015.3","2015/04/15 09:09:00","1012.1","2015/04/15 16:36:00","18.9","23.8","2015/04/15 16:13:00","11.5","2015/04/15 01:06:00","10.8","61","35","2015/04/15 16:16:00","2.0","120","7.0","270","2015/04/15 12:14:00","0.0","0.0","0.0","--","0.0","--","11.5","90.7","28.10","10.8","5.1","9","2015/04/15 13:00:00","3.7","19.2","19.7","19.5","19.6","19.6","20.2","21.1"
"16","1012.1","1014.6","1013.9","2015/04/16 00:01:00","1010.5","2015/04/16 15:48:00","22.3","25.2","2015/04/16 11:26:00","18.5","2015/04/16 06:14:00","17.9","77","65","2015/04/16 01:44:00","3.2","250","11.8","260","2015/04/16 11:35:00","0.0","0.0","0.0","--","0.0","--","9.7","76.4","26.57","8.2","5.5","9","2015/04/16 12:00:00","3.7","21.7","21.9","21.5","21.1","20.7","20.3","20.9"
"17","1011.6","1014.1","1013.7","2015/04/17 10:19:00","1010.2","2015/04/17 15:52:00","20.7","24.2","2015/04/17 08:49:00","17.2","2015/04/17 05:15:00","18.9","89","79","2015/04/17 08:47:00","1.9","50","6.0","330","2015/04/17 09:32:00","0.0","0.0","0.0","--","0.0","--","1.0","7.9","11.04","2.8","2.1","4","2015/04/17 13:00:00","9.0","21.2","21.8","21.7","21.5","21.3","20.3","20.8"
"18","1008.5","1011.0","1011.0","2015/04/18 00:01:00","1006.3","2015/04/18 16:32:00","23.9","28.4","2015/04/18 10:27:00","20.6","2015/04/18 01:26:00","21.9","89","74","2015/04/18 10:26:00","2.6","240","11.4","260","2015/04/18 22:52:00","2.5","1.8","1.0","2015/04/18 19:44:00","2.0","2015/04/18 19:12:00","0.6","4.7","7.14","2.8","-1.7","5","2015/04/18 11:00:00","9.8","22.4","22.5","22.3","21.9","21.6","21.0","21.1"
"19","1004.4","1006.9","1007.1","2015/04/19 00:01:00","1002.7","2015/04/19 17:06:00","25.7","27.8","2015/04/19 10:15:00","22.5","2015/04/19 16:54:00","23.0","85","68","2015/04/19 23:43:00","9.6","220","23.6","220","2015/04/19 23:52:00","3.0","1.4","1.5","2015/04/19 16:14:00","3.0","2015/04/19 15:59:00","4.7","36.8","18.07","9.7","-5.9","8","2015/04/19 12:00:00","6.0","23.5","23.7","23.4","22.9","22.7","21.5","21.1"
"20","1005.2","1007.7","1011.5","2015/04/20 22:38:00","1001.3","2015/04/20 04:02:00","24.7","28.7","2015/04/20 10:18:00","17.4","2015/04/20 23:41:00","21.1","81","68","2015/04/20 00:03:00","10.4","230","22.6","220","2015/04/20 01:07:00","13.0","3.9","4.0","2015/04/20 23:12:00","8.5","2015/04/20 22:44:00","2.8","21.9","13.89","11.0","-5.4","4","2015/04/20 11:00:00","7.2","22.6","23.3","23.4","23.1","22.9","21.9","21.4"
"21","1012.7","1015.2","1015.4","2015/04/21 22:12:00","1009.4","2015/04/21 00:01:00","18.2","19.3","2015/04/21 14:22:00","16.9","2015/04/21 04:45:00","16.1","88","78","2015/04/21 14:33:00","5.8","50","14.9","40","2015/04/21 07:12:00","33.5","6.4","5.5","2015/04/21 02:10:00","20.0","2015/04/21 01:36:00","0.0","0.0","3.48","6.3","4.1","2","2015/04/21 12:00:00","10.0","19.0","19.9","20.3","21.2","21.5","22.0","21.6"
"22","1016.0","1018.6","1017.7","2015/04/22 21:05:00","1014.2","2015/04/22 02:29:00","19.8","22.3","2015/04/22 13:19:00","18.1","2015/04/22 01:30:00","14.8","73","57","2015/04/22 16:44:00","6.7","40","17.9","30","2015/04/22 14:45:00","0.0","0.0","0.0","--","0.0","--","3.2","24.9","17.78","10.0","6.0","8","2015/04/22 13:00:00","8.3","19.8","20.3","20.5","20.6","20.9","21.5","21.5"
"23","1015.3","1017.8","1016.6","2015/04/23 09:06:00","1013.9","2015/04/23 15:39:00","22.3","26.1","2015/04/23 14:01:00","19.0","2015/04/23 05:36:00","18.1","77","69","2015/04/23 08:58:00","3.6","50","11.3","50","2015/04/23 00:22:00","0.0","0.0","0.0","--","0.0","--","0.5","3.9","13.09","9.3","2.3","5","2015/04/23 14:00:00","8.7","21.8","21.2","21.1","21.0","21.0","21.3","21.6"
"24","1014.8","1017.3","1016.0","2015/04/24 22:03:00","1013.7","2015/04/24 14:15:00","22.4","26.3","2015/04/24 11:20:00","20.7","2015/04/24 00:38:00","19.6","85","76","2015/04/24 09:44:00","4.6","40","13.6","30","2015/04/24 18:43:00","0.0","0.0","0.0","--","0.0","--","2.5","19.4","17.33","9.0","5.5","8","2015/04/24 12:00:00","8.3","22.6","22.6","22.3","22.1","21.9","21.5","21.6"
"25","1014.1","1016.6","1015.6","2015/04/25 09:09:00","1012.8","2015/04/25 15:38:00","22.7","25.8","2015/04/25 12:09:00","20.7","2015/04/25 23:59:00","17.4","72","62","2015/04/25 14:07:00","7.5","40","17.4","40","2015/04/25 10:57:00","0.0","0.0","0.0","--","0.0","--","11.2","86.8","26.69","11.7","7.6","9","2015/04/25 12:00:00","4.5","22.5","22.4","22.3","22.2","22.1","21.6","21.8"
"26","1013.2","1015.7","1015.2","2015/04/26 08:42:00","1011.4","2015/04/26 15:59:00","23.3","26.4","2015/04/26 11:17:00","19.7","2015/04/26 03:15:00","19.3","79","66","2015/04/26 00:02:00","3.8","40","10.9","20","2015/04/26 11:21:00","0.0","0.0","0.0","--","0.0","--","5.6","43.3","22.09","11.3","4.6","9","2015/04/26 12:00:00","5.5","23.1","22.6","22.6","22.4","22.3","22.0","21.7"
"27","1011.3","1013.8","1013.6","2015/04/27 08:14:00","1009.6","2015/04/27 17:39:00","23.4","25.4","2015/04/27 09:56:00","21.9","2015/04/27 23:57:00","21.1","87","78","2015/04/27 17:25:00","1.8","290","6.0","290","2015/04/27 11:42:00","0.0","0.0","0.0","--","0.0","--","7.0","54.0","22.88","7.7","4.3","9","2015/04/27 12:00:00","5.7","23.8","24.3","23.9","23.4","23.0","22.2","21.9"
"28","1008.7","1011.2","1010.0","2015/04/28 08:05:00","1006.5","2015/04/28 23:50:00","24.1","27.2","2015/04/28 12:25:00","21.5","2015/04/28 00:58:00","22.0","88","80","2015/04/28 12:21:00","3.4","270","11.3","270","2015/04/28 12:33:00","0.0","0.0","0.0","--","0.0","--","4.0","30.8","21.60","7.7","5.2","9","2015/04/28 12:00:00","7.3","23.8","24.3","24.8","24.0","23.9","22.6","22.1"
"29","1008.2","1010.7","1009.9","2015/04/29 22:50:00","1006.5","2015/04/29 00:01:00","24.5","27.4","2015/04/29 12:35:00","22.5","2015/04/29 21:30:00","22.3","88","80","2015/04/29 11:30:00","3.4","260","9.4","240","2015/04/29 09:31:00","0.0","0.0","0.0","--","0.0","--","6.4","49.2","23.80","9.0","5.7","9","2015/04/29 12:00:00","6.2","25.0","25.3","25.2","24.6","24.1","23.0","22.1"
"30","1009.7","1012.2","1011.3","2015/04/30 09:51:00","1008.3","2015/04/30 16:16:00","23.9","26.5","2015/04/30 10:27:00","21.0","2015/04/30 23:34:00","20.6","82","73","2015/04/30 15:52:00","4.2","30","10.8","30","2015/04/30 12:29:00","0.0","0.0","0.0","--","0.0","--","9.5","73.0","26.35","6.0","6.1","10","2015/04/30 12:00:00","4.7","25.4","25.3","25.6","25.0","24.5","23.4","22.4"
