"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1023.5","1026.2","1025.5","2018/01/10 09:28:00","1021.9","2018/01/10 14:30:00","11.3","14.2","2018/01/10 09:48:00","9.3","2018/01/10 20:56:00","4.3","63","47","2018/01/10 15:07:00","4.8","80","14.0","20","2018/01/10 12:33:00","0.0","0.0","0.0","--","0.0","--","8.9","83.6","14.43","16.0","3.6","4","2018/01/10 12:00:00","3.3","13.2","14.4","14.6","15.5","16.7","17.5","20.0"
"11","1024.7","1027.4","1027.5","2018/01/11 21:52:00","1022.6","2018/01/11 13:33:00","11.8","15.5","2018/01/11 10:29:00","9.4","2018/01/11 23:47:00","3.9","59","48","2018/01/11 10:21:00","6.5","50","16.1","60","2018/01/11 14:41:00","0.0","0.0","0.0","--","0.0","--","8.6","80.7","14.43","16.7","4.4","4","2018/01/11 13:00:00","4.5","12.7","13.7","14.2","14.9","16.2","17.5","19.7"
"12","1026.6","1029.2","1027.8","2018/01/12 09:01:00","1024.6","2018/01/12 13:58:00","10.8","14.5","2018/01/12 10:33:00","8.7","2018/01/12 05:30:00","2.4","56","49","2018/01/12 10:05:00","7.0","70","17.3","50","2018/01/12 15:13:00","0.0","0.0","0.0","--","0.0","--","8.2","76.9","14.96","16.0","4.1","4","2018/01/12 13:00:00","5.2","12.0","13.4","13.6","14.6","16.1","17.3","19.5"
"13","1024.1","1026.7","1026.7","2018/01/13 08:07:00","1021.5","2018/01/13 14:18:00","12.6","16.4","2018/01/13 13:34:00","9.2","2018/01/13 00:54:00","5.0","60","48","2018/01/13 11:08:00","7.7","60","20.1","50","2018/01/13 14:25:00","0.0","0.0","0.0","--","0.0","--","9.8","91.8","15.53","19.3","4.1","5","2018/01/13 13:00:00","1.8","12.5","13.2","13.4","14.2","15.6","17.0","19.3"
"14","1019.3","1021.9","1022.8","2018/01/14 00:01:00","1016.8","2018/01/14 14:26:00","15.7","20.0","2018/01/14 11:21:00","10.0","2018/01/14 06:51:00","10.5","71","62","2018/01/14 11:00:00","4.8","50","13.7","50","2018/01/14 12:52:00","0.0","0.0","0.0","--","0.0","--","10.0","93.6","15.32","20.0","2.8","6","2018/01/14 13:00:00","2.2","14.6","14.7","14.8","15.0","15.8","16.8","19.1"
"15","1015.1","1017.6","1018.0","2018/01/15 09:10:00","1012.7","2018/01/15 15:08:00","16.7","21.4","2018/01/15 13:35:00","11.7","2018/01/15 04:22:00","13.3","80","62","2018/01/15 09:43:00","3.1","40","12.2","20","2018/01/15 13:37:00","0.0","0.0","0.0","--","0.0","--","7.6","71.1","15.02","16.3","2.9","6","2018/01/15 13:00:00","4.2","16.3","16.3","16.0","16.2","16.5","17.0","19.1"
"16","1011.8","1014.3","1014.5","2018/01/16 09:20:00","1009.6","2018/01/16 16:16:00","17.8","20.3","2018/01/16 10:48:00","14.4","2018/01/16 00:57:00","15.3","86","61","2018/01/16 22:37:00","1.9","330","6.1","190","2018/01/16 03:21:00","0.0","0.0","0.0","--","0.0","--","1.4","13.1","7.82","6.3","2.5","4","2018/01/16 11:00:00","8.7","17.0","17.2","17.0","17.0","17.3","17.4","18.9"
"17","1012.2","1014.7","1014.6","2018/01/17 08:55:00","1010.3","2018/01/17 00:14:00","19.1","24.1","2018/01/17 11:42:00","16.3","2018/01/17 07:13:00","15.9","82","59","2018/01/17 11:19:00","5.0","50","14.6","50","2018/01/17 16:14:00","0.0","0.0","0.0","--","0.0","--","3.6","33.6","11.85","9.8","1.9","6","2018/01/17 12:00:00","6.7","18.1","18.2","18.0","17.8","17.9","17.7","19.0"
"18","1014.1","1016.7","1016.0","2018/01/18 09:19:00","1012.4","2018/01/18 00:01:00","18.8","21.1","2018/01/18 12:26:00","17.6","2018/01/18 06:35:00","16.5","87","81","2018/01/18 00:01:00","7.8","50","15.4","50","2018/01/18 06:21:00","0.6","1.0","0.5","2018/01/18 23:29:00","0.6","2018/01/18 23:01:00","0.5","4.7","8.43","8.2","-1.3","5","2018/01/18 13:00:00","9.5","18.2","18.6","18.5","18.5","18.6","18.2","19.2"
"19","1016.0","1018.6","1018.5","2018/01/19 09:12:00","1014.5","2018/01/19 19:32:00","17.4","18.1","2018/01/19 00:01:00","16.4","2018/01/19 04:38:00","15.6","89","83","2018/01/19 14:10:00","6.9","50","14.9","50","2018/01/19 23:25:00","5.7","5.7","1.0","2018/01/19 02:37:00","2.5","2018/01/19 01:50:00","0.0","0.0","1.84","8.0","-0.7","2","2018/01/19 11:00:00","10.0","17.4","18.1","18.0","18.3","18.7","18.2","19.3"
"20","1014.2","1016.7","1016.0","2018/01/20 09:11:00","1012.2","2018/01/20 14:12:00","17.8","19.6","2018/01/20 11:50:00","16.8","2018/01/20 05:02:00","15.5","87","81","2018/01/20 12:23:00","7.6","40","15.4","50","2018/01/20 04:23:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.81","7.0","1.4","4","2018/01/20 13:00:00","10.0","17.5","18.1","18.0","18.1","18.7","18.6","19.4"
"21","1012.0","1014.5","1014.6","2018/01/21 07:42:00","1009.7","2018/01/21 14:51:00","18.5","22.5","2018/01/21 11:32:00","17.1","2018/01/21 06:37:00","16.3","87","72","2018/01/21 11:29:00","6.1","40","14.5","50","2018/01/21 06:07:00","0.0","0.0","0.0","--","0.0","--","1.2","11.1","8.91","11.2","1.9","5","2018/01/21 12:00:00","9.8","18.1","18.6","18.4","18.5","18.9","18.8","19.6"
"22","1012.2","1014.7","1013.9","2018/01/22 07:19:00","1009.7","2018/01/22 12:52:00","16.8","19.5","2018/01/22 12:39:00","15.7","2018/01/22 17:35:00","13.5","81","69","2018/01/22 22:54:00","6.6","30","18.8","20","2018/01/22 15:12:00","0.0","0.0","0.0","--","0.0","--","1.7","15.8","8.80","11.0","3.5","6","2018/01/22 13:00:00","9.0","17.3","18.4","18.3","18.6","19.1","19.0","19.6"
"23","1013.2","1015.8","1014.8","2018/01/23 20:02:00","1011.2","2018/01/23 13:58:00","17.8","20.4","2018/01/23 11:51:00","16.1","2018/01/23 06:32:00","13.0","73","68","2018/01/23 09:34:00","8.1","40","16.6","30","2018/01/23 15:16:00","0.0","0.0","0.0","--","0.0","--","8.9","82.4","15.53","16.0","4.7","6","2018/01/23 13:00:00","3.5","17.1","17.9","17.8","18.1","18.9","19.0","19.9"
"24","1013.8","1016.4","1015.7","2018/01/24 08:19:00","1011.5","2018/01/24 14:15:00","17.6","21.1","2018/01/24 12:08:00","15.9","2018/01/24 23:01:00","12.3","72","61","2018/01/24 12:36:00","8.8","40","17.9","40","2018/01/24 12:49:00","0.0","0.0","0.0","--","0.0","--","7.0","64.7","15.21","15.0","4.3","6","2018/01/24 13:00:00","7.7","16.7","17.9","17.8","18.2","18.7","19.0","19.9"
"25","1014.1","1016.7","1016.0","2018/01/25 08:58:00","1011.9","2018/01/25 14:34:00","17.2","20.3","2018/01/25 12:54:00","15.2","2018/01/25 04:37:00","13.3","78","70","2018/01/25 12:35:00","7.9","40","16.4","40","2018/01/25 00:12:00","0.0","0.0","0.0","--","0.0","--","3.8","35.1","11.98","15.7","-4.2","6","2018/01/25 13:00:00","6.3","16.8","17.7","17.5","17.9","18.6","19.0","19.9"
"26","1016.7","1019.3","1019.4","2018/01/26 09:01:00","1014.5","2018/01/26 00:14:00","14.6","17.0","2018/01/26 00:03:00","13.6","2018/01/26 10:08:00","11.9","84","78","2018/01/26 13:42:00","10.7","40","23.0","30","2018/01/26 16:37:00","0.5","3.1","0.3","2018/01/26 06:13:00","0.4","2018/01/26 06:03:00","0.1","0.9","4.33","11.7","1.6","4","2018/01/26 13:00:00","8.8","15.3","16.8","16.9","17.7","18.4","19.0","19.9"
"27","1014.0","1016.6","1017.1","2018/01/27 08:13:00","1011.6","2018/01/27 16:28:00","17.3","22.1","2018/01/27 12:54:00","13.6","2018/01/27 00:01:00","13.0","76","61","2018/01/27 12:44:00","6.4","40","20.1","40","2018/01/27 10:00:00","T","0.1","T","2018/01/27 19:08:00","T","2018/01/27 19:06:00","4.7","43.2","13.90","15.3","-2.4","7","2018/01/27 13:00:00","6.5","16.5","17.0","16.9","17.3","18.1","18.7","19.9"
"28","1013.5","1016.1","1016.8","2018/01/28 23:40:00","1010.2","2018/01/28 03:48:00","14.3","17.5","2018/01/28 00:14:00","12.0","2018/01/28 23:28:00","12.6","89","86","2018/01/28 14:53:00","6.2","30","17.8","30","2018/01/28 21:37:00","11.4","8.3","1.0","2018/01/28 17:44:00","3.0","2018/01/28 17:42:00","0.0","0.0","0.71","5.0","-2.9","1","2018/01/28 12:00:00","10.0","15.6","16.9","16.8","17.5","18.2","18.7","19.8"
"29","1018.0","1020.6","1019.8","2018/01/29 09:20:00","1016.2","2018/01/29 02:51:00","11.0","12.0","2018/01/29 00:01:00","9.8","2018/01/29 15:32:00","9.0","87","81","2018/01/29 07:23:00","10.3","30","21.2","50","2018/01/29 18:53:00","7.8","12.5","0.3","2018/01/29 17:02:00","1.0","2018/01/29 16:49:00","0.0","0.0","0.18","5.3","-0.1","1","2018/01/29 12:00:00","9.8","12.8","14.5","14.8","15.9","17.2","18.5","19.8"
"30","1017.6","1020.2","1020.6","2018/01/30 06:48:00","1015.5","2018/01/30 15:24:00","12.7","14.7","2018/01/30 11:42:00","10.8","2018/01/30 00:47:00","10.5","87","76","2018/01/30 12:29:00","8.4","40","18.5","50","2018/01/30 00:45:00","4.2","10.4","0.5","2018/01/30 21:10:00","0.8","2018/01/30 21:10:00","0.0","0.0","3.74","9.5","-1.0","3","2018/01/30 12:00:00","9.7","13.3","14.2","14.4","15.1","16.3","17.8","19.7"
"31","1017.0","1019.6","1020.6","2018/01/31 23:20:00","1014.2","2018/01/31 14:49:00","13.9","16.6","2018/01/31 10:36:00","10.9","2018/01/31 23:51:00","12.2","89","85","2018/01/31 12:48:00","7.7","30","19.6","10","2018/01/31 19:31:00","22.7","14.1","1.5","2018/01/31 02:46:00","4.5","2018/01/31 02:14:00","0.0","0.0","2.98","9.7","-0.5","2","2018/01/31 11:00:00","9.3","14.4","15.0","15.1","15.5","16.4","17.4","19.5"
