"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1021.2","1023.8","1022.9","2015/01/10 08:26:00","1019.3","2015/01/10 14:07:00","16.5","19.8","2015/01/10 13:12:00","14.0","2015/01/10 05:44:00","9.0","61","52","2015/01/10 12:19:00","7.0","50","16.5","50","2015/01/10 11:03:00","0.0","0.0","0.0","--","0.0","--","9.1","85.5","14.63","10.7","4.9","--","--","3.5","16.3","15.7","15.8","16.0","16.1","17.6","19.5"
"11","1020.3","1022.9","1021.9","2015/01/11 09:55:00","1019.1","2015/01/11 13:07:00","17.4","19.5","2015/01/11 12:45:00","15.6","2015/01/11 05:59:00","9.3","60","52","2015/01/11 16:05:00","8.2","50","18.0","70","2015/01/11 10:54:00","0.0","0.0","0.0","--","0.0","--","2.0","18.8","10.23","8.7","6.9","--","--","7.2","16.3","16.1","16.1","16.4","16.5","17.6","19.5"
"12","1019.5","1022.1","1021.5","2015/01/12 09:02:00","1016.9","2015/01/12 23:19:00","17.8","20.1","2015/01/12 11:57:00","16.2","2015/01/12 18:38:00","10.2","62","52","2015/01/12 07:23:00","10.2","50","23.6","70","2015/01/12 10:30:00","0.0","0.0","0.0","--","0.0","--","7.0","65.7","14.16","9.5","5.7","--","--","4.2","17.5","16.7","16.7","16.7","16.6","17.8","19.5"
"13","1014.5","1017.1","1017.3","2015/01/13 00:01:00","1011.7","2015/01/13 14:35:00","19.0","23.7","2015/01/13 09:27:00","15.9","2015/01/13 21:28:00","13.6","71","54","2015/01/13 09:27:00","4.4","70","15.5","60","2015/01/13 01:12:00","8.5","2.8","1.5","2015/01/13 22:19:00","5.0","2015/01/13 22:12:00","7.8","73.1","14.39","9.3","-2.8","--","--","4.7","19.0","18.2","18.0","17.7","17.4","17.8","19.5"
"14","1018.3","1020.9","1020.5","2015/01/14 23:56:00","1014.9","2015/01/14 03:16:00","15.4","17.5","2015/01/14 14:23:00","14.1","2015/01/14 06:16:00","11.7","79","67","2015/01/14 14:23:00","5.5","40","15.9","40","2015/01/14 22:11:00","6.5","4.5","1.0","2015/01/14 00:01:00","2.5","2015/01/14 00:48:00","2.0","18.7","7.45","9.3","3.0","--","--","7.7","15.7","17.0","17.3","17.7","17.8","18.2","19.4"
"15","1020.0","1022.6","1022.1","2015/01/15 09:47:00","1018.6","2015/01/15 16:04:00","15.4","16.7","2015/01/15 15:14:00","13.6","2015/01/15 01:21:00","10.2","71","63","2015/01/15 12:01:00","8.5","40","17.1","40","2015/01/15 16:14:00","0.0","0.0","0.0","--","0.0","--","0.9","8.4","7.74","10.0","3.3","--","--","6.8","14.8","15.4","15.7","16.3","16.8","18.3","19.6"
"16","1020.1","1022.7","1022.1","2015/01/16 23:53:00","1017.9","2015/01/16 14:38:00","16.2","18.6","2015/01/16 11:02:00","15.1","2015/01/16 23:58:00","11.7","75","67","2015/01/16 23:39:00","7.2","40","15.8","30","2015/01/16 13:28:00","0.0","0.0","0.0","--","0.0","--","5.5","51.4","13.04","8.7","5.1","--","--","4.5","16.1","15.9","15.9","16.3","16.6","18.0","19.6"
"17","1022.7","1025.3","1025.4","2015/01/17 09:00:00","1021.1","2015/01/17 15:45:00","14.9","16.9","2015/01/17 11:22:00","14.0","2015/01/17 08:00:00","7.6","62","51","2015/01/17 10:00:00","10.1","40","21.6","40","2015/01/17 14:31:00","0.0","0.0","0.0","--","0.0","--","5.3","49.4","12.03","5.3","4.7","--","--","6.7","14.5","14.8","15.3","15.9","16.5","18.0","19.6"
"18","1020.4","1023.0","1022.2","2015/01/18 09:23:00","1018.6","2015/01/18 15:12:00","16.0","18.9","2015/01/18 13:07:00","13.9","2015/01/18 00:15:00","10.0","68","62","2015/01/18 01:19:00","8.0","40","15.1","40","2015/01/18 12:58:00","0.0","0.0","0.0","--","0.0","--","5.3","49.4","13.11","9.3","5.9","--","--","5.5","16.0","15.7","15.8","16.0","16.6","17.7","19.6"
"19","1019.6","1022.2","1021.4","2015/01/19 10:15:00","1018.6","2015/01/19 15:05:00","15.7","17.5","2015/01/19 13:43:00","14.6","2015/01/19 06:06:00","7.9","60","54","2015/01/19 09:38:00","11.2","40","24.8","40","2015/01/19 10:07:00","0.0","0.0","0.0","--","0.0","--","6.9","64.2","13.29","10.3","5.2","--","--","5.0","14.9","14.9","15.2","15.7","16.1","17.6","19.5"
"20","1017.0","1019.6","1018.8","2015/01/20 00:01:00","1014.7","2015/01/20 14:07:00","17.8","22.2","2015/01/20 12:32:00","14.8","2015/01/20 00:27:00","11.5","67","53","2015/01/20 11:17:00","4.4","50","15.3","40","2015/01/20 00:41:00","0.0","0.0","0.0","--","0.0","--","6.5","60.4","13.86","10.3","-2.9","--","--","5.0","17.0","16.4","16.2","16.2","16.3","17.5","19.3"
"21","1017.5","1020.1","1019.6","2015/01/21 09:23:00","1015.5","2015/01/21 14:28:00","16.0","19.3","2015/01/21 13:44:00","11.8","2015/01/21 23:34:00","13.0","83","72","2015/01/21 14:26:00","3.4","20","9.7","30","2015/01/21 06:14:00","T","1.2","T","2015/01/21 03:49:00","T","2015/01/21 03:49:00","3.5","32.5","10.20","8.3","2.6","--","--","7.7","16.8","17.3","17.2","17.1","17.1","17.6","19.2"
"22","1019.8","1022.4","1021.7","2015/01/22 20:24:00","1018.0","2015/01/22 02:36:00","13.3","18.3","2015/01/22 11:41:00","9.9","2015/01/22 03:36:00","8.1","72","49","2015/01/22 10:27:00","3.7","30","11.7","40","2015/01/22 15:39:00","0.0","0.0","0.0","--","0.0","--","9.2","85.3","14.73","7.3","3.5","4","2015/01/22 13:00:00","1.7","14.0","15.4","15.8","16.2","16.7","18.0","19.2"
"23","1019.0","1021.6","1021.1","2015/01/23 00:01:00","1017.7","2015/01/23 13:51:00","13.5","19.1","2015/01/23 12:37:00","8.8","2015/01/23 05:41:00","7.8","69","50","2015/01/23 10:30:00","4.4","50","12.3","10","2015/01/23 14:35:00","0.0","0.0","0.0","--","0.0","--","9.9","91.6","16.35","7.7","3.7","5","2015/01/23 13:00:00","0.7","14.2","14.9","15.1","15.7","16.2","17.7","19.3"
"24","1018.7","1021.3","1020.1","2015/01/24 09:17:00","1017.3","2015/01/24 14:18:00","14.1","20.2","2015/01/24 11:45:00","7.1","2015/01/24 06:35:00","10.1","78","56","2015/01/24 09:56:00","2.1","40","8.1","270","2015/01/24 14:53:00","0.0","0.0","0.0","--","0.0","--","9.7","89.6","16.75","6.7","2.3","5","2015/01/24 13:00:00","1.3","15.0","15.5","15.5","15.8","16.1","17.5","19.3"
"25","1017.6","1020.2","1020.1","2015/01/25 09:26:00","1015.3","2015/01/25 15:28:00","17.0","21.6","2015/01/25 15:03:00","12.1","2015/01/25 00:01:00","12.9","78","53","2015/01/25 16:04:00","2.6","40","7.4","40","2015/01/25 12:34:00","0.0","0.0","0.0","--","0.0","--","1.3","12.0","10.28","6.5","2.3","4","2015/01/25 14:00:00","8.2","17.2","16.7","16.5","16.5","16.6","17.5","19.1"
"26","1016.9","1019.5","1018.9","2015/01/26 09:06:00","1015.1","2015/01/26 14:54:00","17.3","19.4","2015/01/26 13:38:00","15.0","2015/01/26 05:26:00","14.8","86","72","2015/01/26 13:58:00","2.9","30","8.8","30","2015/01/26 23:59:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","6.76","5.2","-0.5","3","2015/01/26 14:00:00","9.5","18.0","17.5","17.4","17.3","17.3","17.7","19.1"
"27","1016.2","1018.8","1017.7","2015/01/27 09:05:00","1014.0","2015/01/27 14:02:00","16.0","17.5","2015/01/27 00:01:00","14.6","2015/01/27 23:51:00","14.9","93","80","2015/01/27 20:55:00","8.4","40","20.0","40","2015/01/27 20:23:00","3.0","8.3","0.5","2015/01/27 02:01:00","1.0","2015/01/27 04:01:00","0.0","0.0","0.80","3.5","-2.2","1","2015/01/27 11:00:00","10.0","15.5","16.8","17.1","17.3","17.4","18.0","19.1"
"28","1016.8","1019.4","1018.4","2015/01/28 08:16:00","1014.9","2015/01/28 14:20:00","15.3","17.3","2015/01/28 13:02:00","13.9","2015/01/28 02:22:00","12.0","81","74","2015/01/28 11:16:00","11.0","40","20.3","40","2015/01/28 12:43:00","0.0","0.0","0.0","--","0.0","--","0.9","8.3","9.52","9.3","2.9","5","2015/01/28 13:00:00","9.8","15.5","15.8","16.2","16.6","16.8","18.1","19.1"
"29","1016.8","1019.4","1017.9","2015/01/29 08:55:00","1014.9","2015/01/29 14:23:00","16.8","20.0","2015/01/29 13:33:00","15.0","2015/01/29 01:08:00","14.2","84","78","2015/01/29 08:34:00","6.7","20","16.1","60","2015/01/29 00:49:00","0.0","0.0","0.0","--","0.0","--","2.1","19.3","11.38","10.0","2.6","6","2015/01/29 13:00:00","8.0","17.0","16.9","16.9","16.8","17.0","17.9","19.2"
"30","1020.5","1023.1","1023.9","2015/01/30 21:21:00","1017.1","2015/01/30 02:23:00","14.4","16.5","2015/01/30 00:01:00","11.9","2015/01/30 17:47:00","12.1","87","76","2015/01/30 14:00:00","9.1","30","19.4","40","2015/01/30 18:12:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.68","7.5","2.8","2","2015/01/30 14:00:00","10.0","14.5","15.8","16.4","16.8","17.1","18.1","19.3"
"31","1024.1","1026.7","1025.9","2015/01/31 08:37:00","1023.1","2015/01/31 00:52:00","13.5","15.1","2015/01/31 10:41:00","12.4","2015/01/31 04:54:00","10.3","81","74","2015/01/31 10:15:00","10.5","40","19.3","40","2015/01/31 16:45:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.70","7.5","2.0","3","2015/01/31 11:00:00","8.8","13.4","14.7","15.7","15.7","16.3","18.0","19.3"
