"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1006.5","1009.0","1008.3","2014/10/10 09:27:00","1004.9","2014/10/10 14:47:00","24.7","25.9","2014/10/10 09:42:00","24.1","2014/10/10 10:44:00","22.4","87","82","2014/10/10 00:27:00","8.5","30","17.1","30","2014/10/10 14:54:00","2.0","1.0","1.0","2014/10/10 23:23:00","1.0","2014/10/10 23:23:00","0.5","4.3","7.91","7.0","-3.1","4","2014/10/10 14:00:00","9.0","24.1","25.1","25.4","25.9","26.2","27.5","28.9"
"11","1008.1","1010.6","1009.7","2014/10/11 20:12:00","1006.0","2014/10/11 04:24:00","24.5","26.1","2014/10/11 10:28:00","23.8","2014/10/11 05:04:00","20.9","80","71","2014/10/11 23:05:00","8.0","30","16.0","20","2014/10/11 08:04:00","1.5","0.2","1.5","2014/10/11 04:21:00","1.5","2014/10/11 04:21:00","0.2","1.7","6.59","6.0","3.4","5","2014/10/11 11:00:00","9.2","23.8","24.4","25.0","25.5","26.0","27.5","28.7"
"12","1009.7","1012.2","1011.8","2014/10/12 23:50:00","1008.2","2014/10/12 03:06:00","24.2","27.4","2014/10/12 12:56:00","20.9","2014/10/12 21:18:00","17.9","68","56","2014/10/12 15:30:00","3.0","20","12.0","20","2014/10/12 00:22:00","0.0","0.0","0.0","--","0.0","--","5.5","47.6","13.45","9.0","3.7","7","2014/10/12 13:00:00","5.5","25.1","25.0","25.0","25.5","25.8","27.2","28.5"
"13","1014.3","1016.8","1016.5","2014/10/13 23:13:00","1011.7","2014/10/13 00:13:00","22.6","26.2","2014/10/13 10:59:00","19.6","2014/10/13 23:23:00","16.1","67","56","2014/10/13 08:45:00","4.8","40","13.3","20","2014/10/13 13:21:00","0.0","0.0","0.0","--","0.0","--","9.5","82.4","19.56","9.3","6.8","6","2014/10/13 13:00:00","0.8","23.3","24.0","24.5","25.4","25.6","27.0","28.5"
"14","1016.3","1018.8","1017.8","2014/10/14 08:56:00","1014.6","2014/10/14 14:27:00","21.1","24.4","2014/10/14 12:52:00","18.2","2014/10/14 23:48:00","14.5","66","57","2014/10/14 10:31:00","5.7","60","15.0","30","2014/10/14 12:23:00","0.0","0.0","0.0","--","0.0","--","10.0","86.9","20.76","7.7","6.6","8","2014/10/14 12:00:00","0.8","22.4","23.3","23.7","24.4","25.0","26.9","28.4"
"15","1016.1","1018.6","1017.6","2014/10/15 08:08:00","1014.3","2014/10/15 14:33:00","21.1","24.8","2014/10/15 11:59:00","18.2","2014/10/15 00:02:00","13.6","62","52","2014/10/15 09:34:00","6.1","40","14.5","40","2014/10/15 14:49:00","0.0","0.0","0.0","--","0.0","--","9.2","80.1","17.76","8.7","7.5","5","2014/10/15 14:00:00","0.3","21.9","23.0","23.4","24.1","24.5","26.5","28.2"
"16","1016.8","1019.3","1018.4","2014/10/16 07:52:00","1015.1","2014/10/16 14:13:00","21.6","24.9","2014/10/16 11:22:00","18.2","2014/10/16 03:55:00","13.9","62","48","2014/10/16 12:15:00","7.3","40","19.5","30","2014/10/16 13:27:00","0.0","0.0","0.0","--","0.0","--","10.9","95.1","21.83","10.0","7.8","8","2014/10/16 12:00:00","0.5","22.0","22.9","23.3","24.0","24.3","26.1","27.9"
"17","1014.8","1017.3","1016.6","2014/10/17 00:01:00","1013.0","2014/10/17 14:33:00","23.7","26.6","2014/10/17 11:40:00","20.8","2014/10/17 02:38:00","17.5","69","63","2014/10/17 11:34:00","7.9","40","18.9","30","2014/10/17 13:36:00","0.0","0.0","0.0","--","0.0","--","9.8","85.7","19.94","10.0","7.2","8","2014/10/17 12:00:00","2.3","23.3","23.9","24.1","24.3","24.5","25.8","27.7"
"18","1013.5","1016.0","1015.1","2014/10/18 08:09:00","1011.9","2014/10/18 14:27:00","24.7","29.0","2014/10/18 12:23:00","22.4","2014/10/18 05:56:00","18.1","67","55","2014/10/18 12:25:00","7.0","50","18.1","40","2014/10/18 15:00:00","0.0","0.0","0.0","--","0.0","--","10.5","92.0","20.60","9.8","6.3","7","2014/10/18 12:00:00","0.7","25.0","25.0","25.0","24.8","24.9","25.8","27.6"
"19","1012.9","1015.4","1014.3","2014/10/19 09:02:00","1011.2","2014/10/19 14:37:00","25.1","29.9","2014/10/19 14:27:00","19.5","2014/10/19 05:52:00","19.0","70","54","2014/10/19 16:09:00","2.4","90","6.8","110","2014/10/19 21:20:00","0.0","0.0","0.0","--","0.0","--","10.3","90.4","19.68","9.0","5.4","6","2014/10/19 13:00:00","0.3","26.6","25.9","25.7","25.7","25.4","25.9","27.5"
"20","1012.1","1014.6","1013.8","2014/10/20 08:16:00","1010.2","2014/10/20 15:07:00","24.5","28.3","2014/10/20 13:04:00","20.9","2014/10/20 05:44:00","20.8","81","62","2014/10/20 08:51:00","1.8","320","6.2","330","2014/10/20 11:43:00","0.0","0.0","0.0","--","0.0","--","10.6","93.3","20.14","9.5","4.0","7","2014/10/20 12:00:00","0.5","26.9","26.4","26.3","26.3","26.1","26.2","27.4"
"21","1012.4","1014.9","1014.3","2014/10/21 09:32:00","1011.1","2014/10/21 15:32:00","25.0","29.3","2014/10/21 13:14:00","21.9","2014/10/21 02:02:00","22.4","86","67","2014/10/21 13:13:00","2.0","270","5.6","270","2014/10/21 12:32:00","0.0","0.0","0.0","--","0.0","--","10.6","93.5","20.14","7.3","4.5","7","2014/10/21 12:00:00","1.3","27.3","27.2","26.8","26.8","26.5","26.5","27.2"
"22","1014.5","1017.0","1016.5","2014/10/22 20:14:00","1011.6","2014/10/22 03:08:00","23.0","25.9","2014/10/22 08:48:00","21.3","2014/10/22 19:12:00","19.9","83","67","2014/10/22 23:57:00","6.3","40","17.3","30","2014/10/22 09:59:00","0.2","0.8","0.2","2014/10/22 19:10:00","0.2","2014/10/22 19:10:00","0.4","3.5","2.80","7.7","-3.9","1","2014/10/22 10:00:00","8.0","23.0","24.7","25.7","26.2","26.1","26.8","27.3"
"23","1014.5","1017.0","1016.2","2014/10/23 08:42:00","1013.1","2014/10/23 14:52:00","23.2","25.8","2014/10/23 12:47:00","21.5","2014/10/23 06:16:00","16.3","65","57","2014/10/23 12:53:00","7.7","40","16.7","40","2014/10/23 09:10:00","0.0","0.0","0.0","--","0.0","--","3.8","33.6","14.80","12.0","5.6","5","2014/10/23 12:00:00","6.3","24.1","24.3","24.8","25.2","25.3","26.9","27.4"
"24","1013.8","1016.3","1015.3","2014/10/24 08:52:00","1012.3","2014/10/24 03:19:00","24.0","27.1","2014/10/24 12:46:00","22.0","2014/10/24 02:24:00","18.3","71","65","2014/10/24 09:46:00","6.0","40","14.2","30","2014/10/24 13:50:00","0.0","0.0","0.0","--","0.0","--","5.2","46.1","16.05","13.3","5.3","6","2014/10/24 12:00:00","6.5","25.1","24.9","25.3","25.5","25.4","26.2","27.4"
"25","1014.1","1016.6","1015.6","2014/10/25 08:41:00","1012.8","2014/10/25 03:50:00","24.1","27.4","2014/10/25 12:02:00","21.7","2014/10/25 02:38:00","20.5","81","70","2014/10/25 10:01:00","4.4","40","12.2","40","2014/10/25 10:59:00","0.0","0.0","0.0","--","0.0","--","5.6","49.8","15.38","11.0","5.1","6","2014/10/25 12:00:00","6.3","24.8","25.2","25.6","25.8","25.7","26.2","27.2"
"26","1014.3","1016.8","1015.7","2014/10/26 08:25:00","1013.3","2014/10/26 14:29:00","24.5","28.0","2014/10/26 11:42:00","20.8","2014/10/26 05:37:00","22.2","87","76","2014/10/26 10:12:00","3.2","30","10.5","40","2014/10/26 15:43:00","0.0","0.0","0.0","--","0.0","--","4.5","40.1","15.46","9.0","4.4","6","2014/10/26 12:00:00","6.8","26.1","26.3","26.2","26.2","26.0","26.4","27.2"
"27","1015.2","1017.7","1017.4","2014/10/27 21:56:00","1013.1","2014/10/27 03:08:00","24.8","27.6","2014/10/27 11:20:00","22.1","2014/10/27 23:32:00","20.1","76","61","2014/10/27 22:58:00","9.5","40","20.9","40","2014/10/27 14:50:00","0.0","0.0","0.0","--","0.0","--","7.9","70.5","17.45","9.0","8.3","6","2014/10/27 12:00:00","5.7","25.4","26.0","26.3","26.4","26.3","26.5","27.1"
"28","1015.3","1017.8","1016.8","2014/10/28 07:42:00","1013.5","2014/10/28 14:00:00","23.6","26.6","2014/10/28 10:47:00","21.9","2014/10/28 04:22:00","16.9","66","59","2014/10/28 02:58:00","8.5","50","19.5","40","2014/10/28 12:37:00","0.0","0.0","0.0","--","0.0","--","9.4","84.0","18.69","10.0","6.2","6","2014/10/28 12:00:00","2.2","24.3","24.9","25.3","25.7","25.6","26.5","27.2"
"29","1014.0","1016.5","1015.7","2014/10/29 09:01:00","1012.6","2014/10/29 14:40:00","25.3","31.1","2014/10/29 11:50:00","20.9","2014/10/29 03:37:00","19.0","69","52","2014/10/29 11:44:00","3.2","50","10.4","30","2014/10/29 13:42:00","0.0","0.0","0.0","--","0.0","--","10.3","92.2","18.91","9.3","4.7","6","2014/10/29 12:00:00","0.8","26.2","26.0","26.0","26.0","25.7","26.4","27.2"
"30","1012.9","1015.4","1014.6","2014/10/30 09:35:00","1011.1","2014/10/30 15:22:00","24.3","28.5","2014/10/30 13:46:00","20.5","2014/10/30 01:49:00","19.8","76","59","2014/10/30 10:27:00","1.9","280","6.4","200","2014/10/30 10:34:00","0.0","0.0","0.0","--","0.0","--","9.5","85.2","16.85","8.7","4.5","5","2014/10/30 12:00:00","1.8","26.8","26.6","26.5","26.4","26.1","26.5","27.2"
"31","1011.2","1013.7","1013.0","2014/10/31 09:07:00","1009.9","2014/10/31 16:43:00","23.9","27.6","2014/10/31 10:17:00","21.0","2014/10/31 00:10:00","19.9","79","68","2014/10/31 10:30:00","2.2","260","6.2","270","2014/10/31 10:52:00","0.0","0.0","0.0","--","0.0","--","8.2","73.7","16.68","7.0","4.7","5","2014/10/31 12:00:00","0.7","26.2","26.5","26.3","26.4","26.3","26.5","27.2"
