"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1020.9","1023.5","1022.8","2019/02/10 22:25:00","1018.8","2019/02/10 02:31:00","16.2","18.2","2019/02/10 11:13:00","15.0","2019/02/10 00:01:00","13.8","85","78","2019/02/10 10:57:00","6.6","50","14.9","50","2019/02/10 00:38:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.24","15.3","-0.2","4","2019/02/10 11:00:00","10.0","17.0","17.8","17.7","18.1","19.0","19.4","20.5"
"11","1023.1","1025.7","1024.4","2019/02/11 08:56:00","1021.8","2019/02/11 23:59:59","15.5","16.4","2019/02/11 10:22:00","14.5","2019/02/11 06:18:00","13.4","87","81","2019/02/11 14:25:00","8.3","50","18.0","60","2019/02/11 15:14:00","1.0","5.1","0.2","2019/02/11 04:34:00","0.4","2019/02/11 03:44:00","0.0","0.0","4.62","15.8","1.4","3","2019/02/11 13:00:00","9.8","16.6","17.6","17.4","18.1","18.8","19.2","20.4"
"12","1021.2","1023.8","1023.2","2019/02/12 08:56:00","1019.0","2019/02/12 15:09:00","18.4","20.1","2019/02/12 12:45:00","16.4","2019/02/12 00:01:00","16.5","89","83","2019/02/12 13:06:00","5.5","50","15.7","40","2019/02/12 07:05:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","6.11","15.2","0.8","4","2019/02/12 13:00:00","10.0","18.0","18.3","18.1","18.3","18.9","19.1","20.3"
"13","1020.4","1023.0","1022.6","2019/02/13 10:15:00","1018.9","2019/02/13 14:49:00","17.9","18.6","2019/02/13 13:07:00","17.1","2019/02/13 05:19:00","15.9","88","81","2019/02/13 16:20:00","5.0","50","13.7","50","2019/02/13 15:56:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.38","13.2","1.5","3","2019/02/13 14:00:00","9.0","18.0","18.6","18.4","18.8","19.3","19.2","20.3"
"14","1019.5","1022.1","1021.4","2019/02/14 09:01:00","1018.2","2019/02/14 03:43:00","18.2","19.1","2019/02/14 09:36:00","17.4","2019/02/14 17:24:00","16.1","88","85","2019/02/14 00:23:00","4.7","50","10.8","50","2019/02/14 15:58:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.19","11.2","-0.2","2","2019/02/14 13:00:00","10.0","18.2","18.7","18.5","18.8","19.3","19.4","20.3"
"15","1017.5","1020.1","1019.7","2019/02/15 08:55:00","1015.1","2019/02/15 15:44:00","20.1","24.4","2019/02/15 13:26:00","18.3","2019/02/15 06:28:00","17.8","87","77","2019/02/15 13:26:00","2.5","30","8.7","50","2019/02/15 23:37:00","0.2","0.4","0.2","2019/02/15 05:44:00","0.2","2019/02/15 05:35:00","5.0","44.5","15.45","9.7","3.4","8","2019/02/15 13:00:00","7.2","19.8","19.7","19.5","19.4","19.7","19.5","20.3"
"16","1017.6","1020.2","1019.1","2019/02/16 09:28:00","1016.3","2019/02/16 15:52:00","17.2","18.8","2019/02/16 00:01:00","15.8","2019/02/16 23:40:00","14.7","85","79","2019/02/16 12:12:00","6.1","60","15.7","60","2019/02/16 23:45:00","T","0.5","T","2019/02/16 15:24:00","T","2019/02/16 15:24:00","0.0","0.0","2.36","9.5","-1.2","2","2019/02/16 12:00:00","9.8","18.3","19.2","19.1","19.5","20.0","19.9","20.5"
"17","1017.4","1020.0","1019.8","2019/02/17 09:46:00","1015.2","2019/02/17 15:37:00","16.3","18.2","2019/02/17 11:03:00","14.8","2019/02/17 04:31:00","13.2","82","75","2019/02/17 11:02:00","9.1","50","17.8","40","2019/02/17 13:19:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","8.18","16.7","-2.7","5","2019/02/17 11:00:00","9.3","17.2","18.3","18.2","18.7","19.5","19.9","20.6"
"18","1013.8","1016.4","1016.8","2019/02/18 00:03:00","1011.5","2019/02/18 14:43:00","18.5","19.3","2019/02/18 09:30:00","17.5","2019/02/18 00:01:00","16.7","90","82","2019/02/18 04:08:00","4.6","30","14.8","60","2019/02/18 01:25:00","0.1","3.7","0.1","2019/02/18 04:01:00","0.1","2019/02/18 04:01:00","0.0","0.0","1.41","10.3","-1.2","2","2019/02/18 13:00:00","9.8","18.3","18.7","18.5","18.9","19.4","19.7","20.6"
"19","1015.8","1018.4","1018.1","2019/02/19 21:33:00","1013.1","2019/02/19 00:01:00","19.7","23.8","2019/02/19 13:49:00","14.9","2019/02/19 01:30:00","17.4","87","72","2019/02/19 15:50:00","2.3","30","14.5","320","2019/02/19 01:08:00","1.2","1.2","0.5","2019/02/19 03:38:00","0.6","2019/02/19 02:47:00","4.0","35.3","13.22","13.3","3.0","7","2019/02/19 12:00:00","6.0","19.3","19.4","19.2","19.3","19.7","19.7","20.5"
"20","1017.5","1020.1","1018.8","2019/02/20 10:27:00","1016.3","2019/02/20 14:54:00","20.9","25.7","2019/02/20 10:06:00","18.7","2019/02/20 02:55:00","18.8","88","76","2019/02/20 10:03:00","2.7","30","8.3","10","2019/02/20 17:26:00","0.0","0.0","0.0","--","0.0","--","4.0","35.2","12.40","5.3","3.2","7","2019/02/20 12:00:00","9.2","20.1","20.3","20.1","20.1","20.3","20.0","20.6"
"21","1015.9","1018.4","1018.3","2019/02/21 00:01:00","1013.8","2019/02/21 15:00:00","19.9","23.6","2019/02/21 14:16:00","16.3","2019/02/21 19:08:00","17.7","87","78","2019/02/21 15:08:00","4.4","50","19.2","20","2019/02/21 18:40:00","T","0.2","T","2019/02/21 20:23:00","T","2019/02/21 20:23:00","1.7","14.9","9.65","7.3","-1.9","6","2019/02/21 13:00:00","8.8","20.1","20.5","20.3","20.5","20.8","20.4","20.6"
"22","1015.9","1018.5","1017.8","2019/02/22 23:02:00","1014.0","2019/02/22 01:41:00","16.5","18.8","2019/02/22 00:01:00","15.3","2019/02/22 23:31:00","14.8","90","78","2019/02/22 23:49:00","5.1","40","16.4","60","2019/02/22 23:15:00","1.3","4.7","0.2","2019/02/22 17:01:00","0.5","2019/02/22 16:20:00","0.0","0.0","1.16","6.7","-0.4","2","2019/02/22 13:00:00","9.7","18.3","19.4","19.4","19.9","20.6","20.6","20.7"
"23","1016.4","1019.0","1017.9","2019/02/23 03:33:00","1014.2","2019/02/23 14:23:00","14.5","16.1","2019/02/23 09:45:00","13.4","2019/02/23 05:14:00","10.8","79","71","2019/02/23 09:55:00","7.6","60","16.7","40","2019/02/23 02:55:00","5.3","4.1","1.0","2019/02/23 22:28:00","3.0","2019/02/23 21:56:00","0.2","1.8","3.75","9.3","-1.2","3","2019/02/23 10:00:00","9.8","16.1","17.6","17.6","18.5","19.6","20.4","20.8"
"24","1014.7","1017.3","1016.6","2019/02/24 09:06:00","1013.0","2019/02/24 14:09:00","15.1","16.3","2019/02/24 23:20:00","13.8","2019/02/24 00:01:00","13.6","91","87","2019/02/24 23:35:00","5.9","50","15.3","40","2019/02/24 03:45:00","60.2","17.9","2.0","2019/02/24 08:05:00","8.0","2019/02/24 07:59:00","0.0","0.0","1.05","4.2","/","1","2019/02/24 13:00:00","10.0","16.0","17.0","16.9","17.5","18.5","19.6","20.8"
"25","1015.4","1018.0","1017.1","2019/02/25 09:50:00","1013.3","2019/02/25 14:37:00","17.2","20.6","2019/02/25 13:18:00","15.8","2019/02/25 01:08:00","14.5","84","75","2019/02/25 14:50:00","4.8","50","12.9","50","2019/02/25 22:24:00","1.2","2.6","0.5","2019/02/25 07:45:00","0.7","2019/02/25 06:55:00","1.2","10.5","7.31","10.3","-4.2","7","2019/02/25 13:00:00","9.7","17.0","17.7","17.4","17.8","18.4","18.6","20.5"
"26","1015.5","1018.1","1018.0","2019/02/26 09:40:00","1013.1","2019/02/26 17:46:00","18.0","20.4","2019/02/26 13:57:00","16.7","2019/02/26 23:47:00","14.2","78","73","2019/02/26 12:54:00","5.7","50","14.9","60","2019/02/26 01:58:00","0.0","0.0","0.0","--","0.0","--","3.3","28.7","10.73","14.5","2.1","6","2019/02/26 14:00:00","7.5","17.5","18.1","17.9","18.2","18.7","18.9","20.2"
"27","1013.5","1016.0","1016.2","2019/02/27 09:37:00","1010.1","2019/02/27 16:02:00","19.3","24.7","2019/02/27 15:27:00","15.7","2019/02/27 00:37:00","16.3","83","63","2019/02/27 15:18:00","1.7","50","8.1","20","2019/02/27 04:03:00","0.0","0.0","0.0","--","0.0","--","4.2","36.5","10.32","7.8","2.1","7","2019/02/27 14:00:00","6.8","18.9","19.0","18.7","18.8","19.2","19.1","20.1"
"28","1014.1","1016.7","1016.2","2019/02/28 20:18:00","1012.6","2019/02/28 01:51:00","17.8","19.2","2019/02/28 08:24:00","16.9","2019/02/28 12:43:00","15.4","86","81","2019/02/28 21:01:00","5.0","60","12.3","40","2019/02/28 12:19:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.94","10.5","1.2","2","2019/02/28 14:00:00","10.0","18.3","19.0","18.8","19.2","19.6","19.5","20.1"
