"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1009.0","1011.5","1010.4","2015/05/10 10:22:00","1006.1","2015/05/10 02:21:00","24.2","26.5","2015/05/10 13:36:00","22.6","2015/05/10 00:48:00","21.9","87","79","2015/05/10 11:35:00","5.5","40","14.8","40","2015/05/10 09:37:00","0.0","0.0","0.0","--","0.0","--","0.8","6.1","15.62","8.3","3.8","8","2015/05/10 12:00:00","8.0","24.8","24.8","25.3","24.8","24.8","24.5","23.6"
"11","1006.8","1009.3","1008.9","2015/05/11 09:28:00","1004.7","2015/05/11 17:23:00","24.9","28.2","2015/05/11 13:28:00","23.5","2015/05/11 09:01:00","23.3","91","83","2015/05/11 13:22:00","2.3","330","11.8","310","2015/05/11 23:02:00","0.0","0.0","0.0","--","0.0","--","1.7","12.8","13.31","4.3","-4.1","9","2015/05/11 14:00:00","7.5","25.4","25.6","25.5","25.2","24.9","24.5","23.6"
"12","1010.1","1012.6","1012.1","2015/05/12 09:19:00","1005.9","2015/05/12 02:41:00","22.9","26.2","2015/05/12 01:18:00","20.6","2015/05/12 08:30:00","18.1","75","55","2015/05/12 15:47:00","5.7","50","15.3","210","2015/05/12 02:15:00","12.0","2.7","4.0","2015/05/12 03:04:00","11.5","2015/05/12 02:24:00","1.1","8.3","15.10","10.7","5.5","9","2015/05/12 14:00:00","8.2","23.9","24.0","24.4","24.6","24.8","24.6","23.8"
"13","1010.0","1012.5","1011.6","2015/05/13 09:17:00","1008.6","2015/05/13 16:36:00","24.8","27.9","2015/05/13 11:13:00","20.9","2015/05/13 03:22:00","19.9","75","51","2015/05/13 09:43:00","1.9","280","6.1","290","2015/05/13 16:41:00","0.0","0.0","0.0","--","0.0","--","9.8","73.8","26.95","12.0","5.9","11","2015/05/13 12:00:00","4.5","24.6","24.9","25.2","24.8","24.6","24.3","23.9"
"14","1010.2","1012.7","1011.3","2015/05/14 09:48:00","1008.8","2015/05/14 02:18:00","26.8","29.0","2015/05/14 10:41:00","24.6","2015/05/14 01:15:00","24.3","86","80","2015/05/14 09:12:00","4.3","210","11.7","240","2015/05/14 11:53:00","0.0","0.0","0.0","--","0.0","--","3.7","27.8","19.94","9.0","4.1","8","2015/05/14 13:00:00","7.0","26.3","26.3","26.0","25.7","25.1","24.3","24.1"
"15","1008.5","1011.0","1011.0","2015/05/15 09:33:00","1005.5","2015/05/15 17:19:00","27.4","29.3","2015/05/15 13:51:00","24.8","2015/05/15 02:17:00","24.6","85","75","2015/05/15 22:15:00","6.0","240","16.5","240","2015/05/15 14:38:00","0.0","0.0","0.0","--","0.0","--","10.7","80.4","28.29","9.0","7.5","12","2015/05/15 13:00:00","4.0","26.9","27.1","27.1","26.4","25.9","24.4","24.1"
"16","1007.6","1010.1","1009.0","2015/05/16 09:54:00","1005.9","2015/05/16 15:14:00","27.7","29.9","2015/05/16 12:14:00","26.0","2015/05/16 23:52:00","24.2","82","76","2015/05/16 06:23:00","5.5","230","13.9","240","2015/05/16 10:56:00","0.0","0.0","0.0","--","0.0","--","10.7","80.3","28.50","14.2","7.5","13","2015/05/16 12:00:00","3.0","27.4","27.6","27.6","26.9","26.2","25.2","24.2"
"17","1007.0","1009.5","1008.5","2015/05/17 08:20:00","1005.6","2015/05/17 15:49:00","26.7","29.2","2015/05/17 11:44:00","25.1","2015/05/17 05:38:00","24.0","85","79","2015/05/17 15:55:00","3.0","220","9.1","240","2015/05/17 21:11:00","0.0","0.0","0.0","--","0.0","--","4.3","32.2","20.88","8.7","5.2","12","2015/05/17 12:00:00","7.7","27.1","27.6","27.5","27.2","26.5","25.5","24.5"
"18","1005.1","1007.6","1006.2","2015/05/18 03:48:00","1003.4","2015/05/18 16:48:00","27.6","29.9","2015/05/18 09:08:00","23.8","2015/05/18 05:10:00","23.6","79","66","2015/05/18 21:29:00","7.1","240","18.4","230","2015/05/18 18:24:00","0.0","0.0","0.0","--","0.0","--","9.2","68.9","26.95","11.7","7.9","12","2015/05/18 12:00:00","2.7","26.9","27.4","27.3","27.2","26.6","25.8","24.6"
"19","1004.2","1006.7","1005.6","2015/05/19 09:30:00","1002.8","2015/05/19 17:14:00","28.6","30.6","2015/05/19 10:12:00","27.6","2015/05/19 04:36:00","23.7","75","66","2015/05/19 00:53:00","9.0","230","18.0","250","2015/05/19 14:46:00","0.0","0.0","0.0","--","0.0","--","4.9","36.6","19.38","13.3","-7.1","9","2015/05/19 11:00:00","7.8","26.5","27.0","27.1","27.0","26.4","25.9","24.7"
"20","1006.5","1008.9","1010.4","2015/05/20 22:25:00","1002.9","2015/05/20 05:09:00","24.2","28.1","2015/05/20 02:33:00","22.1","2015/05/20 21:36:00","23.1","94","68","2015/05/20 05:45:00","3.8","230","15.0","220","2015/05/20 02:45:00","121.5","12.3","9.0","2015/05/20 09:41:00","25.5","2015/05/20 09:41:00","0.0","0.0","0.00","3.2","/","1","2015/05/20 15:00:00","9.8","25.1","25.5","25.8","26.0","25.9","25.8","24.8"
"21","1009.7","1012.2","1011.9","2015/05/21 09:59:00","1008.5","2015/05/21 15:34:00","22.0","23.6","2015/05/21 12:03:00","20.5","2015/05/21 07:28:00","18.9","83","71","2015/05/21 14:18:00","6.0","50","14.0","80","2015/05/21 12:00:00","0.5","0.2","0.5","2015/05/21 06:26:00","0.5","2015/05/21 06:26:00","0.0","0.0","8.47","8.3","-1.4","5","2015/05/21 12:00:00","9.8","22.1","23.1","23.7","24.2","24.6","25.4","25.0"
"22","1006.9","1009.4","1008.7","2015/05/22 00:01:00","1004.9","2015/05/22 16:07:00","23.8","26.0","2015/05/22 14:08:00","21.1","2015/05/22 02:25:00","22.2","91","79","2015/05/22 00:09:00","1.3","80","7.2","70","2015/05/22 00:17:00","15.0","3.7","4.0","2015/05/22 10:23:00","9.5","2015/05/22 10:18:00","0.1","0.7","8.68","6.5","-3.8","4","2015/05/22 15:00:00","9.3","24.0","24.2","24.2","24.1","24.4","24.8","25.0"
"23","1004.7","1007.2","1006.2","2015/05/23 07:42:00","1003.2","2015/05/23 15:57:00","24.0","24.8","2015/05/23 13:29:00","23.4","2015/05/23 05:04:00","23.3","95","90","2015/05/23 14:28:00","2.1","330","8.0","320","2015/05/23 05:00:00","43.0","4.9","7.0","2015/05/23 22:04:00","22.5","2015/05/23 21:48:00","0.0","0.0","3.43","5.2","/","2","2015/05/23 13:00:00","10.0","24.6","24.8","24.8","24.6","24.6","25.0","24.9"
"24","1003.9","1006.4","1005.4","2015/05/24 22:09:00","1002.3","2015/05/24 03:14:00","23.6","24.5","2015/05/24 15:12:00","22.3","2015/05/24 23:56:00","23.6","100","100","2015/05/24 00:01:00","3.7","270","12.2","250","2015/05/24 07:09:00","112.0","21.5","6.5","2015/05/24 05:27:00","21.5","2015/05/24 05:27:00","0.0","0.0","4.10","3.7","-0.7","3","2015/05/24 12:00:00","10.0","23.8","24.2","24.4","24.5","24.6","24.9","24.8"
"25","1006.0","1008.5","1008.8","2015/05/25 22:24:00","1003.8","2015/05/25 02:30:00","23.5","25.3","2015/05/25 13:08:00","22.3","2015/05/25 00:01:00","21.7","90","80","2015/05/25 18:00:00","3.6","50","9.4","50","2015/05/25 14:01:00","2.5","3.0","1.0","2015/05/25 08:27:00","1.5","2015/05/25 08:00:00","0.0","0.0","7.69","8.0","-0.9","4","2015/05/25 14:00:00","9.3","23.6","24.1","24.2","24.3","24.5","24.8","24.7"
"26","1007.9","1010.4","1009.5","2015/05/26 08:50:00","1006.4","2015/05/26 16:14:00","23.5","24.6","2015/05/26 14:27:00","22.3","2015/05/26 02:08:00","21.6","89","82","2015/05/26 12:15:00","1.5","70","4.3","40","2015/05/26 12:12:00","2.6","7.7","1.0","2015/05/26 16:32:00","1.5","2015/05/26 16:12:00","0.0","0.0","4.88","6.8","-1.5","3","2015/05/26 13:00:00","8.8","23.6","24.0","24.1","24.1","24.4","24.8","24.7"
"27","1004.8","1007.3","1007.4","2015/05/27 00:01:00","1002.5","2015/05/27 23:57:00","26.5","28.6","2015/05/27 12:49:00","23.6","2015/05/27 01:33:00","24.2","88","77","2015/05/27 18:00:00","5.3","230","16.1","200","2015/05/27 21:21:00","0.5","2.3","0.5","2015/05/27 02:31:00","0.5","2015/05/27 01:41:00","1.1","8.2","15.44","10.3","-4.4","9","2015/05/27 13:00:00","7.2","25.5","25.4","25.2","25.0","24.8","24.8","24.7"
"28","1002.2","1004.6","1003.8","2015/05/28 22:15:00","1000.4","2015/05/28 15:48:00","28.2","31.7","2015/05/28 13:09:00","25.8","2015/05/28 05:57:00","25.0","83","69","2015/05/28 13:07:00","9.4","230","19.0","210","2015/05/28 12:21:00","1.0","0.4","0.5","2015/05/28 05:04:00","1.0","2015/05/28 04:36:00","8.0","59.3","25.71","12.3","7.6","12","2015/05/28 12:00:00","5.8","26.9","26.6","26.3","26.0","25.6","25.0","24.6"
"29","1003.3","1005.7","1004.7","2015/05/29 23:11:00","1001.7","2015/05/29 17:26:00","28.6","30.2","2015/05/29 12:32:00","27.4","2015/05/29 03:49:00","26.0","85","80","2015/05/29 16:13:00","9.5","230","18.9","250","2015/05/29 11:19:00","0.0","0.0","0.0","--","0.0","--","11.3","83.6","27.85","11.0","7.9","11","2015/05/29 12:00:00","3.5","27.5","27.4","27.1","26.7","26.2","25.3","24.6"
"30","1003.5","1006.0","1005.6","2015/05/30 21:57:00","1001.4","2015/05/30 17:13:00","28.6","30.2","2015/05/30 10:23:00","27.6","2015/05/30 22:26:00","26.0","86","81","2015/05/30 12:06:00","10.1","230","21.0","240","2015/05/30 10:57:00","0.0","0.0","0.0","--","0.0","--","9.4","69.5","24.81","10.0","-6.0","9","2015/05/30 12:00:00","5.7","27.3","27.6","27.5","27.2","26.6","25.7","24.9"
"31","1005.6","1008.1","1007.4","2015/05/31 21:43:00","1004.3","2015/05/31 02:04:00","26.0","28.1","2015/05/31 02:05:00","24.3","2015/05/31 22:00:00","24.6","92","86","2015/05/31 02:05:00","4.3","220","18.6","250","2015/05/31 02:30:00","16.0","3.2","5.0","2015/05/31 21:54:00","11.5","2015/05/31 21:41:00","0.1","0.7","8.28","9.8","-6.4","7","2015/05/31 13:00:00","10.0","26.2","26.9","26.9","26.8","26.6","26.0","25.0"
