"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"17","1009.3","1011.8","1010.4","2014/04/17 22:21:00","1008.0","2014/04/17 16:29:00","24.1","27.3","2014/04/17 11:01:00","20.6","2014/04/17 03:09:00","20.2","79","70","2014/04/17 08:45:00","4.1","210","11.0","250","2014/04/17 14:24:00","0.0","0.0","0.0","--","0.0","--","9.5","74.7","24.05","9.7","5.2","7","2014/04/17 12:00:00","2.5","25.6","24.5","24.0","23.4","23.0","22.2","21.7"
"18","1010.3","1012.8","1011.8","2014/04/18 09:26:00","1008.6","2014/04/18 02:25:00","24.4","27.9","2014/04/18 12:44:00","21.5","2014/04/18 05:06:00","21.2","83","70","2014/04/18 10:40:00","2.4","320","7.1","290","2014/04/18 12:58:00","0.0","0.0","0.0","--","0.0","--","7.5","58.8","22.18","9.0","5.8","7","2014/04/18 13:00:00","4.5","26.1","25.1","24.6","24.2","23.7","22.6","21.7"
"19","1009.5","1012.0","1011.8","2014/04/19 08:41:00","1007.7","2014/04/19 15:26:00","23.6","27.2","2014/04/19 11:51:00","21.5","2014/04/19 02:54:00","20.8","84","78","2014/04/19 11:50:00","1.9","310","7.3","300","2014/04/19 13:04:00","0.0","0.0","0.0","--","0.0","--","4.4","34.5","18.23","7.2","-2.9","7","2014/04/19 13:00:00","8.2","26.6","25.4","25.0","24.5","24.2","23.1","22.0"
"20","1010.1","1012.6","1011.6","2014/04/20 11:19:00","1008.5","2014/04/20 00:49:00","22.7","25.0","2014/04/20 10:29:00","20.5","2014/04/20 22:18:00","19.9","85","78","2014/04/20 13:29:00","4.2","40","11.6","40","2014/04/20 18:28:00","0.4","0.2","0.4","2014/04/20 08:18:00","0.4","2014/04/20 08:18:00","1.1","8.6","12.07","7.2","5.0","5","2014/04/20 14:00:00","8.3","24.0","24.3","24.5","24.5","24.3","23.6","22.2"
"21","1010.6","1013.1","1012.2","2014/04/21 07:23:00","1008.4","2014/04/21 15:37:00","22.5","24.8","2014/04/21 14:48:00","20.6","2014/04/21 02:52:00","19.3","82","74","2014/04/21 11:34:00","4.6","40","11.5","40","2014/04/21 11:09:00","0.0","0.0","0.0","--","0.0","--","3.9","30.4","19.34","10.0","4.3","7","2014/04/21 13:00:00","7.5","24.1","24.1","24.0","23.8","23.8","23.6","22.5"
"22","1011.5","1014.0","1013.8","2014/04/22 22:12:00","1009.4","2014/04/22 01:59:00","21.2","23.6","2014/04/22 03:10:00","18.5","2014/04/22 16:48:00","19.0","87","77","2014/04/22 23:55:00","4.5","50","12.8","50","2014/04/22 18:26:00","T","2.7","T","2014/04/22 15:10:00","T","2014/04/22 14:40:00","0.0","0.0","1.52","6.0","-1.4","1","2014/04/22 10:00:00","10.0","21.1","23.0","23.4","23.5","23.7","23.5","22.6"
"23","1011.5","1014.0","1013.3","2014/04/23 00:01:00","1009.4","2014/04/23 17:42:00","20.7","22.7","2014/04/23 12:23:00","19.2","2014/04/23 02:16:00","16.3","76","68","2014/04/23 11:49:00","5.9","40","12.8","40","2014/04/23 10:34:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","10.46","10.0","-3.9","5","2014/04/23 12:00:00","9.3","20.9","21.8","21.9","22.1","22.7","23.3","22.7"
"24","1010.7","1013.2","1012.8","2014/04/24 07:50:00","1009.1","2014/04/24 16:21:00","21.2","22.2","2014/04/24 11:08:00","19.7","2014/04/24 04:47:00","19.2","89","84","2014/04/24 14:35:00","4.0","30","11.2","30","2014/04/24 02:18:00","33.5","9.8","2.5","2014/04/24 01:16:00","9.0","2014/04/24 01:54:00","0.0","0.0","5.84","8.0","-1.2","3","2014/04/24 12:00:00","10.0","20.8","21.8","22.0","21.9","22.2","22.9","22.7"
"25","1010.3","1012.8","1012.7","2014/04/25 09:57:00","1008.4","2014/04/25 14:49:00","22.4","26.6","2014/04/25 14:39:00","20.7","2014/04/25 03:23:00","20.7","90","79","2014/04/25 14:35:00","2.2","40","8.1","40","2014/04/25 15:42:00","17.0","2.1","5.0","2014/04/25 04:06:00","11.5","2014/04/25 03:12:00","1.4","10.8","8.67","6.3","1.7","4","2014/04/25 15:00:00","9.7","23.0","22.7","22.6","22.4","22.4","22.6","22.7"
"26","1010.2","1012.7","1011.5","2014/04/26 21:31:00","1008.0","2014/04/26 06:01:00","23.1","25.8","2014/04/26 09:10:00","21.4","2014/04/26 16:46:00","21.7","92","84","2014/04/26 14:53:00","1.8","130","12.3","320","2014/04/26 16:23:00","24.0","2.8","7.5","2014/04/26 15:42:00","22.0","2014/04/26 15:32:00","1.8","13.9","7.40","5.8","-3.1","3","2014/04/26 10:00:00","8.7","23.7","23.3","23.2","23.1","23.0","22.8","22.6"
"27","1010.0","1012.5","1011.6","2014/04/27 22:34:00","1007.8","2014/04/27 16:44:00","23.7","26.6","2014/04/27 12:23:00","21.7","2014/04/27 05:19:00","20.9","84","68","2014/04/27 13:11:00","2.5","230","10.7","40","2014/04/27 23:03:00","0.0","0.0","0.0","--","0.0","--","7.2","55.6","22.92","8.7","4.5","8","2014/04/27 12:00:00","5.0","24.9","24.8","24.4","23.9","23.5","23.2","22.6"
"28","1011.2","1013.7","1012.5","2014/04/28 09:09:00","1009.5","2014/04/28 16:07:00","22.4","25.3","2014/04/28 10:40:00","20.1","2014/04/28 23:15:00","16.9","71","61","2014/04/28 11:48:00","6.5","40","15.1","30","2014/04/28 14:52:00","0.0","0.0","0.0","--","0.0","--","6.0","46.2","23.66","10.0","7.3","7","2014/04/28 12:00:00","6.0","22.4","23.5","23.6","23.7","23.8","23.5","22.8"
"29","1011.2","1013.7","1012.8","2014/04/29 08:43:00","1009.6","2014/04/29 23:18:00","21.5","24.7","2014/04/29 13:22:00","19.5","2014/04/29 01:04:00","15.2","67","59","2014/04/29 13:14:00","5.7","50","13.5","30","2014/04/29 08:40:00","0.0","0.0","0.0","--","0.0","--","1.8","13.9","15.65","8.0","4.1","5","2014/04/29 12:00:00","7.7","20.9","21.9","22.3","22.5","23.0","23.5","22.9"
"30","1010.0","1012.5","1011.5","2014/04/30 21:25:00","1008.5","2014/04/30 05:28:00","21.2","23.6","2014/04/30 12:59:00","19.5","2014/04/30 23:34:00","17.8","81","72","2014/04/30 00:01:00","1.6","80","6.4","110","2014/04/30 19:08:00","1.5","0.5","0.5","2014/04/30 15:08:00","1.0","2014/04/30 15:08:00","0.0","0.0","4.22","6.2","-1.0","2","2014/04/30 10:00:00","10.0","21.7","22.3","22.3","22.3","22.7","23.2","23.1"
