"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.1","1018.7","1018.8","2016/02/10 08:58:00","1013.9","2016/02/10 23:46:00","15.1","20.4","2016/02/10 10:22:00","8.9","2016/02/10 03:02:00","10.4","75","53","2016/02/10 10:21:00","1.7","140","5.1","290","2016/02/10 12:36:00","0.0","0.0","0.0","--","0.0","--","7.5","67.3","16.89","10.0","-3.4","5","2016/02/10 13:00:00","3.2","15.8","14.8","14.4","14.5","14.5","15.2","17.2"
"11","1013.8","1016.3","1017.1","2016/02/11 08:19:00","1012.0","2016/02/11 02:12:00","17.2","20.8","2016/02/11 23:31:00","14.6","2016/02/11 07:29:00","14.7","85","72","2016/02/11 22:32:00","2.9","170","12.4","190","2016/02/11 21:19:00","5.4","4.9","0.5","2016/02/11 06:52:00","2.0","2016/02/11 06:51:00","1.3","11.7","8.73","5.0","-1.1","4","2016/02/11 11:00:00","9.0","16.3","16.3","15.9","15.8","15.4","15.5","17.1"
"12","1012.0","1014.6","1014.6","2016/02/12 09:41:00","1009.8","2016/02/12 15:56:00","19.8","25.6","2016/02/12 12:57:00","15.7","2016/02/12 02:59:00","16.8","83","71","2016/02/12 12:29:00","1.5","100","5.6","300","2016/02/12 01:28:00","0.0","0.0","0.0","--","0.0","--","4.4","39.4","12.89","7.8","2.1","5","2016/02/12 13:00:00","7.5","18.7","18.2","17.7","17.2","16.5","16.0","17.1"
"13","1010.1","1012.6","1011.0","2016/02/13 06:23:00","1008.1","2016/02/13 13:42:00","21.0","27.0","2016/02/13 09:41:00","18.7","2016/02/13 00:03:00","18.3","85","58","2016/02/13 09:39:00","4.6","270","15.9","250","2016/02/13 13:31:00","0.0","0.0","0.0","--","0.0","--","6.6","58.9","17.49","13.5","-4.1","6","2016/02/13 13:00:00","3.8","20.2","19.5","19.0","18.5","17.7","16.8","17.3"
"14","1015.2","1017.8","1023.0","2016/02/14 23:29:00","1009.7","2016/02/14 02:16:00","15.1","21.9","2016/02/14 02:40:00","9.1","2016/02/14 23:53:00","12.7","86","78","2016/02/14 00:38:00","8.5","30","21.8","20","2016/02/14 17:36:00","22.0","11.8","2.5","2016/02/14 08:07:00","7.5","2016/02/14 08:07:00","0.0","0.0","0.91","4.2","-0.6","1","2016/02/14 12:00:00","8.8","16.3","17.1","17.5","17.8","17.9","17.4","17.8"
"15","1023.4","1026.0","1024.9","2016/02/15 08:39:00","1021.5","2016/02/15 16:01:00","10.3","11.7","2016/02/15 21:42:00","8.2","2016/02/15 03:36:00","5.4","72","59","2016/02/15 22:52:00","8.9","30","18.7","20","2016/02/15 03:49:00","0.5","0.2","0.5","2016/02/15 04:49:00","0.5","2016/02/15 04:49:00","0.0","0.0","1.49","7.0","1.0","1","2016/02/15 13:00:00","9.7","12.4","12.9","13.5","14.7","15.7","17.3","17.6"
"16","1022.2","1024.8","1024.2","2016/02/16 00:01:00","1020.2","2016/02/16 15:00:00","12.6","13.7","2016/02/16 13:12:00","11.5","2016/02/16 00:04:00","6.4","67","59","2016/02/16 08:39:00","5.9","50","13.5","50","2016/02/16 11:24:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.17","10.0","2.1","1","2016/02/16 14:00:00","9.3","12.8","13.0","13.3","13.9","14.8","16.5","17.9"
"17","1020.9","1023.5","1022.7","2016/02/17 01:41:00","1019.5","2016/02/17 17:43:00","13.7","15.3","2016/02/17 12:04:00","12.7","2016/02/17 17:05:00","8.7","72","56","2016/02/17 11:37:00","6.0","50","14.7","50","2016/02/17 14:56:00","0.5","1.8","0.5","2016/02/17 23:03:00","0.5","2016/02/17 22:13:00","0.0","0.0","2.84","18.3","-0.2","1","2016/02/17 12:00:00","8.8","13.3","13.5","13.7","14.1","14.6","16.2","17.9"
"18","1018.8","1021.4","1021.1","2016/02/18 01:12:00","1016.9","2016/02/18 18:09:00","15.9","19.6","2016/02/18 13:01:00","13.2","2016/02/18 04:01:00","13.4","86","76","2016/02/18 12:01:00","4.3","40","10.7","30","2016/02/18 16:13:00","2.5","6.2","0.5","2016/02/18 01:22:00","2.0","2016/02/18 01:14:00","0.8","7.1","9.63","12.7","-0.6","4","2016/02/18 13:00:00","8.7","15.9","15.4","15.3","15.0","15.1","16.0","17.6"
"19","1018.1","1020.7","1020.6","2016/02/19 23:51:00","1015.7","2016/02/19 15:09:00","14.4","17.1","2016/02/19 00:01:00","12.9","2016/02/19 18:28:00","13.0","91","87","2016/02/19 19:48:00","3.5","20","8.5","30","2016/02/19 02:44:00","0.1","0.8","0.1","2016/02/19 06:05:00","0.1","2016/02/19 06:50:00","0.0","0.0","1.44","6.2","-0.7","1","2016/02/19 12:00:00","10.0","15.2","15.5","15.5","15.6","15.8","16.2","17.6"
"20","1022.3","1024.9","1024.5","2016/02/20 09:12:00","1019.9","2016/02/20 04:31:00","13.7","14.4","2016/02/20 10:31:00","12.6","2016/02/20 07:38:00","7.7","68","52","2016/02/20 23:07:00","6.8","40","17.5","40","2016/02/20 16:45:00","0.5","3.4","0.5","2016/02/20 03:40:00","0.5","2016/02/20 02:59:00","0.0","0.0","2.61","10.3","2.9","1","2016/02/20 14:00:00","10.0","13.8","14.2","14.6","15.1","15.5","16.4","17.5"
"21","1020.5","1023.1","1023.5","2016/02/21 00:35:00","1018.8","2016/02/21 15:18:00","15.4","17.4","2016/02/21 12:44:00","13.2","2016/02/21 05:18:00","8.3","63","55","2016/02/21 00:01:00","7.3","50","18.4","40","2016/02/21 07:20:00","0.0","0.0","0.0","--","0.0","--","1.9","16.7","6.91","14.3","2.2","3","2016/02/21 13:00:00","7.0","13.8","13.9","14.1","14.4","15.0","16.2","17.6"
"22","1019.4","1022.0","1021.9","2016/02/22 23:14:00","1017.8","2016/02/22 14:06:00","15.1","18.3","2016/02/22 09:12:00","13.7","2016/02/22 18:04:00","12.2","83","66","2016/02/22 02:34:00","2.5","30","8.3","330","2016/02/22 09:52:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.14","10.2","-0.7","2","2016/02/22 12:00:00","10.0","15.0","15.1","15.2","15.2","15.3","16.0","17.6"
"23","1022.6","1025.2","1025.2","2016/02/23 23:52:00","1020.9","2016/02/23 02:44:00","13.0","14.3","2016/02/23 00:01:00","11.9","2016/02/23 20:09:00","10.7","86","81","2016/02/23 17:18:00","9.3","30","20.5","40","2016/02/23 18:46:00","1.7","8.9","0.5","2016/02/23 05:29:00","0.5","2016/02/23 04:39:00","0.0","0.0","1.86","9.2","-0.5","1","2016/02/23 13:00:00","10.0","13.9","14.3","14.6","14.9","15.3","16.2","17.4"
"24","1026.0","1028.6","1027.7","2016/02/24 10:12:00","1023.1","2016/02/24 03:06:00","13.1","14.4","2016/02/24 11:29:00","11.7","2016/02/24 08:07:00","9.8","80","68","2016/02/24 22:58:00","11.2","40","21.2","40","2016/02/24 15:25:00","1.7","5.9","0.5","2016/02/24 05:15:00","0.6","2016/02/24 05:06:00","0.0","0.0","0.60","6.0","1.6","1","2016/02/24 15:00:00","9.7","13.1","13.5","13.9","14.3","14.9","16.1","17.5"
"25","1026.1","1028.7","1027.8","2016/02/25 08:22:00","1024.6","2016/02/25 15:47:00","14.1","15.5","2016/02/25 09:56:00","12.8","2016/02/25 02:35:00","9.9","76","67","2016/02/25 09:47:00","9.4","50","18.9","50","2016/02/25 22:57:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","1.59","8.8","-1.0","1","2016/02/25 14:00:00","9.7","13.4","13.6","13.7","14.0","14.6","15.9","17.5"
"26","1024.2","1026.8","1027.2","2016/02/26 08:15:00","1021.7","2016/02/26 14:40:00","13.9","15.3","2016/02/26 23:54:00","12.7","2016/02/26 07:52:00","11.8","87","72","2016/02/26 00:09:00","7.0","40","17.1","40","2016/02/26 00:11:00","8.2","8.1","1.0","2016/02/26 06:36:00","2.0","2016/02/26 05:37:00","0.0","0.0","1.48","3.8","-0.5","1","2016/02/26 14:00:00","9.8","13.9","14.0","14.0","14.2","14.7","15.7","17.4"
"27","1021.7","1024.3","1023.1","2016/02/27 09:40:00","1020.5","2016/02/27 15:36:00","14.6","16.0","2016/02/27 01:38:00","13.3","2016/02/27 07:54:00","13.0","90","85","2016/02/27 20:08:00","4.5","30","12.5","360","2016/02/27 05:31:00","10.5","9.0","1.0","2016/02/27 07:18:00","2.5","2016/02/27 09:34:00","0.0","0.0","0.67","8.0","-0.2","1","2016/02/27 14:00:00","9.7","14.5","14.6","14.4","14.5","14.9","15.8","17.3"
"28","1020.1","1022.7","1021.8","2016/02/28 00:01:00","1018.3","2016/02/28 14:14:00","17.0","20.7","2016/02/28 12:22:00","12.9","2016/02/28 06:21:00","13.4","80","65","2016/02/28 12:38:00","4.2","30","13.3","40","2016/02/28 12:49:00","0.0","0.0","0.0","--","0.0","--","7.9","68.5","19.45","15.0","2.5","6","2016/02/28 13:00:00","4.7","17.2","16.4","15.9","15.7","15.5","15.8","17.2"
"29","1024.2","1026.8","1026.2","2016/02/29 21:34:00","1020.7","2016/02/29 02:50:00","15.3","18.1","2016/02/29 11:24:00","13.0","2016/02/29 20:36:00","9.4","68","54","2016/02/29 23:42:00","9.0","40","22.1","50","2016/02/29 14:12:00","0.0","0.0","0.0","--","0.0","--","9.2","79.6","18.99","11.7","4.3","5","2016/02/29 12:00:00","1.7","15.8","15.7","15.7","16.4","16.0","16.0","17.1"
