"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1014.4","1017.0","1017.3","2014/02/18 23:48:00","1012.0","2014/02/18 13:50:00","15.3","19.3","2014/02/18 10:03:00","11.4","2014/02/18 23:36:00","14.3","94","86","2014/02/18 10:03:00","4.8","30","13.7","40","2014/02/18 22:41:00","13.5","10.9","1.5","2014/02/18 21:43:00","2.5","2014/02/18 20:59:00","0.3","2.7","2.85","4.0","-2.2","2","2014/02/18 10:00:00","10.0","15.2","16.5","16.8","16.7","16.6","16.1","16.9"
"19","1018.6","1021.2","1023.1","2014/02/19 23:59:59","1015.4","2014/02/19 04:54:00","11.0","11.9","2014/02/19 21:41:00","10.1","2014/02/19 09:44:00","10.1","95","71","2014/02/19 22:28:00","7.5","40","16.4","40","2014/02/19 09:43:00","17.0","14.4","1.0","2014/02/19 00:01:00","4.0","2014/02/19 11:30:00","0.0","0.0","0.06","5.2","-3.0","1","2014/02/19 13:00:00","10.0","11.8","13.5","14.1","14.6","15.4","16.5","17.1"
"20","1024.5","1027.1","1026.4","2014/02/20 09:26:00","1021.6","2014/02/20 01:05:00","11.7","14.0","2014/02/20 12:58:00","10.3","2014/02/20 22:09:00","4.8","63","55","2014/02/20 13:53:00","8.2","40","16.9","40","2014/02/20 13:14:00","0.0","0.0","0.0","--","0.0","--","8.4","74.0","18.11","10.0","5.8","6","2014/02/20 13:00:00","3.7","10.7","12.9","13.4","13.7","14.3","15.9","17.1"
"21","1022.8","1025.4","1025.3","2014/02/21 09:14:00","1020.8","2014/02/21 15:24:00","14.1","17.9","2014/02/21 11:58:00","10.0","2014/02/21 00:45:00","7.3","64","50","2014/02/21 11:06:00","8.1","60","19.6","40","2014/02/21 15:34:00","0.0","0.0","0.0","--","0.0","--","9.0","79.1","16.95","10.7","4.4","5","2014/02/21 13:00:00","1.8","12.6","13.2","13.2","13.6","14.1","15.5","16.9"
"22","1020.7","1023.3","1022.6","2014/02/22 08:54:00","1018.8","2014/02/22 15:46:00","16.2","20.9","2014/02/22 12:31:00","11.0","2014/02/22 05:49:00","12.5","79","62","2014/02/22 12:37:00","4.6","40","14.4","30","2014/02/22 13:50:00","0.0","0.0","0.0","--","0.0","--","6.8","59.6","13.81","10.7","3.0","4","2014/02/22 13:00:00","3.2","15.5","14.9","14.9","14.6","14.7","15.4","16.8"
"23","1019.3","1021.8","1020.7","2014/02/23 00:32:00","1017.5","2014/02/23 14:27:00","19.0","24.8","2014/02/23 14:35:00","14.5","2014/02/23 23:27:00","13.1","70","36","2014/02/23 15:17:00","4.3","50","11.4","50","2014/02/23 10:47:00","0.0","0.0","0.0","--","0.0","--","10.4","91.0","17.06","12.3","5.3","6","2014/02/23 13:00:00","1.0","17.8","16.8","16.5","16.2","15.7","15.7","17.1"
"24","1018.2","1020.8","1019.6","2014/02/24 09:50:00","1017.0","2014/02/24 14:52:00","15.8","19.9","2014/02/24 11:06:00","12.5","2014/02/24 04:51:00","13.0","84","72","2014/02/24 12:28:00","3.1","240","12.3","230","2014/02/24 12:33:00","0.0","0.0","0.0","--","0.0","--","7.5","65.5","15.87","7.7","2.6","6","2014/02/24 13:00:00","3.2","17.6","17.0","16.7","16.8","16.6","16.3","17.0"
"25","1017.1","1019.7","1019.2","2014/02/25 08:58:00","1014.6","2014/02/25 16:39:00","16.7","20.2","2014/02/25 12:03:00","12.6","2014/02/25 01:12:00","14.2","85","73","2014/02/25 15:00:00","1.7","40","5.7","320","2014/02/25 12:05:00","0.0","0.0","0.0","--","0.0","--","7.7","67.1","16.18","5.2","3.6","6","2014/02/25 13:00:00","6.8","18.8","17.8","17.4","17.2","16.9","16.6","17.1"
"26","1016.6","1019.2","1018.8","2014/02/26 09:10:00","1014.9","2014/02/26 14:19:00","18.3","24.0","2014/02/26 14:06:00","15.8","2014/02/26 06:13:00","15.0","82","60","2014/02/26 14:05:00","2.0","60","7.6","10","2014/02/26 14:29:00","0.0","0.0","0.0","--","0.0","--","1.0","8.7","8.36","7.0","1.8","3","2014/02/26 15:00:00","8.3","18.3","18.2","18.0","17.9","17.5","17.1","17.3"
"27","1017.4","1020.0","1020.2","2014/02/27 08:38:00","1015.5","2014/02/27 18:44:00","18.8","22.0","2014/02/27 12:52:00","17.0","2014/02/27 05:42:00","14.9","78","68","2014/02/27 12:52:00","7.2","50","15.3","50","2014/02/27 09:09:00","0.0","0.0","0.0","--","0.0","--","6.8","59.0","15.14","11.3","4.5","6","2014/02/27 13:00:00","5.3","18.7","18.2","18.1","18.0","17.8","17.5","17.5"
"28","1015.0","1017.6","1017.3","2014/02/28 07:33:00","1012.5","2014/02/28 13:46:00","18.0","24.4","2014/02/28 10:26:00","14.3","2014/02/28 22:50:00","15.1","84","63","2014/02/28 10:42:00","4.1","30","12.0","30","2014/02/28 04:21:00","0.0","0.0","0.0","--","0.0","--","7.3","63.3","16.01","9.0","4.0","6","2014/02/28 13:00:00","5.8","19.7","18.9","18.6","18.5","18.1","17.9","17.6"
