"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1002.4","1004.8","1004.2","2014/07/10 23:16:00","1001.0","2014/07/10 02:21:00","30.1","31.9","2014/07/10 13:17:00","29.0","2014/07/10 22:10:00","26.8","83","77","2014/07/10 14:48:00","6.7","220","14.5","220","2014/07/10 12:00:00","0.0","0.0","0.0","--","0.0","--","7.1","52.4","23.48","10.0","7.1","8","2014/07/10 13:00:00","6.3","32.1","32.0","31.7","31.3","30.8","30.1","29.0"
"11","1004.2","1006.6","1006.8","2014/07/11 22:35:00","1002.8","2014/07/11 03:22:00","29.9","32.3","2014/07/11 12:11:00","27.9","2014/07/11 05:15:00","26.5","82","77","2014/07/11 07:34:00","6.1","210","15.7","230","2014/07/11 10:27:00","0.0","0.0","0.0","--","0.0","--","9.6","70.9","28.03","10.5","8.5","10","2014/07/11 12:00:00","4.0","32.6","32.6","32.0","31.6","31.1","30.2","29.1"
"12","1005.6","1008.0","1007.2","2014/07/12 22:00:00","1004.1","2014/07/12 16:57:00","30.2","32.2","2014/07/12 10:48:00","28.6","2014/07/12 02:21:00","26.5","81","74","2014/07/12 09:54:00","7.1","220","14.8","240","2014/07/12 10:17:00","0.0","0.0","0.0","--","0.0","--","12.4","91.6","29.15","14.7","8.6","10","2014/07/12 12:00:00","2.0","32.5","32.7","32.3","31.7","31.2","30.2","29.1"
"13","1006.6","1009.0","1008.1","2014/07/13 23:02:00","1004.9","2014/07/13 16:56:00","30.4","32.6","2014/07/13 13:03:00","29.0","2014/07/13 22:15:00","26.1","78","72","2014/07/13 12:28:00","6.9","220","15.4","230","2014/07/13 11:06:00","0.0","0.0","0.0","--","0.0","--","12.8","94.6","29.57","13.8","9.8","11","2014/07/13 13:00:00","1.8","33.3","33.1","32.6","31.9","31.4","30.2","29.2"
"14","1007.9","1010.4","1010.3","2014/07/14 22:13:00","1005.9","2014/07/14 15:28:00","30.4","32.9","2014/07/14 12:24:00","28.5","2014/07/14 05:01:00","26.4","79","67","2014/07/14 11:30:00","5.0","220","15.7","220","2014/07/14 02:18:00","0.0","0.0","0.0","--","0.0","--","11.2","82.9","29.32","13.2","7.5","10","2014/07/14 13:00:00","3.0","33.9","33.5","32.8","32.2","31.6","30.4","29.3"
"15","1009.1","1011.5","1010.5","2014/07/15 22:08:00","1007.5","2014/07/15 15:50:00","30.0","32.9","2014/07/15 14:04:00","27.5","2014/07/15 04:33:00","25.9","79","67","2014/07/15 14:05:00","2.9","260","9.3","260","2014/07/15 10:57:00","0.0","0.0","0.0","--","0.0","--","9.3","68.9","27.30","11.7","7.8","10","2014/07/15 13:00:00","4.7","34.3","33.8","33.1","32.5","31.8","30.6","29.5"
"16","1007.4","1009.8","1009.7","2014/07/16 00:01:00","1005.3","2014/07/16 15:42:00","29.4","32.2","2014/07/16 13:35:00","26.1","2014/07/16 03:45:00","25.7","81","72","2014/07/16 10:09:00","2.5","330","7.9","350","2014/07/16 14:31:00","0.0","0.0","0.0","--","0.0","--","6.6","48.9","22.02","10.0","6.3","6","2014/07/16 13:00:00","5.0","33.1","32.7","32.6","32.3","31.9","30.8","29.5"
"17","1005.8","1008.2","1007.7","2014/07/17 22:30:00","1004.8","2014/07/17 13:24:00","29.9","33.7","2014/07/17 14:13:00","26.8","2014/07/17 04:34:00","25.6","78","58","2014/07/17 14:11:00","1.8","290","6.0","300","2014/07/17 12:51:00","0.0","0.0","0.0","--","0.0","--","10.8","80.1","26.56","9.3","6.8","9","2014/07/17 12:00:00","1.8","34.9","33.4","32.9","32.3","31.9","30.8","29.5"
"18","1007.4","1009.9","1010.3","2014/07/18 22:03:00","1005.6","2014/07/18 01:34:00","30.0","33.3","2014/07/18 13:08:00","27.1","2014/07/18 05:06:00","25.9","79","69","2014/07/18 08:42:00","2.2","290","7.1","300","2014/07/18 12:31:00","0.0","0.0","0.0","--","0.0","--","9.3","69.1","25.53","8.7","7.4","8","2014/07/18 12:00:00","2.3","34.1","33.4","32.9","32.5","32.0","31.0","29.8"
"19","1008.4","1010.9","1010.1","2014/07/19 08:39:00","1006.4","2014/07/19 15:53:00","30.5","34.7","2014/07/19 14:32:00","27.1","2014/07/19 05:00:00","25.2","74","57","2014/07/19 17:06:00","3.2","20","11.5","40","2014/07/19 15:54:00","0.0","0.0","0.0","--","0.0","--","11.6","86.2","28.67","10.0","10.0","10","2014/07/19 13:00:00","4.5","34.2","33.5","33.1","32.6","32.0","31.0","29.8"
"20","1006.3","1008.7","1008.6","2014/07/20 09:16:00","1003.8","2014/07/20 16:19:00","30.8","34.6","2014/07/20 12:51:00","27.6","2014/07/20 05:03:00","24.4","69","58","2014/07/20 12:51:00","4.7","60","14.5","50","2014/07/20 20:35:00","0.0","0.0","0.0","--","0.0","--","11.2","83.3","24.96","12.0","8.8","9","2014/07/20 12:00:00","5.0","33.8","33.2","33.1","32.7","32.5","31.0","30.0"
"21","1002.1","1004.5","1004.6","2014/07/21 07:12:00","998.9","2014/07/21 16:16:00","31.3","36.6","2014/07/21 14:35:00","25.7","2014/07/21 04:36:00","22.8","62","42","2014/07/21 13:59:00","6.6","60","17.6","60","2014/07/21 15:43:00","0.0","0.0","0.0","--","0.0","--","12.9","96.1","29.70","16.0","11.0","9","2014/07/21 13:00:00","3.5","33.2","32.9","32.7","32.0","31.7","31.0","30.0"
"22","996.9","999.3","1000.9","2014/07/22 00:01:00","990.3","2014/07/22 23:57:00","29.7","34.0","2014/07/22 12:33:00","26.4","2014/07/22 23:47:00","24.7","75","60","2014/07/22 10:01:00","9.9","50","23.0","70","2014/07/22 23:23:00","1.0","2.5","0.5","2014/07/22 21:30:00","0.5","2014/07/22 21:30:00","7.2","53.7","20.63","13.5","-6.4","9","2014/07/22 12:00:00","7.0","31.7","32.4","32.4","31.7","31.4","31.0","30.0"
"23","989.6","992.0","997.3","2014/07/23 23:50:00","980.9","2014/07/23 03:49:00","26.5","29.0","2014/07/23 04:35:00","24.9","2014/07/23 21:50:00","25.2","93","71","2014/07/23 04:04:00","5.8","50","28.8","60","2014/07/23 02:22:00","26.5","21.0","2.5","2014/07/23 11:10:00","6.0","2014/07/23 10:41:00","0.0","0.0","4.25","8.7","-1.2","2","2014/07/23 15:00:00","10.0","27.0","29.0","30.2","30.6","30.8","30.7","30.0"
"24","999.4","1001.8","1003.7","2014/07/24 23:18:00","995.9","2014/07/24 03:24:00","29.7","32.6","2014/07/24 13:29:00","25.5","2014/07/24 00:01:00","24.6","74","59","2014/07/24 08:33:00","6.6","220","20.1","190","2014/07/24 07:51:00","0.0","0.0","0.0","--","0.0","--","5.0","37.4","18.86","11.3","7.1","8","2014/07/24 15:00:00","7.0","28.7","29.1","29.3","29.5","29.6","30.4","30.0"
"25","1005.5","1007.9","1008.5","2014/07/25 22:00:00","1003.2","2014/07/25 01:10:00","28.5","33.0","2014/07/25 09:30:00","25.9","2014/07/25 19:40:00","24.8","81","61","2014/07/25 09:24:00","3.9","250","14.7","250","2014/07/25 13:47:00","3.5","4.6","1.0","2014/07/25 16:32:00","1.5","2014/07/25 15:42:00","8.1","60.6","20.71","10.7","-4.3","12","2014/07/25 12:00:00","6.0","28.6","29.7","30.0","29.8","29.9","30.6","30.1"
"26","1008.5","1010.9","1009.8","2014/07/26 09:58:00","1007.2","2014/07/26 17:16:00","28.9","32.6","2014/07/26 13:15:00","25.2","2014/07/26 04:49:00","25.6","83","66","2014/07/26 12:45:00","1.9","330","7.8","30","2014/07/26 15:09:00","0.0","0.0","0.0","--","0.0","--","10.6","79.4","27.16","10.3","7.7","10","2014/07/26 13:00:00","2.7","30.4","30.3","30.4","30.1","30.0","30.0","29.8"
"27","1006.6","1009.0","1009.1","2014/07/27 07:39:00","1003.5","2014/07/27 17:45:00","29.6","32.4","2014/07/27 12:39:00","27.0","2014/07/27 05:05:00","25.8","81","68","2014/07/27 12:06:00","2.4","20","8.8","20","2014/07/27 14:52:00","0.0","0.0","0.0","--","0.0","--","12.6","94.5","28.86","9.8","6.9","11","2014/07/27 12:00:00","1.0","31.8","31.1","31.3","31.1","30.9","30.3","29.8"
"28","1003.3","1005.7","1005.4","2014/07/28 08:19:00","999.6","2014/07/28 16:46:00","29.8","33.1","2014/07/28 16:50:00","27.1","2014/07/28 03:36:00","25.3","77","59","2014/07/28 17:33:00","3.3","50","10.0","30","2014/07/28 16:27:00","0.0","0.0","0.0","--","0.0","--","10.5","78.9","26.54","10.2","7.9","10","2014/07/28 13:00:00","1.5","31.3","31.4","31.4","31.3","31.0","30.4","29.7"
"29","1002.4","1004.8","1004.3","2014/07/29 08:15:00","1000.8","2014/07/29 16:49:00","29.9","32.9","2014/07/29 14:58:00","27.0","2014/07/29 03:47:00","24.9","75","62","2014/07/29 17:57:00","5.0","40","14.6","40","2014/07/29 14:25:00","0.0","0.0","0.0","--","0.0","--","10.0","75.2","26.66","11.2","8.6","11","2014/07/29 13:00:00","2.5","31.1","31.3","31.4","31.4","31.1","30.6","29.8"
"30","1001.6","1004.0","1003.6","2014/07/30 09:07:00","999.7","2014/07/30 23:57:00","29.7","32.6","2014/07/30 10:39:00","27.6","2014/07/30 02:51:00","26.0","81","69","2014/07/30 10:12:00","5.0","30","13.1","40","2014/07/30 14:36:00","0.0","0.0","0.0","--","0.0","--","10.2","76.8","28.87","10.0","7.0","11","2014/07/30 12:00:00","4.0","31.2","31.5","31.5","31.3","31.0","30.6","29.9"
"31","998.2","1000.6","1000.1","2014/07/31 06:31:00","995.5","2014/07/31 18:31:00","29.4","31.3","2014/07/31 14:20:00","27.2","2014/07/31 12:09:00","26.8","86","76","2014/07/31 16:46:00","3.1","310","8.0","320","2014/07/31 05:43:00","9.0","0.4","8.5","2014/07/31 12:00:00","9.0","2014/07/31 11:49:00","4.1","30.9","16.79","8.7","-5.9","10","2014/07/31 14:00:00","7.3","30.5","31.0","31.1","31.1","31.0","30.6","29.9"
