"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"18","1026.1","1028.7","1028.9","2014/01/18 21:06:00","1022.1","2014/01/18 00:12:00","14.3","16.6","2014/01/18 10:51:00","12.1","2014/01/18 17:35:00","5.8","57","47","2014/01/18 17:03:00","7.5","40","18.4","60","2014/01/18 10:19:00","0.0","0.0","0.0","--","0.0","--","6.4","59.6","10.87","7.3","5.3","3","2014/01/18 12:00:00","6.0","13.2","13.5","14.3","14.8","14.9","16.5","18.1"
"19","1023.6","1026.2","1026.9","2014/01/19 00:02:00","1020.8","2014/01/19 14:15:00","16.5","21.4","2014/01/19 14:02:00","12.8","2014/01/19 05:59:00","7.1","55","40","2014/01/19 12:43:00","5.7","60","17.2","60","2014/01/19 08:54:00","0.0","0.0","0.0","--","0.0","--","8.7","80.9","14.62","9.7","4.8","4","2014/01/19 12:00:00","4.2","15.5","13.7","14.3","14.5","14.7","16.5","18.1"
"20","1021.5","1024.1","1023.2","2014/01/20 08:35:00","1019.2","2014/01/20 14:48:00","15.2","18.4","2014/01/20 12:59:00","11.5","2014/01/20 07:00:00","10.0","72","55","2014/01/20 21:48:00","4.8","50","14.7","270","2014/01/20 23:51:00","0.0","0.0","0.0","--","0.0","--","3.0","27.9","8.11","7.2","5.3","3","2014/01/20 13:00:00","7.8","15.3","15.0","15.1","15.2","15.4","16.5","17.9"
"21","1024.8","1027.5","1027.5","2014/01/21 21:20:00","1021.5","2014/01/21 00:07:00","12.6","15.6","2014/01/21 00:01:00","10.5","2014/01/21 23:50:00","3.6","54","48","2014/01/21 21:56:00","9.9","50","18.2","40","2014/01/21 08:51:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","4.71","7.5","4.5","2","2014/01/21 14:00:00","8.2","12.3","13.0","13.8","14.4","14.7","16.6","17.9"
"22","1025.1","1027.8","1027.0","2014/01/22 09:16:00","1022.8","2014/01/22 15:08:00","12.1","15.0","2014/01/22 12:46:00","9.9","2014/01/22 03:40:00","3.5","56","48","2014/01/22 13:34:00","8.5","50","17.6","50","2014/01/22 03:27:00","0.0","0.0","0.0","--","0.0","--","8.5","78.8","14.24","13.3","4.7","4","2014/01/22 13:00:00","4.0","12.2","12.4","12.7","13.4","14.1","16.3","18.1"
"23","1020.9","1023.6","1024.4","2014/01/23 00:01:00","1017.8","2014/01/23 14:52:00","14.2","20.4","2014/01/23 12:11:00","9.3","2014/01/23 23:47:00","6.5","60","38","2014/01/23 12:10:00","5.1","70","15.0","40","2014/01/23 14:02:00","0.0","0.0","0.0","--","0.0","--","10.4","96.2","16.07","16.3","3.8","4","2014/01/23 13:00:00","1.0","13.8","13.5","13.6","13.9","14.2","15.8","17.9"
"24","1017.8","1020.4","1020.5","2014/01/24 09:25:00","1015.9","2014/01/24 14:58:00","12.8","17.8","2014/01/24 12:55:00","6.9","2014/01/24 03:41:00","8.2","74","53","2014/01/24 09:09:00","2.3","150","15.3","130","2014/01/24 09:50:00","0.0","0.0","0.0","--","0.0","--","10.3","95.2","15.48","13.0","2.0","4","2014/01/24 13:00:00","1.3","12.2","13.5","13.8","14.1","14.3","15.8","17.7"
"25","1016.3","1018.9","1018.5","2014/01/25 08:36:00","1014.2","2014/01/25 14:24:00","16.0","25.0","2014/01/25 12:14:00","9.1","2014/01/25 06:51:00","9.6","68","36","2014/01/25 11:43:00","2.0","280","7.0","360","2014/01/25 14:30:00","0.0","0.0","0.0","--","0.0","--","10.2","94.1","15.37","13.3","4.3","4","2014/01/25 13:00:00","1.5","15.5","14.6","14.6","14.8","14.9","15.7","17.7"
"26","1019.3","1021.9","1021.1","2014/01/26 22:03:00","1016.3","2014/01/26 00:01:00","15.6","17.1","2014/01/26 11:22:00","13.2","2014/01/26 01:45:00","10.5","72","63","2014/01/26 20:52:00","8.8","50","19.1","80","2014/01/26 13:55:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","1.93","7.3","3.6","1","2014/01/26 12:00:00","6.8","14.8","15.0","15.3","15.4","15.6","16.0","17.6"
"27","1018.4","1021.0","1020.8","2014/01/27 00:01:00","1016.1","2014/01/27 15:31:00","16.3","18.8","2014/01/27 11:57:00","14.4","2014/01/27 05:22:00","10.1","67","61","2014/01/27 10:26:00","7.6","50","17.3","40","2014/01/27 12:43:00","0.0","0.0","0.0","--","0.0","--","9.2","84.6","14.55","10.3","3.9","4","2014/01/27 13:00:00","2.0","16.3","15.2","15.2","15.3","15.4","16.2","17.6"
"28","1017.5","1020.1","1019.4","2014/01/28 09:09:00","1015.8","2014/01/28 15:59:00","16.0","20.3","2014/01/28 10:51:00","10.2","2014/01/28 07:02:00","12.1","78","64","2014/01/28 09:46:00","3.3","60","10.5","360","2014/01/28 13:29:00","0.0","0.0","0.0","--","0.0","--","9.4","86.3","14.35","10.0","2.9","4","2014/01/28 13:00:00","0.8","16.2","15.9","15.8","15.7","15.7","16.4","17.6"
"29","1016.7","1019.3","1018.5","2014/01/29 09:25:00","1015.0","2014/01/29 15:27:00","16.9","20.0","2014/01/29 09:25:00","14.7","2014/01/29 23:42:00","13.9","83","67","2014/01/29 00:42:00","4.3","40","11.5","30","2014/01/29 10:54:00","0.0","0.0","0.0","--","0.0","--","6.8","62.4","12.86","8.3","2.7","4","2014/01/29 12:00:00","4.0","17.5","16.7","16.5","16.5","16.2","16.6","17.6"
"30","1016.7","1019.3","1019.3","2014/01/30 09:41:00","1015.3","2014/01/30 16:42:00","15.1","20.2","2014/01/30 12:00:00","12.9","2014/01/30 05:55:00","13.5","91","61","2014/01/30 12:07:00","1.5","70","5.3","310","2014/01/30 14:48:00","0.0","0.0","0.0","--","0.0","--","7.8","71.4","13.27","3.6","2.4","4","2014/01/30 13:00:00","3.6","18.2","17.6","17.2","17.1","17.6","17.0","17.8"
"31","1015.8","1018.3","1017.8","2014/01/31 09:02:00","1013.8","2014/01/31 14:37:00","16.6","22.7","2014/01/31 13:39:00","9.9","2014/01/31 06:22:00","13.8","85","59","2014/01/31 14:29:00","2.6","220","8.7","220","2014/01/31 19:23:00","0.0","0.0","0.0","--","0.0","--","9.6","87.7","14.86","8.0","2.8","4","2014/01/31 13:00:00","0.7","19.8","19.2","17.3","17.2","17.0","17.4","17.9"
