"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","998.7","1001.1","1000.9","2016/07/10 21:52:00","997.3","2016/07/10 13:22:00","28.9","33.0","2016/07/10 09:48:00","26.4","2016/07/10 04:30:00","25.6","83","66","2016/07/10 09:44:00","3.1","240","14.8","230","2016/07/10 13:34:00","0.0","0.0","0.0","--","0.0","--","6.9","50.9","24.53","18.2","6.5","9","2016/07/10 12:00:00","7.8","30.1","30.5","29.9","30.2","30.1","29.4","29.0"
"11","1001.1","1003.5","1002.6","2016/07/11 21:53:00","999.7","2016/07/11 04:15:00","28.9","32.4","2016/07/11 09:25:00","26.6","2016/07/11 05:11:00","24.9","79","70","2016/07/11 09:10:00","5.0","220","18.8","220","2016/07/11 15:00:00","0.1","0.3","0.1","2016/07/11 15:20:00","0.1","2016/07/11 15:20:00","6.5","48.0","23.74","22.2","-6.9","11","2016/07/11 13:00:00","7.7","30.2","30.7","30.2","30.2","30.4","29.5","29.0"
"12","1002.2","1004.6","1003.8","2016/07/12 21:34:00","1000.9","2016/07/12 01:48:00","29.5","32.3","2016/07/12 13:07:00","26.7","2016/07/12 03:53:00","24.7","76","67","2016/07/12 09:03:00","6.5","240","22.0","240","2016/07/12 17:59:00","0.0","0.0","0.0","--","0.0","--","10.2","75.3","28.64","23.3","8.7","11","2016/07/12 13:00:00","5.2","30.0","30.7","30.3","30.3","30.3","29.5","29.0"
"13","1003.8","1006.2","1006.0","2016/07/13 23:06:00","1002.0","2016/07/13 03:15:00","29.7","31.9","2016/07/13 11:01:00","27.8","2016/07/13 01:04:00","25.4","78","70","2016/07/13 02:19:00","7.3","230","16.8","230","2016/07/13 03:20:00","0.0","0.0","0.0","--","0.0","--","12.9","95.4","29.04","30.0","7.1","11","2016/07/13 12:00:00","1.0","30.4","31.0","30.6","30.5","30.4","29.5","29.0"
"14","1004.8","1007.2","1006.3","2016/07/14 10:26:00","1002.9","2016/07/14 15:43:00","29.7","31.9","2016/07/14 12:22:00","27.4","2016/07/14 04:51:00","26.1","81","72","2016/07/14 23:53:00","7.3","220","16.4","230","2016/07/14 17:06:00","0.0","0.0","0.0","--","0.0","--","11.9","88.0","28.46","19.7","9.5","11","2016/07/14 12:00:00","2.8","30.8","31.3","31.0","30.8","30.6","29.5","29.0"
"15","1003.6","1006.0","1005.1","2016/07/15 00:01:00","1001.8","2016/07/15 16:57:00","29.9","31.6","2016/07/15 13:23:00","28.7","2016/07/15 04:19:00","25.8","79","72","2016/07/15 00:01:00","8.9","230","19.0","250","2016/07/15 15:38:00","0.0","0.0","0.0","--","0.0","--","12.7","94.0","29.09","14.0","8.3","11","2016/07/15 12:00:00","1.2","30.8","31.3","30.9","30.8","30.6","29.7","29.0"
"16","1004.4","1006.8","1006.3","2016/07/16 21:33:00","1002.7","2016/07/16 02:42:00","30.1","32.3","2016/07/16 11:54:00","27.9","2016/07/16 05:20:00","25.9","78","65","2016/07/16 17:58:00","8.5","220","20.1","230","2016/07/16 12:33:00","0.0","0.0","0.0","--","0.0","--","12.6","93.4","28.89","12.7","9.2","11","2016/07/16 13:00:00","2.0","31.0","31.5","31.0","30.9","30.7","29.8","29.0"
"17","1006.1","1008.5","1007.2","2016/07/17 06:54:00","1004.6","2016/07/17 14:52:00","29.9","32.5","2016/07/17 11:48:00","28.0","2016/07/17 04:44:00","26.2","81","72","2016/07/17 13:46:00","5.1","210","14.2","250","2016/07/17 12:12:00","0.0","0.0","0.0","--","0.0","--","9.0","66.8","25.95","11.0","6.9","11","2016/07/17 13:00:00","4.5","31.9","32.0","31.5","31.2","30.9","29.8","29.0"
"18","1005.9","1008.3","1007.0","2016/07/18 06:10:00","1004.4","2016/07/18 18:10:00","29.5","32.6","2016/07/18 12:06:00","27.0","2016/07/18 02:26:00","25.8","81","71","2016/07/18 09:38:00","4.2","240","13.5","230","2016/07/18 12:11:00","0.0","0.0","0.0","--","0.0","--","6.0","44.6","23.85","13.0","7.1","11","2016/07/18 12:00:00","6.5","31.4","31.9","31.6","31.3","31.1","30.0","29.0"
"19","1006.6","1009.1","1008.6","2016/07/19 22:20:00","1005.4","2016/07/19 13:45:00","28.8","32.3","2016/07/19 11:10:00","25.4","2016/07/19 04:44:00","24.4","77","70","2016/07/19 19:46:00","4.6","250","13.5","240","2016/07/19 13:04:00","0.0","0.0","0.0","--","0.0","--","8.1","60.2","23.02","14.2","7.8","11","2016/07/19 12:00:00","5.2","31.6","31.7","31.5","31.2","31.1","30.0","29.1"
"20","1008.1","1010.5","1009.5","2016/07/20 21:36:00","1006.6","2016/07/20 04:33:00","29.2","31.9","2016/07/20 13:19:00","26.3","2016/07/20 04:28:00","24.8","77","70","2016/07/20 01:13:00","4.4","240","13.2","260","2016/07/20 14:26:00","0.0","0.0","0.0","--","0.0","--","8.6","64.0","24.72","13.2","6.3","11","2016/07/20 12:00:00","3.0","32.0","32.0","31.6","31.2","30.9","29.7","29.2"
"21","1008.5","1010.9","1010.2","2016/07/21 07:58:00","1007.2","2016/07/21 17:15:00","29.1","31.9","2016/07/21 11:13:00","26.0","2016/07/21 05:22:00","25.1","79","69","2016/07/21 17:42:00","3.8","210","11.6","250","2016/07/21 12:01:00","0.0","0.0","0.0","--","0.0","--","11.5","85.7","27.73","11.5","6.7","11","2016/07/21 12:00:00","1.8","32.2","32.1","31.6","31.4","31.0","29.9","29.2"
"22","1007.2","1009.6","1008.8","2016/07/22 08:52:00","1005.4","2016/07/22 17:47:00","29.7","32.6","2016/07/22 13:29:00","26.6","2016/07/22 00:20:00","25.6","79","66","2016/07/22 12:52:00","5.2","230","13.2","220","2016/07/22 11:43:00","0.0","0.0","0.0","--","0.0","--","11.0","82.0","28.10","12.5","7.1","11","2016/07/22 13:00:00","2.5","32.6","32.5","31.9","31.5","31.2","30.1","29.2"
"23","1006.3","1008.7","1007.8","2016/07/23 08:57:00","1004.8","2016/07/23 17:13:00","29.4","32.2","2016/07/23 12:48:00","26.8","2016/07/23 04:20:00","25.4","79","67","2016/07/23 15:30:00","4.0","200","11.4","230","2016/07/23 09:24:00","0.0","0.0","0.0","--","0.0","--","12.6","94.1","28.79","12.3","7.0","11","2016/07/23 13:00:00","0.8","32.8","32.7","32.3","31.7","31.2","30.1","29.3"
"24","1006.6","1009.0","1008.0","2016/07/24 07:21:00","1005.4","2016/07/24 17:51:00","29.8","32.7","2016/07/24 13:48:00","27.3","2016/07/24 23:59:00","25.7","79","65","2016/07/24 15:52:00","2.9","260","8.1","250","2016/07/24 10:58:00","0.0","0.0","0.0","--","0.0","--","11.5","85.9","27.55","12.2","5.6","10","2016/07/24 13:00:00","2.2","33.3","33.0","32.6","32.1","31.6","30.3","29.5"
"25","1006.5","1008.9","1008.2","2016/07/25 09:56:00","1005.3","2016/07/25 16:40:00","29.3","32.2","2016/07/25 13:56:00","26.5","2016/07/25 01:33:00","25.8","81","71","2016/07/25 16:00:00","2.7","200","8.5","260","2016/07/25 09:44:00","0.0","0.0","0.0","--","0.0","--","10.3","77.1","26.76","11.2","7.6","10","2016/07/25 12:00:00","2.5","33.1","32.9","32.5","32.0","31.7","30.4","29.5"
"26","1006.1","1008.6","1007.2","2016/07/26 08:49:00","1004.6","2016/07/26 15:37:00","29.7","32.8","2016/07/26 13:32:00","27.6","2016/07/26 23:12:00","25.4","78","65","2016/07/26 16:44:00","3.1","260","7.8","290","2016/07/26 12:15:00","0.0","0.0","0.0","--","0.0","--","10.6","79.4","26.79","8.8","7.9","10","2016/07/26 12:00:00","2.5","33.3","33.1","32.7","32.2","31.8","30.5","29.5"
"27","1006.0","1008.4","1006.8","2016/07/27 07:56:00","1004.5","2016/07/27 16:12:00","30.1","33.0","2016/07/27 13:03:00","27.0","2016/07/27 01:47:00","25.5","77","68","2016/07/27 11:37:00","6.4","230","14.1","230","2016/07/27 09:21:00","0.0","0.0","0.0","--","0.0","--","12.6","94.5","28.69","15.0","8.5","10","2016/07/27 13:00:00","1.7","33.0","33.0","32.6","32.0","31.9","30.5","29.6"
"28","1005.5","1007.9","1007.0","2016/07/28 21:09:00","1004.0","2016/07/28 16:27:00","30.5","33.9","2016/07/28 10:19:00","27.6","2016/07/28 05:49:00","25.8","77","59","2016/07/28 09:07:00","5.3","210","11.7","260","2016/07/28 12:14:00","0.0","0.0","0.0","--","0.0","--","12.1","90.9","27.57","15.7","7.7","9","2016/07/28 13:00:00","1.3","33.3","33.2","32.8","32.3","32.0","30.6","29.7"
"29","1005.2","1007.6","1006.0","2016/07/29 09:00:00","1003.8","2016/07/29 17:00:00","30.4","34.4","2016/07/29 12:02:00","26.6","2016/07/29 04:28:00","26.1","78","59","2016/07/29 12:22:00","2.1","330","7.2","10","2016/07/29 14:50:00","0.0","0.0","0.0","--","0.0","--","10.7","80.5","25.14","12.8","2.2","9","2016/07/29 13:00:00","1.7","33.6","33.3","32.6","31.9","31.1","30.8","29.9"
"30","1003.9","1006.4","1006.1","2016/07/30 08:23:00","1001.6","2016/07/30 16:32:00","30.5","34.7","2016/07/30 14:46:00","26.9","2016/07/30 05:23:00","25.0","73","57","2016/07/30 17:30:00","4.4","50","14.9","50","2016/07/30 19:47:00","0.0","0.0","0.0","--","0.0","--","9.8","73.8","23.75","19.7","13.1","8","2016/07/30 12:00:00","1.8","32.6","33.0","32.7","32.1","32.3","30.9","29.0"
"31","1001.3","1003.7","1003.8","2016/07/31 06:00:00","998.2","2016/07/31 23:59:00","30.7","35.2","2016/07/31 10:29:00","26.3","2016/07/31 05:20:00","25.0","72","57","2016/07/31 10:32:00","7.3","50","20.0","40","2016/07/31 15:20:00","0.0","0.0","0.0","--","0.0","--","12.0","90.5","27.14","23.5","-10.5","10","2016/07/31 13:00:00","2.0","32.6","32.9","32.3","32.4","32.3","31.0","30.0"
