"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1004.2","1006.7","1006.8","2015/08/10 22:37:00","1001.7","2015/08/10 01:21:00","28.3","31.7","2015/08/10 12:27:00","25.0","2015/08/10 04:00:00","25.0","82","65","2015/08/10 09:31:00","3.0","240","11.7","250","2015/08/10 13:29:00","0.0","0.0","0.0","--","0.0","--","5.5","42.1","21.28","10.7","5.8","8","2015/08/10 13:00:00","6.7","28.0","28.9","29.0","29.0","28.9","29.3","29.7"
"11","1005.8","1008.2","1006.7","2015/08/11 21:48:00","1004.3","2015/08/11 15:49:00","28.5","31.6","2015/08/11 13:00:00","25.5","2015/08/11 04:45:00","25.4","84","75","2015/08/11 10:20:00","4.4","210","12.5","240","2015/08/11 10:12:00","0.0","0.0","0.0","--","0.0","--","11.7","89.7","28.43","12.0","7.8","9","2015/08/11 13:00:00","4.5","29.1","29.5","29.5","29.4","29.4","29.5","29.7"
"12","1006.2","1008.7","1007.7","2015/08/12 21:51:00","1004.7","2015/08/12 16:28:00","28.7","31.2","2015/08/12 13:06:00","26.4","2015/08/12 05:54:00","25.9","85","77","2015/08/12 08:59:00","5.2","210","11.7","230","2015/08/12 09:15:00","0.0","0.0","0.0","--","0.0","--","11.9","91.3","27.92","14.7","7.6","9","2015/08/12 12:00:00","2.7","29.6","30.1","29.9","29.8","29.7","29.5","29.5"
"13","1005.7","1008.2","1007.3","2015/08/13 00:01:00","1004.1","2015/08/13 15:47:00","28.9","31.0","2015/08/13 10:06:00","27.8","2015/08/13 02:56:00","25.4","81","74","2015/08/13 20:52:00","7.0","220","17.6","220","2015/08/13 13:40:00","0.0","0.0","0.0","--","0.0","--","9.3","71.5","26.20","16.0","8.2","9","2015/08/13 12:00:00","4.8","29.1","30.1","29.9","30.1","29.8","29.7","29.5"
"14","1005.1","1007.5","1006.1","2015/08/14 00:01:00","1003.6","2015/08/14 15:40:00","28.6","31.8","2015/08/14 12:02:00","27.3","2015/08/14 02:27:00","24.6","79","68","2015/08/14 12:17:00","7.5","220","19.1","210","2015/08/14 18:57:00","0.0","0.0","0.0","--","0.0","--","5.4","41.6","21.77","16.0","7.1","8","2015/08/14 12:00:00","7.5","28.3","29.5","29.6","29.8","29.3","29.7","29.5"
"15","1005.3","1007.8","1006.3","2015/08/15 10:29:00","1004.1","2015/08/15 15:51:00","28.8","31.6","2015/08/15 11:36:00","26.8","2015/08/15 04:07:00","24.3","77","65","2015/08/15 08:40:00","7.6","220","20.8","230","2015/08/15 13:04:00","0.0","0.0","0.0","--","0.0","--","1.7","13.1","17.17","16.0","-6.6","8","2015/08/15 12:00:00","9.0","28.3","29.0","29.2","29.6","29.3","29.8","29.5"
"16","1004.6","1007.0","1006.4","2015/08/16 11:44:00","1002.8","2015/08/16 02:25:00","27.9","30.3","2015/08/16 20:10:00","24.4","2015/08/16 11:57:00","23.9","80","58","2015/08/16 20:10:00","8.4","210","21.1","200","2015/08/16 15:35:00","16.0","4.2","4.5","2015/08/16 12:25:00","9.5","2015/08/16 11:41:00","1.3","10.0","9.57","14.7","-13.1","3","2015/08/16 10:00:00","7.5","26.4","28.0","28.3","28.8","28.4","29.6","29.5"
"17","1005.1","1007.5","1006.9","2015/08/17 23:03:00","1003.5","2015/08/17 01:38:00","28.9","31.0","2015/08/17 11:52:00","27.5","2015/08/17 03:45:00","25.2","80","71","2015/08/17 01:46:00","6.2","230","14.3","220","2015/08/17 10:07:00","0.0","0.0","0.0","--","0.0","--","7.7","59.6","24.24","13.3","7.5","9","2015/08/17 13:00:00","6.3","28.0","28.7","28.6","28.7","28.4","29.2","29.5"
"18","1005.8","1008.3","1007.0","2015/08/18 10:18:00","1004.6","2015/08/18 15:04:00","28.2","31.5","2015/08/18 09:22:00","25.8","2015/08/18 05:51:00","25.3","84","72","2015/08/18 09:20:00","2.8","240","11.6","220","2015/08/18 11:05:00","0.0","0.0","0.0","--","0.0","--","2.8","21.7","19.28","8.5","5.2","7","2015/08/18 12:00:00","7.3","29.2","29.4","29.4","29.4","29.2","29.3","29.5"
"19","1005.2","1007.7","1006.3","2015/08/19 00:01:00","1004.0","2015/08/19 16:34:00","28.6","32.6","2015/08/19 09:33:00","25.5","2015/08/19 05:46:00","25.4","83","67","2015/08/19 09:30:00","3.5","30","11.4","30","2015/08/19 15:11:00","0.0","0.0","0.0","--","0.0","--","8.9","69.1","23.94","9.5","6.7","6","2015/08/19 12:00:00","2.3","29.9","29.7","29.7","29.7","29.4","29.5","29.5"
"20","1001.7","1004.1","1004.4","2015/08/20 00:01:00","999.3","2015/08/20 23:58:00","29.6","34.3","2015/08/20 15:28:00","24.9","2015/08/20 02:49:00","24.2","74","55","2015/08/20 15:37:00","3.9","60","16.4","70","2015/08/20 22:48:00","0.0","0.0","0.0","--","0.0","--","11.9","92.6","27.04","10.7","9.8","9","2015/08/20 13:00:00","1.3","29.8","29.9","29.8","30.0","29.7","29.6","29.4"
"21","996.6","999.0","999.4","2015/08/21 00:13:00","993.8","2015/08/21 13:58:00","30.5","34.6","2015/08/21 12:44:00","28.1","2015/08/21 02:14:00","24.1","69","55","2015/08/21 11:59:00","9.2","60","21.7","70","2015/08/21 13:58:00","0.0","0.0","0.0","--","0.0","--","11.8","92.0","28.24","16.3","11.2","10","2015/08/21 13:00:00","2.5","29.0","29.4","29.7","29.7","29.7","29.7","29.4"
"22","994.3","996.7","996.1","2015/08/22 00:02:00","992.5","2015/08/22 14:31:00","29.9","33.7","2015/08/22 11:30:00","27.6","2015/08/22 23:58:00","24.2","72","58","2015/08/22 14:52:00","9.0","60","19.2","60","2015/08/22 13:03:00","0.0","0.0","0.0","--","0.0","--","11.5","89.8","27.35","14.3","9.6","10","2015/08/22 12:00:00","2.8","29.3","29.4","29.8","29.9","29.6","29.7","29.4"
"23","993.5","995.9","996.4","2015/08/23 23:55:00","992.1","2015/08/23 03:20:00","27.7","29.7","2015/08/23 09:19:00","25.9","2015/08/23 13:04:00","25.6","88","80","2015/08/23 11:21:00","7.7","40","19.1","40","2015/08/23 09:42:00","7.5","2.4","2.0","2015/08/23 12:53:00","6.5","2015/08/23 12:44:00","3.8","29.7","16.09","10.3","-3.1","7","2015/08/23 11:00:00","7.0","28.0","28.9","29.0","29.2","29.3","29.6","29.5"
"24","998.5","1000.9","1000.9","2015/08/24 21:34:00","996.1","2015/08/24 00:48:00","28.7","32.4","2015/08/24 13:50:00","26.6","2015/08/24 02:07:00","26.6","89","76","2015/08/24 13:45:00","5.6","240","13.4","250","2015/08/24 14:24:00","4.0","0.4","4.0","2015/08/24 01:32:00","4.0","2015/08/24 00:42:00","5.3","41.5","20.08","11.3","/","7","2015/08/24 14:00:00","6.3","28.0","29.1","29.4","29.3","29.1","29.5","29.5"
"25","1003.6","1006.1","1006.3","2015/08/25 23:44:00","1000.4","2015/08/25 01:32:00","26.8","32.1","2015/08/25 14:24:00","23.4","2015/08/25 07:23:00","25.2","91","65","2015/08/25 14:27:00","3.8","30","15.3","250","2015/08/25 03:21:00","56.0","6.8","9.0","2015/08/25 03:53:00","27.0","2015/08/25 05:01:00","1.6","12.6","11.97","8.3","-3.8","5","2015/08/25 15:00:00","7.7","27.0","27.7","28.1","28.7","28.6","29.0","29.3"
"26","1007.0","1009.5","1008.3","2015/08/26 08:28:00","1005.6","2015/08/26 04:07:00","27.0","29.6","2015/08/26 15:18:00","24.4","2015/08/26 01:14:00","24.5","87","73","2015/08/26 14:00:00","1.9","170","6.8","170","2015/08/26 21:50:00","6.0","3.8","1.0","2015/08/26 20:14:00","3.0","2015/08/26 20:11:00","0.3","2.4","10.52","7.7","-2.2","4","2015/08/26 11:00:00","7.7","27.6","28.4","28.6","28.7","28.6","28.9","29.4"
"27","1007.3","1009.8","1008.3","2015/08/27 21:05:00","1006.3","2015/08/27 15:42:00","25.2","26.8","2015/08/27 12:31:00","24.3","2015/08/27 06:26:00","24.8","97","91","2015/08/27 04:32:00","1.8","60","6.6","340","2015/08/27 14:20:00","14.0","17.0","1.5","2015/08/27 13:47:00","3.5","2015/08/27 13:31:00","0.2","1.6","6.12","6.7","-1.5","3","2015/08/27 11:00:00","9.2","26.8","27.8","28.0","28.4","28.4","29.0","29.1"
"28","1005.9","1008.4","1007.8","2015/08/28 00:01:00","1004.2","2015/08/28 17:41:00","26.1","28.4","2015/08/28 13:19:00","24.8","2015/08/28 04:04:00","24.5","91","85","2015/08/28 13:19:00","2.5","260","11.7","250","2015/08/28 16:44:00","0.5","4.1","0.5","2015/08/28 17:35:00","0.5","2015/08/28 16:45:00","0.4","3.2","9.57","9.7","-1.5","4","2015/08/28 11:00:00","8.0","27.2","27.9","27.9","28.1","28.3","28.8","28.9"
"29","1004.8","1007.3","1005.8","2015/08/29 07:28:00","1003.8","2015/08/29 04:43:00","25.2","31.9","2015/08/29 12:25:00","23.5","2015/08/29 04:52:00","24.7","97","67","2015/08/29 12:26:00","3.4","210","14.8","230","2015/08/29 02:50:00","13.0","21.0","1.0","2015/08/29 00:48:00","2.5","2015/08/29 16:51:00","0.0","0.0","6.27","7.3","-1.2","5","2015/08/29 12:00:00","10.0","26.0","27.1","27.5","28.0","28.0","28.6","28.9"
"30","1005.8","1008.2","1007.3","2015/08/30 21:25:00","1004.1","2015/08/30 01:28:00","25.7","30.1","2015/08/30 12:34:00","23.8","2015/08/30 06:26:00","24.7","94","79","2015/08/30 12:34:00","3.5","210","14.3","210","2015/08/30 05:05:00","9.5","4.8","3.5","2015/08/30 19:34:00","7.5","2015/08/30 19:28:00","0.0","0.0","7.79","10.0","-1.7","4","2015/08/30 13:00:00","9.7","26.1","26.9","26.9","27.3","27.6","28.5","28.9"
"31","1006.9","1009.4","1008.5","2015/08/31 21:04:00","1005.3","2015/08/31 02:44:00","24.8","26.5","2015/08/31 13:12:00","23.9","2015/08/31 16:39:00","24.6","99","87","2015/08/31 15:13:00","2.4","280","9.4","270","2015/08/31 07:32:00","14.0","7.6","2.0","2015/08/31 09:40:00","4.0","2015/08/31 15:41:00","0.0","0.0","4.89","6.8","-0.8","3","2015/08/31 14:00:00","9.8","26.4","26.8","26.9","27.1","27.3","28.2","28.8"
