"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1007.6","1010.1","1009.2","2013/07/10 08:21:00","1006.5","2013/07/10 14:25:00","28.5","31.8","2013/07/10 14:37:00","25.5","2013/07/10 05:13:00","23.7","75","62","2013/07/10 16:04:00","2.0","190","6.8","320","2013/07/10 12:17:00","0.0","0.0","0.0","--","0.0","--","5.7","42.0","21.26","18.5","6.0","8","2013/07/10 13:00:00","7.2","33.0","31.7","31.5","31.3","31.2","30.6","29.4"
"11","1007.0","1009.5","1008.5","2013/07/11 08:00:00","1005.5","2013/07/11 17:35:00","28.6","32.0","2013/07/11 12:01:00","25.8","2013/07/11 02:33:00","23.7","75","61","2013/07/11 15:32:00","3.3","70","8.5","40","2013/07/11 16:27:00","0.0","0.0","0.0","--","0.0","--","10.0","73.8","25.26","13.3","-7.5","9","2013/07/11 13:00:00","2.8","33.5","32.2","31.9","31.4","30.9","30.6","29.5"
"12","999.4","1001.9","1005.8","2013/07/12 00:01:00","989.3","2013/07/12 23:58:00","28.6","31.7","2013/07/12 11:52:00","25.5","2013/07/12 04:35:00","25.2","82","75","2013/07/12 11:12:00","7.3","30","25.8","20","2013/07/12 23:50:00","12.5","2.2","3.0","2013/07/12 23:20:00","9.0","2013/07/12 22:58:00","4.8","35.5","20.12","10.1","/","8","2013/07/12 12:00:00","8.0","30.5","30.3","30.7","30.9","31.0","30.7","29.5"
"13","986.7","989.2","1000.9","2013/07/13 23:59:59","969.7","2013/07/13 04:55:00","25.3","28.6","2013/07/13 07:44:00","22.5","2013/07/13 16:53:00","24.0","92","74","2013/07/13 14:25:00","11.9","210","38.5","10","2013/07/13 04:21:00","94.0","12.8","6.0","2013/07/13 00:14:00","13.5","2013/07/13 09:51:00","0.4","3.0","6.31","7.0","/","4","2013/07/13 14:00:00","9.9","26.1","27.0","27.5","28.3","28.6","29.8","29.7"
"14","1004.9","1007.3","1008.1","2013/07/14 19:54:00","1000.9","2013/07/14 00:01:00","27.9","33.1","2013/07/14 10:35:00","23.9","2013/07/14 02:48:00","23.6","79","54","2013/07/14 09:58:00","3.0","140","12.9","220","2013/07/14 19:48:00","6.3","1.4","2.5","2013/07/14 19:48:00","5.5","2013/07/14 19:35:00","8.7","64.4","23.10","12.7","-5.5","9","2013/07/14 12:00:00","7.8","29.1","29.1","27.3","28.8","28.4","28.6","29.5"
"15","1007.8","1010.2","1009.3","2013/07/15 09:12:00","1005.9","2013/07/15 15:35:00","28.0","31.7","2013/07/15 11:39:00","25.0","2013/07/15 21:58:00","24.2","80","59","2013/07/15 10:46:00","2.1","160","8.0","190","2013/07/15 20:49:00","1.5","0.9","0.5","2013/07/15 17:24:00","1.5","2013/07/15 17:05:00","9.3","68.9","24.33","15.0","-5.8","9","2013/07/15 12:00:00","5.7","30.9","30.5","30.3","30.0","29.6","29.0","29.2"
"16","1006.7","1009.2","1008.3","2013/07/16 00:02:00","1004.7","2013/07/16 16:47:00","29.0","32.7","2013/07/16 11:25:00","25.7","2013/07/16 00:01:00","23.9","75","55","2013/07/16 11:14:00","2.8","30","8.6","30","2013/07/16 13:33:00","0.0","0.0","0.0","--","0.0","--","12.1","89.7","27.34","19.2","7.5","9","2013/07/16 12:00:00","3.7","31.2","30.7","30.7","30.3","30.2","29.0","29.1"
"17","1004.3","1006.8","1006.6","2013/07/17 00:01:00","1001.8","2013/07/17 17:25:00","28.7","32.0","2013/07/17 10:37:00","25.3","2013/07/17 05:21:00","24.8","80","62","2013/07/17 08:54:00","2.9","350","10.3","30","2013/07/17 13:46:00","0.0","0.0","0.0","--","0.0","--","12.3","91.2","26.54","24.2","6.4","8","2013/07/17 12:00:00","3.8","30.3","30.7","30.6","30.5","30.4","30.0","29.0"
"18","1003.6","1006.0","1005.6","2013/07/18 20:54:00","1002.1","2013/07/18 09:54:00","28.6","33.0","2013/07/18 09:58:00","26.6","2013/07/18 02:48:00","23.9","77","51","2013/07/18 10:08:00","2.4","230","9.8","230","2013/07/18 11:59:00","0.0","0.0","0.0","--","0.0","--","1.9","14.1","15.17","17.8","4.5","7","2013/07/18 12:00:00","9.8","29.8","30.4","30.4","30.3","30.4","30.0","29.0"
"19","1006.2","1008.6","1008.4","2013/07/19 22:40:00","1004.4","2013/07/19 02:01:00","28.3","31.1","2013/07/19 12:02:00","26.3","2013/07/19 02:58:00","24.5","80","63","2013/07/19 16:11:00","1.4","30","6.2","10","2013/07/19 15:03:00","0.0","0.0","0.0","--","0.0","--","0.7","5.2","11.38","16.2","1.9","6","2013/07/19 13:00:00","9.5","30.5","30.0","30.0","29.9","30.0","30.1","29.2"
"20","1006.4","1008.8","1008.0","2013/07/20 07:53:00","1004.3","2013/07/20 16:56:00","28.6","30.9","2013/07/20 13:37:00","26.7","2013/07/20 04:39:00","25.2","82","70","2013/07/20 13:40:00","2.5","40","9.3","50","2013/07/20 12:47:00","0.0","0.0","0.0","--","0.0","--","0.5","3.7","12.55","9.7","5.2","4","2013/07/20 14:00:00","9.7","29.8","29.9","29.9","29.9","29.9","30.1","29.4"
"21","1005.5","1008.0","1007.0","2013/07/21 00:11:00","1003.7","2013/07/21 16:11:00","28.9","31.8","2013/07/21 12:35:00","26.8","2013/07/21 03:22:00","24.8","79","65","2013/07/21 09:21:00","2.4","40","7.2","40","2013/07/21 15:25:00","0.0","0.0","0.0","--","0.0","--","0.7","5.2","14.31","10.0","4.0","5","2013/07/21 13:00:00","8.3","30.0","29.4","29.9","29.9","29.8","29.8","29.4"
"22","1006.0","1008.5","1007.5","2013/07/22 23:07:00","1004.5","2013/07/22 15:30:00","28.8","31.2","2013/07/22 13:37:00","27.2","2013/07/22 02:25:00","25.5","82","68","2013/07/22 12:04:00","2.6","250","6.7","320","2013/07/22 14:35:00","0.0","0.0","0.0","--","0.0","--","10.6","79.0","26.35","12.5","7.4","9","2013/07/22 13:00:00","2.3","33.1","31.2","30.8","30.4","30.1","29.8","29.4"
"23","1007.2","1009.6","1008.1","2013/07/23 21:59:00","1006.2","2013/07/23 16:26:00","29.1","31.6","2013/07/23 14:23:00","27.2","2013/07/23 05:21:00","24.4","76","59","2013/07/23 14:25:00","2.9","260","8.7","260","2013/07/23 02:24:00","0.0","0.0","0.0","--","0.0","--","12.4","92.6","26.15","9.3","7.6","8","2013/07/23 13:00:00","0.8","32.9","31.4","31.2","30.8","30.5","30.3","29.4"
"24","1006.6","1009.0","1007.7","2013/07/24 00:01:00","1005.0","2013/07/24 16:30:00","29.1","31.5","2013/07/24 12:06:00","26.4","2013/07/24 05:13:00","24.6","77","72","2013/07/24 02:00:00","3.6","220","10.7","230","2013/07/24 21:18:00","0.0","0.0","0.0","--","0.0","--","9.5","71.0","24.16","10.0","6.4","9","2013/07/24 12:00:00","2.7","33.8","31.8","31.4","31.0","30.7","30.4","29.4"
"25","1005.2","1007.7","1006.6","2013/07/25 23:00:00","1003.9","2013/07/25 15:34:00","29.0","31.6","2013/07/25 12:34:00","26.0","2013/07/25 23:58:00","24.6","77","71","2013/07/25 10:39:00","3.7","260","11.0","230","2013/07/25 01:22:00","0.0","0.0","0.0","--","0.0","--","10.3","77.1","25.04","13.8","7.5","8","2013/07/25 12:00:00","5.7","33.9","32.1","31.9","31.2","30.8","30.4","29.4"
"26","1005.9","1008.4","1007.8","2013/07/26 22:16:00","1004.8","2013/07/26 04:36:00","28.7","31.7","2013/07/26 11:50:00","25.9","2013/07/26 00:01:00","24.1","76","63","2013/07/26 10:48:00","3.9","220","8.5","230","2013/07/26 02:17:00","0.0","0.0","0.0","--","0.0","--","9.8","73.4","23.77","25.5","7.0","9","2013/07/26 12:00:00","7.2","33.1","32.0","31.6","31.3","31.1","30.6","29.5"
"27","1006.8","1009.2","1008.2","2013/07/27 22:16:00","1005.5","2013/07/27 16:43:00","29.4","31.8","2013/07/27 10:01:00","26.4","2013/07/27 05:46:00","24.1","74","59","2013/07/27 10:05:00","3.5","260","8.1","260","2013/07/27 12:02:00","0.0","0.0","0.0","--","0.0","--","11.4","85.5","23.88","24.5","7.3","7","2013/07/27 11:00:00","8.0","33.4","32.0","31.6","31.3","31.0","30.5","29.5"
"28","1007.3","1009.7","1008.1","2013/07/28 21:51:00","1006.1","2013/07/28 03:47:00","29.3","32.1","2013/07/28 12:47:00","27.0","2013/07/28 05:53:00","24.4","75","60","2013/07/28 12:39:00","3.4","220","10.3","220","2013/07/28 00:37:00","0.0","0.0","0.0","--","0.0","--","10.7","80.4","24.29","11.7","6.9","8","2013/07/28 13:00:00","5.5","34.0","32.0","31.5","31.3","31.1","30.6","29.6"
"29","1006.0","1008.5","1007.5","2013/07/29 00:01:00","1004.3","2013/07/29 17:37:00","29.4","32.4","2013/07/29 13:25:00","27.1","2013/07/29 06:08:00","24.6","76","64","2013/07/29 11:46:00","3.4","230","9.2","230","2013/07/29 04:27:00","0.0","0.0","0.0","--","0.0","--","11.9","89.5","26.47","12.5","7.4","9","2013/07/29 13:00:00","4.2","34.2","32.4","31.9","31.6","31.3","30.9","29.8"
"30","1004.5","1006.9","1006.0","2013/07/30 00:20:00","1002.6","2013/07/30 17:08:00","29.3","31.6","2013/07/30 14:59:00","27.1","2013/07/30 04:16:00","25.1","79","72","2013/07/30 10:01:00","3.6","220","8.3","280","2013/07/30 14:06:00","0.0","0.0","0.0","--","0.0","--","10.3","77.6","24.39","10.0","6.7","9","2013/07/30 13:00:00","4.5","34.5","32.5","32.0","31.7","31.5","31.1","29.8"
"31","1004.2","1006.7","1005.4","2013/07/31 08:17:00","1002.6","2013/07/31 14:00:00","28.8","32.2","2013/07/31 11:51:00","26.5","2013/07/31 05:16:00","24.0","75","62","2013/07/31 17:30:00","2.0","190","8.4","130","2013/07/31 15:30:00","0.0","0.0","0.0","--","0.0","--","8.8","66.3","21.65","11.7","6.1","8","2013/07/31 12:00:00","3.2","34.5","32.7","32.4","32.0","31.6","31.0","30.0"
